序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.226	0.00%	41.41ms	22.25mb/s	178mb	2026/01/02 13:32:57
2	电信	173.245.58.80	0.00%	41.77ms	18.50mb/s	148mb	2026/01/02 13:32:57
3	电信	104.18.43.126	0.00%	42.59ms	18.27mb/s	146.16mb	2026/01/02 13:32:57
4	电信	172.64.151.140	0.00%	42.11ms	17.95mb/s	143.6mb	2026/01/02 13:32:57
5	电信	162.159.16.195	0.00%	42.62ms	17.61mb/s	140.88mb	2026/01/02 13:32:57
6	电信	162.159.10.46	0.00%	41.87ms	17.41mb/s	139.28mb	2026/01/02 13:32:57
7	电信	162.159.23.50	0.00%	42.14ms	16.77mb/s	134.16mb	2026/01/02 13:32:57
8	电信	172.64.154.156	0.00%	42.43ms	16.25mb/s	130mb	2026/01/02 13:32:57
9	电信	108.162.196.42	0.00%	42.45ms	16.10mb/s	128.8mb	2026/01/02 13:32:57
10	电信	104.18.41.113	0.00%	41.96ms	15.47mb/s	123.76mb	2026/01/02 13:32:57
11	联通	104.20.31.237	0.00%	74.55ms	0.99mb/s	7.92mb	2026/01/02 13:32:05
12	联通	104.20.19.131	0.00%	74.26ms	0.62mb/s	4.96mb	2026/01/02 13:32:05
13	联通	104.26.14.158	0.00%	75.15ms	0.59mb/s	4.72mb	2026/01/02 13:32:05
14	联通	104.26.12.46	0.00%	74.13ms	0.58mb/s	4.64mb	2026/01/02 13:32:05
15	联通	104.20.21.97	0.00%	72.87ms	0.56mb/s	4.48mb	2026/01/02 13:32:05
16	联通	104.26.10.166	0.00%	74.91ms	0.44mb/s	3.52mb	2026/01/02 13:32:05
17	联通	172.67.74.215	0.00%	75.65ms	0.41mb/s	3.28mb	2026/01/02 13:32:05
18	联通	104.20.18.102	0.00%	74.56ms	0.41mb/s	3.28mb	2026/01/02 13:32:05
19	联通	104.26.15.195	0.00%	72.77ms	0.37mb/s	2.96mb	2026/01/02 13:32:05
20	联通	172.67.69.6	0.00%	75.09ms	0.30mb/s	2.4mb	2026/01/02 13:32:05
21	移动	104.19.59.240	0.00%	50.20ms	10.08mb/s	80.64mb	2026/01/02 13:17:59
22	移动	104.19.36.77	0.00%	50.74ms	9.94mb/s	79.52mb	2026/01/02 13:17:59
23	移动	104.19.41.123	0.00%	50.20ms	9.34mb/s	74.72mb	2026/01/02 13:17:59
24	移动	104.19.32.206	0.00%	50.62ms	8.40mb/s	67.2mb	2026/01/02 13:17:59
25	移动	104.19.56.159	0.00%	50.80ms	8.07mb/s	64.56mb	2026/01/02 13:17:59
26	移动	104.19.42.194	0.00%	49.96ms	7.65mb/s	61.2mb	2026/01/02 13:17:59
27	移动	104.19.51.192	0.00%	51.68ms	6.86mb/s	54.88mb	2026/01/02 13:17:59
28	移动	104.19.45.223	0.00%	51.34ms	6.84mb/s	54.72mb	2026/01/02 13:17:59
29	移动	104.19.40.224	0.00%	51.59ms	3.08mb/s	24.64mb	2026/01/02 13:17:59
30	移动	104.18.93.246	0.00%	51.17ms	0.42mb/s	3.36mb	2026/01/02 13:17:59
31	多线	108.162.194.43	0.00%	77.54ms	14.58mb/s	116.64mb	2026/01/02 13:32:57
32	多线	172.64.52.59	0.00%	55.70ms	14.47mb/s	115.76mb	2026/01/02 13:32:57
33	多线	162.159.38.33	0.00%	64.42ms	14.16mb/s	113.28mb	2026/01/02 13:32:57
34	多线	162.159.44.75	0.00%	39.71ms	13.88mb/s	111.04mb	2026/01/02 13:32:57
35	多线	172.64.53.122	0.00%	57.77ms	11.28mb/s	90.24mb	2026/01/02 13:32:57
36	多线	162.159.39.159	0.00%	44.55ms	10.87mb/s	86.96mb	2026/01/02 13:32:57
37	多线	162.159.7.156	0.00%	77.40ms	6.57mb/s	52.56mb	2026/01/02 13:32:57
38	多线	172.64.229.159	0.00%	45.45ms	6.04mb/s	48.32mb	2026/01/02 13:32:57
39	多线	108.162.198.252	0.00%	60.75ms	0.14mb/s	1.12mb	2026/01/02 13:32:57
40	多线	162.159.45.72	0.00%	50.68ms	0.13mb/s	1.04mb	2026/01/02 13:32:57
41	IPV6	2400:cb00:2049:acd9:8e8c:e08d:4835:ae6b	0.00%	42.34ms	43.45mb/s	347.6mb	2026/01/02 13:34:54
42	IPV6	2400:cb00:2049:d052:61ad:bd2e:96b8:c4d0	0.00%	42.04ms	38.19mb/s	305.52mb	2026/01/02 13:34:54
43	IPV6	2400:cb00:2049:51:91e0:683b:f5e6:787a	0.00%	42.50ms	32.41mb/s	259.28mb	2026/01/02 13:34:54
44	IPV6	2400:cb00:2049:acd9:8e8c:e000:7e03:5ac0	0.00%	41.95ms	30.81mb/s	246.48mb	2026/01/02 13:34:54
45	IPV6	2400:cb00:2049:2c37:3d90:376d:4d2f:b9d9	0.00%	42.32ms	29.20mb/s	233.6mb	2026/01/02 13:34:54
46	IPV6	2400:cb00:2049:d0ed:cf87:d259:612f:fa96	0.00%	42.09ms	26.09mb/s	208.72mb	2026/01/02 13:34:54
47	IPV6	2400:cb00:f00e:98:f9d7:b34d:2467:545c	0.00%	42.15ms	22.43mb/s	179.44mb	2026/01/02 13:34:54
48	IPV6	2400:cb00:f00e:98:f9d7:b34d:4b3f:b2a0	0.00%	42.55ms	4.70mb/s	37.6mb	2026/01/02 13:34:54
49	IPV6	2400:cb00:2049:d052:617f:ca61:7dda:a5d9	0.00%	42.60ms	0.19mb/s	1.52mb	2026/01/02 13:34:54
50	IPV6	2400:cb00:2049:51:2806:ded0:af3c:baeb	0.00%	42.60ms	0.13mb/s	1.04mb	2026/01/02 13:34:54
