序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.252	0.00%	44.16ms	70.55mb/s	564.4mb	2025/12/15 22:22:24
2	电信	162.159.22.147	0.00%	44.17ms	70.20mb/s	561.6mb	2025/12/15 22:22:24
3	电信	162.159.36.166	0.00%	44.17ms	68.96mb/s	551.68mb	2025/12/15 22:22:24
4	电信	162.159.58.200	0.00%	44.06ms	68.83mb/s	550.64mb	2025/12/15 22:22:24
5	电信	162.159.61.176	0.00%	44.12ms	68.38mb/s	547.04mb	2025/12/15 22:22:24
6	电信	162.159.6.81	0.00%	44.13ms	68.29mb/s	546.32mb	2025/12/15 22:22:24
7	电信	172.64.153.70	0.00%	44.14ms	67.84mb/s	542.72mb	2025/12/15 22:22:24
8	电信	162.159.35.227	0.00%	43.91ms	67.83mb/s	542.64mb	2025/12/15 22:22:24
9	电信	162.159.3.246	0.00%	44.01ms	67.73mb/s	541.84mb	2025/12/15 22:22:24
10	电信	198.41.222.138	0.00%	44.08ms	67.41mb/s	539.28mb	2025/12/15 22:22:24
11	联通	172.67.72.242	0.00%	73.72ms	50.71mb/s	405.68mb	2025/12/15 22:21:38
12	联通	172.67.74.55	0.00%	72.18ms	50.68mb/s	405.44mb	2025/12/15 22:21:38
13	联通	172.67.73.12	0.00%	71.83ms	46.24mb/s	369.92mb	2025/12/15 22:21:38
14	联通	172.67.68.224	0.00%	73.98ms	45.92mb/s	367.36mb	2025/12/15 22:21:38
15	联通	104.26.3.61	0.00%	70.79ms	45.63mb/s	365.04mb	2025/12/15 22:21:38
16	联通	172.67.76.103	0.00%	73.87ms	43.54mb/s	348.32mb	2025/12/15 22:21:38
17	联通	172.67.71.232	0.00%	71.31ms	43.39mb/s	347.12mb	2025/12/15 22:21:38
18	联通	172.67.79.19	0.00%	69.55ms	38.88mb/s	311.04mb	2025/12/15 22:21:38
19	联通	104.26.2.204	0.00%	74.03ms	37.54mb/s	300.32mb	2025/12/15 22:21:38
20	联通	172.67.77.178	0.00%	71.02ms	32.49mb/s	259.92mb	2025/12/15 22:21:38
21	移动	104.19.153.41	0.00%	48.09ms	14.51mb/s	116.08mb	2025/12/15 22:17:47
22	移动	104.17.97.59	0.00%	47.45ms	14.09mb/s	112.72mb	2025/12/15 22:17:47
23	移动	104.17.169.113	0.00%	47.86ms	14.02mb/s	112.16mb	2025/12/15 22:17:47
24	移动	104.17.183.92	0.00%	47.07ms	13.85mb/s	110.8mb	2025/12/15 22:17:47
25	移动	104.16.240.142	0.00%	47.41ms	13.54mb/s	108.32mb	2025/12/15 22:17:47
26	移动	104.17.127.143	0.00%	48.04ms	13.43mb/s	107.44mb	2025/12/15 22:17:47
27	移动	104.18.80.42	0.00%	47.87ms	13.38mb/s	107.04mb	2025/12/15 22:17:47
28	移动	104.17.52.254	0.00%	47.35ms	13.23mb/s	105.84mb	2025/12/15 22:17:47
29	移动	104.17.180.38	0.00%	48.04ms	12.23mb/s	97.84mb	2025/12/15 22:17:47
30	移动	104.16.149.218	0.00%	48.00ms	11.91mb/s	95.28mb	2025/12/15 22:17:47
31	多线	104.18.32.30	0.00%	75.02ms	22.09mb/s	176.72mb	2025/12/15 22:22:51
32	多线	172.64.148.178	0.00%	75.29ms	15.68mb/s	125.44mb	2025/12/15 22:22:51
33	多线	172.64.66.207	0.00%	44.35ms	14.35mb/s	114.8mb	2025/12/15 22:22:51
34	多线	104.18.40.7	0.00%	75.09ms	14.25mb/s	114mb	2025/12/15 22:22:51
35	多线	104.18.45.18	0.00%	74.15ms	13.95mb/s	111.6mb	2025/12/15 22:22:51
36	多线	162.159.49.240	0.00%	75.26ms	13.89mb/s	111.12mb	2025/12/15 22:22:51
37	多线	198.41.217.10	0.00%	69.86ms	10.52mb/s	84.16mb	2025/12/15 22:22:51
38	多线	162.159.207.112	0.00%	48.95ms	5.38mb/s	43.04mb	2025/12/15 22:22:51
39	多线	172.66.3.97	0.00%	44.88ms	5.27mb/s	42.16mb	2025/12/15 22:22:51
40	多线	104.18.24.21	0.00%	75.30ms	0.14mb/s	1.12mb	2025/12/15 22:22:51
41	IPV6	2a06:98c1:50:4d:780e:fe07:3fb3:4a6c	0.00%	44.67ms	33.74mb/s	269.92mb	2025/12/15 22:04:28
42	IPV6	2a06:98c1:50:4d:7841:2f93:f1a5:2113	0.00%	44.65ms	30.38mb/s	243.04mb	2025/12/15 22:04:28
43	IPV6	2400:cb00:f00e:0:ed:399e:3688:fbe3	0.00%	44.75ms	30.31mb/s	242.48mb	2025/12/15 22:04:28
44	IPV6	2a06:98c1:310f:dc:82d7:e3dd:9387:886a	0.00%	44.62ms	30.17mb/s	241.36mb	2025/12/15 22:04:28
45	IPV6	2a06:98c1:310c:f3:ac85:d65f:747:c8b2	0.00%	44.58ms	30.17mb/s	241.36mb	2025/12/15 22:04:28
46	IPV6	2a06:98c1:3100:7c3f:7427:a81a:5319:3a43	0.00%	44.74ms	29.97mb/s	239.76mb	2025/12/15 22:04:28
47	IPV6	2a06:98c1:310f:9e70:632:f7c1:fec:18ed	0.00%	44.59ms	29.94mb/s	239.52mb	2025/12/15 22:04:28
48	IPV6	2a06:98c1:3102:0:f674:9fbf:89cb:8c5b	0.00%	44.66ms	1.24mb/s	9.92mb	2025/12/15 22:04:28
49	IPV6	2a06:98c1:310c:f8a0:626c:6cb1:4d6f:68e9	0.00%	44.80ms	0.13mb/s	1.04mb	2025/12/15 22:04:28
50	IPV6	2a06:98c1:3100:7c0d:7c6d:b92e:b34:8cfe	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/15 22:04:28
