序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.121	0.00%	46.01ms	67.60mb/s	540.8mb	2025/10/28 17:42:22
2	电信	198.41.222.222	0.00%	46.29ms	67.51mb/s	540.08mb	2025/10/28 17:42:22
3	电信	162.159.6.77	0.00%	46.28ms	67.11mb/s	536.88mb	2025/10/28 17:42:22
4	电信	162.159.58.163	0.00%	46.09ms	66.95mb/s	535.6mb	2025/10/28 17:42:22
5	电信	172.64.40.62	0.00%	46.24ms	66.78mb/s	534.24mb	2025/10/28 17:42:22
6	电信	172.64.32.40	0.00%	46.28ms	66.42mb/s	531.36mb	2025/10/28 17:42:22
7	电信	108.162.195.91	0.00%	46.24ms	65.96mb/s	527.68mb	2025/10/28 17:42:22
8	电信	104.18.37.161	0.00%	46.14ms	65.60mb/s	524.8mb	2025/10/28 17:42:22
9	电信	172.64.144.14	0.00%	46.15ms	65.55mb/s	524.4mb	2025/10/28 17:42:22
10	电信	172.64.157.181	0.00%	46.28ms	57.09mb/s	456.72mb	2025/10/28 17:42:22
11	联通	104.26.12.58	0.00%	124.94ms	1.70mb/s	13.6mb	2025/10/28 17:42:12
12	联通	104.26.8.20	0.00%	124.02ms	0.27mb/s	2.16mb	2025/10/28 17:42:12
13	联通	172.67.69.194	0.00%	125.20ms	0.22mb/s	1.76mb	2025/10/28 17:42:12
14	联通	104.20.18.18	0.00%	124.12ms	0.20mb/s	1.6mb	2025/10/28 17:42:12
15	联通	104.20.17.234	0.00%	123.76ms	0.20mb/s	1.6mb	2025/10/28 17:42:12
16	联通	104.26.5.80	0.00%	123.36ms	0.16mb/s	1.28mb	2025/10/28 17:42:12
17	联通	104.26.0.133	0.00%	124.80ms	0.15mb/s	1.2mb	2025/10/28 17:42:12
18	联通	172.67.71.152	0.00%	124.94ms	0.14mb/s	1.12mb	2025/10/28 17:42:12
19	联通	104.20.28.71	0.00%	122.94ms	0.14mb/s	1.12mb	2025/10/28 17:42:12
20	联通	172.67.65.120	0.00%	124.49ms	0.12mb/s	0.96mb	2025/10/28 17:42:12
21	移动	104.17.183.22	0.00%	48.02ms	15.69mb/s	125.52mb	2025/10/28 17:32:50
22	移动	104.17.58.0	0.00%	49.77ms	15.54mb/s	124.32mb	2025/10/28 17:32:50
23	移动	104.16.244.31	0.00%	49.42ms	15.15mb/s	121.2mb	2025/10/28 17:32:50
24	移动	104.19.150.230	0.00%	49.58ms	14.95mb/s	119.6mb	2025/10/28 17:32:50
25	移动	104.17.145.103	0.00%	49.43ms	14.10mb/s	112.8mb	2025/10/28 17:32:50
26	移动	104.17.108.146	0.00%	49.81ms	13.85mb/s	110.8mb	2025/10/28 17:32:50
