序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.49	0.00%	46.17ms	66.46mb/s	531.68mb	2025/11/11 04:52:29
2	电信	108.162.196.133	0.00%	45.96ms	66.20mb/s	529.6mb	2025/11/11 04:52:29
3	电信	162.159.14.221	0.00%	46.18ms	66.01mb/s	528.08mb	2025/11/11 04:52:29
4	电信	162.159.36.145	0.00%	46.12ms	65.87mb/s	526.96mb	2025/11/11 04:52:29
5	电信	162.159.58.244	0.00%	46.14ms	65.73mb/s	525.84mb	2025/11/11 04:52:29
6	电信	104.18.42.210	0.00%	46.30ms	65.67mb/s	525.36mb	2025/11/11 04:52:29
7	电信	172.64.50.130	0.00%	45.96ms	65.57mb/s	524.56mb	2025/11/11 04:52:29
8	电信	172.64.157.227	0.00%	46.00ms	65.55mb/s	524.4mb	2025/11/11 04:52:29
9	电信	162.159.11.161	0.00%	46.24ms	64.46mb/s	515.68mb	2025/11/11 04:52:29
10	电信	162.159.48.239	0.00%	46.32ms	63.25mb/s	506mb	2025/11/11 04:52:29
11	联通	104.26.7.164	0.00%	121.84ms	1.65mb/s	13.2mb	2025/11/11 04:52:01
12	联通	104.26.8.96	0.00%	126.30ms	0.28mb/s	2.24mb	2025/11/11 04:52:01
13	联通	104.26.1.177	0.00%	123.43ms	0.28mb/s	2.24mb	2025/11/11 04:52:01
14	联通	104.26.11.205	0.00%	126.34ms	0.27mb/s	2.16mb	2025/11/11 04:52:01
15	联通	172.67.68.157	0.00%	124.73ms	0.22mb/s	1.76mb	2025/11/11 04:52:01
16	联通	104.20.22.93	0.00%	122.62ms	0.21mb/s	1.68mb	2025/11/11 04:52:01
17	联通	104.20.31.207	0.00%	123.27ms	0.21mb/s	1.68mb	2025/11/11 04:52:01
18	联通	172.67.74.30	0.00%	122.45ms	0.18mb/s	1.44mb	2025/11/11 04:52:01
19	联通	172.67.73.92	0.00%	126.60ms	0.18mb/s	1.44mb	2025/11/11 04:52:01
20	联通	104.20.23.115	0.00%	126.15ms	0.14mb/s	1.12mb	2025/11/11 04:52:01
21	移动	104.19.153.76	0.00%	50.79ms	18.34mb/s	146.72mb	2025/11/11 04:47:49
22	移动	104.17.26.60	0.00%	50.08ms	15.20mb/s	121.6mb	2025/11/11 04:47:49
23	移动	104.17.146.240	0.00%	50.74ms	15.04mb/s	120.32mb	2025/11/11 04:47:49
24	移动	104.17.113.61	0.00%	49.49ms	14.05mb/s	112.4mb	2025/11/11 04:47:49
25	移动	104.17.213.116	0.00%	50.89ms	13.30mb/s	106.4mb	2025/11/11 04:47:49
26	移动	104.17.117.140	0.00%	49.31ms	13.20mb/s	105.6mb	2025/11/11 04:47:49
27	移动	104.16.255.78	0.00%	50.39ms	13.10mb/s	104.8mb	2025/11/11 04:47:49
28	移动	104.17.189.49	0.00%	50.34ms	12.83mb/s	102.64mb	2025/11/11 04:47:49
29	移动	104.17.124.53	0.00%	50.61ms	11.04mb/s	88.32mb	2025/11/11 04:47:49
30	移动	104.17.160.64	0.00%	50.73ms	9.55mb/s	76.4mb	2025/11/11 04:47:49
31	多线	162.159.11.112	0.00%	69.42ms	18.83mb/s	150.64mb	2025/11/11 04:52:51
32	多线	162.159.45.160	0.00%	41.41ms	14.34mb/s	114.72mb	2025/11/11 04:52:51
33	多线	172.64.148.175	0.00%	69.91ms	14.27mb/s	114.16mb	2025/11/11 04:52:51
34	多线	162.159.39.137	0.00%	55.03ms	14.21mb/s	113.68mb	2025/11/11 04:52:51
35	多线	162.159.21.114	0.00%	71.26ms	14.18mb/s	113.44mb	2025/11/11 04:52:51
36	多线	162.159.44.69	0.00%	55.14ms	14.13mb/s	113.04mb	2025/11/11 04:52:51
37	多线	162.159.38.30	0.00%	42.82ms	12.56mb/s	100.48mb	2025/11/11 04:52:51
38	多线	162.159.19.38	0.00%	71.00ms	5.57mb/s	44.56mb	2025/11/11 04:52:51
