序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.66	0.00%	51.49ms	63.53mb/s	508.24mb	2026/01/30 18:22:33
2	电信	108.162.198.195	0.00%	51.76ms	62.26mb/s	498.08mb	2026/01/30 18:22:33
3	电信	172.64.53.169	0.00%	51.37ms	60.67mb/s	485.36mb	2026/01/30 18:22:33
4	电信	172.64.52.82	0.00%	52.72ms	60.40mb/s	483.2mb	2026/01/30 18:22:33
5	电信	162.159.45.71	0.00%	52.96ms	59.70mb/s	477.6mb	2026/01/30 18:22:33
6	电信	172.64.229.224	0.00%	56.34ms	56.72mb/s	453.76mb	2026/01/30 18:22:33
7	电信	172.64.49.80	0.00%	91.15ms	38.11mb/s	304.88mb	2026/01/30 18:22:33
8	电信	172.64.35.133	0.00%	91.14ms	38.04mb/s	304.32mb	2026/01/30 18:22:33
9	电信	162.159.38.70	0.00%	51.97ms	13.15mb/s	105.2mb	2026/01/30 18:22:33
10	电信	162.159.39.82	0.00%	52.64ms	12.75mb/s	102mb	2026/01/30 18:22:33
11	联通	104.29.125.54	0.00%	140.40ms	25.06mb/s	200.48mb	2026/01/30 18:22:12
12	联通	104.18.186.218	0.00%	148.35ms	20.61mb/s	164.88mb	2026/01/30 18:22:12
13	联通	104.20.24.174	0.00%	122.16ms	3.00mb/s	24mb	2026/01/30 18:22:12
14	联通	172.67.71.144	0.00%	127.74ms	1.41mb/s	11.28mb	2026/01/30 18:22:12
15	联通	104.20.30.168	0.00%	126.70ms	1.04mb/s	8.32mb	2026/01/30 18:22:12
16	联通	172.67.72.208	0.00%	124.70ms	0.35mb/s	2.8mb	2026/01/30 18:22:12
17	联通	104.26.6.41	0.00%	125.73ms	0.28mb/s	2.24mb	2026/01/30 18:22:12
18	联通	104.20.29.152	0.00%	125.73ms	0.23mb/s	1.84mb	2026/01/30 18:22:12
19	联通	104.26.1.149	0.00%	123.55ms	0.17mb/s	1.36mb	2026/01/30 18:22:12
20	联通	104.26.7.112	0.00%	123.19ms	0.15mb/s	1.2mb	2026/01/30 18:22:12
21	移动	104.17.147.153	0.00%	77.61ms	19.53mb/s	156.24mb	2026/01/30 18:17:51
22	移动	104.17.19.43	0.00%	54.74ms	15.81mb/s	126.48mb	2026/01/30 18:17:51
23	移动	104.19.35.215	0.00%	47.41ms	14.71mb/s	117.68mb	2026/01/30 18:17:51
24	移动	104.17.18.105	0.00%	76.74ms	12.84mb/s	102.72mb	2026/01/30 18:17:51
25	移动	104.19.58.47	0.00%	58.70ms	12.61mb/s	100.88mb	2026/01/30 18:17:51
26	移动	104.19.49.11	0.00%	58.44ms	12.21mb/s	97.68mb	2026/01/30 18:17:51
27	移动	104.19.146.234	0.00%	50.05ms	11.73mb/s	93.84mb	2026/01/30 18:17:51
28	移动	104.17.24.58	0.00%	74.32ms	11.30mb/s	90.4mb	2026/01/30 18:17:51
29	移动	104.17.63.125	0.00%	64.59ms	10.44mb/s	83.52mb	2026/01/30 18:17:51
30	移动	104.16.151.243	0.00%	64.08ms	8.29mb/s	66.32mb	2026/01/30 18:17:51
31	多线	162.159.38.38	0.00%	45.26ms	14.31mb/s	114.48mb	2026/01/30 18:22:53
32	多线	162.159.45.123	0.00%	49.91ms	14.22mb/s	113.76mb	2026/01/30 18:22:53
33	多线	162.159.58.21	0.00%	66.99ms	14.13mb/s	113.04mb	2026/01/30 18:22:53
34	多线	172.64.53.121	0.00%	37.48ms	13.89mb/s	111.12mb	2026/01/30 18:22:53
35	多线	162.159.44.126	0.00%	44.47ms	13.87mb/s	110.96mb	2026/01/30 18:22:53
36	多线	162.159.39.27	0.00%	50.67ms	7.48mb/s	59.84mb	2026/01/30 18:22:53
37	多线	104.18.41.218	0.00%	66.65ms	0.74mb/s	5.92mb	2026/01/30 18:22:53
38	多线	172.64.52.111	0.00%	44.68ms	0.38mb/s	3.04mb	2026/01/30 18:22:53
39	多线	172.64.229.241	0.00%	46.84ms	0.14mb/s	1.12mb	2026/01/30 18:22:53
40	多线	108.162.198.62	0.00%	51.35ms	0.13mb/s	1.04mb	2026/01/30 18:22:53
41	IPV6	2803:f800:50:7c77:a784:f500:8b6e:10fa	0.00%	91.59ms	36.93mb/s	295.44mb	2026/01/30 18:05:14
42	IPV6	2a06:98c1:51:dd58:26a2:78a:ccfe:5a50	0.00%	91.49ms	36.63mb/s	293.04mb	2026/01/30 18:05:14
43	IPV6	2a06:98c1:50:22:657f:3d4b:5a3:80bc	0.00%	91.61ms	36.42mb/s	291.36mb	2026/01/30 18:05:14
44	IPV6	2a06:98c1:3107:cf96:c60f:cef8:d7a8:47e7	0.00%	91.53ms	32.72mb/s	261.76mb	2026/01/30 18:05:14
45	IPV6	2a06:98c1:50:e794:110d:1ac6:c7e1:a87d	0.00%	91.62ms	30.98mb/s	247.84mb	2026/01/30 18:05:14
46	IPV6	2a06:98c1:310e::87:de3f	0.00%	91.58ms	30.69mb/s	245.52mb	2026/01/30 18:05:14
47	IPV6	2803:f800:50:7c77:1344:629c:e417:6e	0.00%	91.60ms	21.59mb/s	172.72mb	2026/01/30 18:05:14
48	IPV6	2400:cb00:2049:f1d8:1b76:3a35:6f58:bb09	0.00%	91.61ms	19.82mb/s	158.56mb	2026/01/30 18:05:14
49	IPV6	2a06:98c1:3101:f282:5572:5e00:cb89:8749	0.00%	91.58ms	2.68mb/s	21.44mb	2026/01/30 18:05:14
50	IPV6	2a06:98c1:3107:20e2:9b40:c075:6d36:f816	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/30 18:05:14
