序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.67	0.00%	51.64ms	61.53mb/s	492.24mb	2026/02/25 23:52:24
2	电信	162.159.45.59	0.00%	51.42ms	61.34mb/s	490.72mb	2026/02/25 23:52:24
3	电信	162.159.38.109	0.00%	52.53ms	61.06mb/s	488.48mb	2026/02/25 23:52:24
4	电信	108.162.198.189	0.00%	51.21ms	60.75mb/s	486mb	2026/02/25 23:52:24
5	电信	172.64.52.113	0.00%	52.20ms	60.12mb/s	480.96mb	2026/02/25 23:52:24
6	电信	172.64.53.6	0.00%	52.35ms	59.59mb/s	476.72mb	2026/02/25 23:52:24
7	电信	172.64.229.213	0.00%	56.42ms	55.28mb/s	442.24mb	2026/02/25 23:52:24
8	电信	162.159.39.236	0.00%	52.48ms	53.80mb/s	430.4mb	2026/02/25 23:52:24
9	电信	162.159.8.138	0.00%	91.02ms	37.87mb/s	302.96mb	2026/02/25 23:52:24
10	电信	162.159.58.6	0.00%	91.01ms	35.56mb/s	284.48mb	2026/02/25 23:52:24
11	联通	104.20.29.143	0.00%	72.22ms	19.28mb/s	154.24mb	2026/02/25 23:51:50
12	联通	104.20.20.34	0.00%	76.61ms	14.84mb/s	118.72mb	2026/02/25 23:51:50
13	联通	104.20.27.159	0.00%	76.35ms	13.02mb/s	104.16mb	2026/02/25 23:51:50
14	联通	104.20.16.129	0.00%	76.89ms	12.10mb/s	96.8mb	2026/02/25 23:51:50
15	联通	104.20.18.85	0.00%	77.00ms	10.64mb/s	85.12mb	2026/02/25 23:51:50
16	联通	104.20.21.119	0.00%	71.29ms	9.94mb/s	79.52mb	2026/02/25 23:51:50
17	联通	104.20.23.99	0.00%	74.05ms	9.17mb/s	73.36mb	2026/02/25 23:51:50
18	联通	104.20.19.24	0.00%	74.24ms	9.01mb/s	72.08mb	2026/02/25 23:51:50
19	联通	104.20.31.191	0.00%	77.66ms	6.94mb/s	55.52mb	2026/02/25 23:51:50
20	联通	104.20.24.189	0.00%	78.60ms	6.27mb/s	50.16mb	2026/02/25 23:51:50
21	移动	104.16.245.14	0.00%	75.06ms	17.62mb/s	140.96mb	2026/02/25 23:47:49
22	移动	104.17.172.150	0.00%	76.30ms	16.93mb/s	135.44mb	2026/02/25 23:47:49
23	移动	104.18.154.20	0.00%	76.60ms	16.01mb/s	128.08mb	2026/02/25 23:47:49
24	移动	104.18.38.141	0.00%	75.70ms	13.36mb/s	106.88mb	2026/02/25 23:47:49
25	移动	104.19.221.240	0.00%	76.16ms	13.35mb/s	106.8mb	2026/02/25 23:47:49
26	移动	104.17.128.171	0.00%	74.44ms	13.35mb/s	106.8mb	2026/02/25 23:47:49
27	移动	104.25.243.195	0.00%	74.87ms	13.23mb/s	105.84mb	2026/02/25 23:47:49
28	移动	104.25.244.140	0.00%	75.64ms	12.85mb/s	102.8mb	2026/02/25 23:47:49
29	移动	104.25.252.91	0.00%	75.97ms	12.53mb/s	100.24mb	2026/02/25 23:47:49
30	移动	104.25.253.140	0.00%	75.04ms	11.94mb/s	95.52mb	2026/02/25 23:47:49
31	多线	172.64.53.22	0.00%	67.86ms	19.88mb/s	159.04mb	2026/02/25 23:52:45
32	多线	162.159.3.95	0.00%	67.54ms	17.79mb/s	142.32mb	2026/02/25 23:52:45
33	多线	104.18.37.152	0.00%	67.55ms	14.35mb/s	114.8mb	2026/02/25 23:52:45
34	多线	162.159.4.76	0.00%	66.82ms	14.14mb/s	113.12mb	2026/02/25 23:52:45
35	多线	162.159.13.26	0.00%	68.91ms	13.94mb/s	111.52mb	2026/02/25 23:52:45
36	多线	162.159.48.69	0.00%	68.46ms	13.78mb/s	110.24mb	2026/02/25 23:52:45
37	多线	172.64.229.241	0.00%	45.49ms	13.36mb/s	106.88mb	2026/02/25 23:52:45
38	多线	104.18.32.37	0.00%	67.56ms	2.79mb/s	22.32mb	2026/02/25 23:52:45
39	多线	162.159.36.132	0.00%	68.86ms	2.05mb/s	16.4mb	2026/02/25 23:52:45
40	多线	172.64.52.169	0.00%	62.39ms	0.23mb/s	1.84mb	2026/02/25 23:52:45
41	IPV6	2a06:98c1:310c::cbe8	0.00%	91.45ms	35.55mb/s	284.4mb	2026/02/25 23:34:42
42	IPV6	2a06:98c1:51:29:eb3:e50b:f06f:6b30	0.00%	91.39ms	32.13mb/s	257.04mb	2026/02/25 23:34:42
43	IPV6	2a06:98c1:310c:0:c970:9c08:44cf:85dc	0.00%	91.48ms	31.62mb/s	252.96mb	2026/02/25 23:34:42
44	IPV6	2a06:98c1:50:c1:3d06:87ec:2950:a638	0.00%	91.50ms	30.65mb/s	245.2mb	2026/02/25 23:34:42
45	IPV6	2a06:98c1:3108:88:91d2:cb8d:58b5:7695	0.00%	91.38ms	30.63mb/s	245.04mb	2026/02/25 23:34:42
46	IPV6	2a06:98c1:51::7205:2a5b:cdb8	0.00%	91.47ms	29.50mb/s	236mb	2026/02/25 23:34:42
47	IPV6	2a06:98c1:50:456b:924f:c29c:9cb9:72a6	0.00%	91.54ms	28.98mb/s	231.84mb	2026/02/25 23:34:42
48	IPV6	2a06:98c1:310d:0:ee36:b160:2d08:dca0	0.00%	91.51ms	28.69mb/s	229.52mb	2026/02/25 23:34:42
49	IPV6	2a06:98c1:310c:0:873b:8736:554c:43bc	0.00%	91.52ms	0.71mb/s	5.68mb	2026/02/25 23:34:42
50	IPV6	2a06:98c1:3108:88:eff4:cd61:7ddd:76f0	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/25 23:34:42
