序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.54	0.00%	46.03ms	70.07mb/s	560.56mb	2026/06/28 17:52:25
2	电信	172.64.144.192	0.00%	46.25ms	68.56mb/s	548.48mb	2026/06/28 17:52:25
3	电信	104.18.43.107	0.00%	46.37ms	66.67mb/s	533.36mb	2026/06/28 17:52:25
4	电信	162.159.25.66	0.00%	46.41ms	65.67mb/s	525.36mb	2026/06/28 17:52:25
5	电信	162.159.46.121	0.00%	46.53ms	65.55mb/s	524.4mb	2026/06/28 17:52:25
6	电信	162.159.23.57	0.00%	46.23ms	65.34mb/s	522.72mb	2026/06/28 17:52:25
7	电信	172.64.151.10	0.00%	45.60ms	65.32mb/s	522.56mb	2026/06/28 17:52:25
8	电信	162.159.1.16	0.00%	46.51ms	65.10mb/s	520.8mb	2026/06/28 17:52:25
9	电信	104.18.35.87	0.00%	46.45ms	59.07mb/s	472.56mb	2026/06/28 17:52:25
10	电信	172.64.149.191	0.00%	46.49ms	0.60mb/s	4.8mb	2026/06/28 17:52:25
11	联通	172.64.79.233	0.00%	150.70ms	23.77mb/s	190.16mb	2026/06/28 17:52:31
12	联通	104.17.129.208	0.00%	155.44ms	21.47mb/s	171.76mb	2026/06/28 17:52:31
13	联通	104.17.137.16	0.00%	153.31ms	19.28mb/s	154.24mb	2026/06/28 17:52:31
14	联通	162.159.160.211	0.00%	147.78ms	17.96mb/s	143.68mb	2026/06/28 17:52:31
15	联通	104.29.126.207	0.00%	148.22ms	14.69mb/s	117.52mb	2026/06/28 17:52:31
16	联通	104.26.1.0	0.00%	139.56ms	0.18mb/s	1.44mb	2026/06/28 17:52:31
17	联通	104.26.2.72	0.00%	137.98ms	0.12mb/s	0.96mb	2026/06/28 17:52:31
18	联通	172.67.64.178	0.00%	144.09ms	0.11mb/s	0.88mb	2026/06/28 17:52:31
19	联通	104.26.5.119	0.00%	136.16ms	0.11mb/s	0.88mb	2026/06/28 17:52:31
20	联通	104.26.15.220	0.00%	141.44ms	0.11mb/s	0.88mb	2026/06/28 17:52:31
21	移动	104.18.87.249	0.00%	85.69ms	0.18mb/s	1.44mb	2026/06/28 17:48:42
22	移动	104.19.52.33	0.00%	55.66ms	0.16mb/s	1.28mb	2026/06/28 17:48:42
23	移动	104.19.150.24	0.00%	67.90ms	0.15mb/s	1.2mb	2026/06/28 17:48:42
24	移动	104.19.44.215	0.00%	56.99ms	0.14mb/s	1.12mb	2026/06/28 17:48:42
25	移动	104.17.54.80	0.00%	85.70ms	0.14mb/s	1.12mb	2026/06/28 17:48:42
26	移动	172.64.147.78	0.00%	75.18ms	0.14mb/s	1.12mb	2026/06/28 17:48:42
