序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.33	0.00%	44.30ms	69.76mb/s	558.08mb	2026/01/20 08:52:28
2	电信	162.159.43.39	0.00%	44.05ms	69.47mb/s	555.76mb	2026/01/20 08:52:28
3	电信	108.162.194.41	0.00%	44.04ms	69.25mb/s	554mb	2026/01/20 08:52:28
4	电信	104.18.34.82	0.00%	44.12ms	69.24mb/s	553.92mb	2026/01/20 08:52:28
5	电信	162.159.49.172	0.00%	44.03ms	69.07mb/s	552.56mb	2026/01/20 08:52:28
6	电信	172.64.151.149	0.00%	44.29ms	68.85mb/s	550.8mb	2026/01/20 08:52:28
7	电信	162.159.24.31	0.00%	44.25ms	68.74mb/s	549.92mb	2026/01/20 08:52:28
8	电信	162.159.40.221	0.00%	44.21ms	68.69mb/s	549.52mb	2026/01/20 08:52:28
9	电信	162.159.1.112	0.00%	44.19ms	68.47mb/s	547.76mb	2026/01/20 08:52:28
10	电信	172.64.42.225	0.00%	44.26ms	67.76mb/s	542.08mb	2026/01/20 08:52:28
11	联通	104.26.11.0	0.00%	149.00ms	2.54mb/s	20.32mb	2026/01/20 08:51:54
12	联通	172.67.76.219	0.00%	142.80ms	1.79mb/s	14.32mb	2026/01/20 08:51:54
13	联通	104.26.5.138	0.00%	140.41ms	1.71mb/s	13.68mb	2026/01/20 08:51:54
14	联通	104.20.25.110	0.00%	145.29ms	1.63mb/s	13.04mb	2026/01/20 08:51:54
15	联通	104.26.12.37	0.00%	140.11ms	1.21mb/s	9.68mb	2026/01/20 08:51:54
16	联通	104.26.3.55	0.00%	142.13ms	0.69mb/s	5.52mb	2026/01/20 08:51:54
17	联通	104.26.8.178	0.00%	139.05ms	0.30mb/s	2.4mb	2026/01/20 08:51:54
18	联通	172.67.78.199	0.00%	147.92ms	0.28mb/s	2.24mb	2026/01/20 08:51:54
19	联通	104.20.30.227	0.00%	139.27ms	0.23mb/s	1.84mb	2026/01/20 08:51:54
20	联通	172.67.69.56	0.00%	143.39ms	0.18mb/s	1.44mb	2026/01/20 08:51:54
21	移动	104.17.149.42	0.00%	48.90ms	17.93mb/s	143.44mb	2026/01/20 08:47:57
22	移动	104.17.166.70	0.00%	50.95ms	17.62mb/s	140.96mb	2026/01/20 08:47:57
23	移动	104.17.118.113	0.00%	49.79ms	16.80mb/s	134.4mb	2026/01/20 08:47:57
24	移动	104.17.213.139	0.00%	49.58ms	16.61mb/s	132.88mb	2026/01/20 08:47:57
25	移动	104.17.159.81	0.00%	51.55ms	16.60mb/s	132.8mb	2026/01/20 08:47:57
26	移动	104.17.147.7	0.00%	49.00ms	15.08mb/s	120.64mb	2026/01/20 08:47:57
27	移动	104.16.146.167	0.00%	50.97ms	14.65mb/s	117.2mb	2026/01/20 08:47:57
28	移动	104.19.144.148	0.00%	50.46ms	13.88mb/s	111.04mb	2026/01/20 08:47:57
29	移动	104.19.158.175	0.00%	47.34ms	13.57mb/s	108.56mb	2026/01/20 08:47:57
30	移动	104.18.91.207	0.00%	51.51ms	13.45mb/s	107.6mb	2026/01/20 08:47:57
31	多线	162.159.62.18	0.00%	79.47ms	3.63mb/s	29.04mb	2026/01/20 08:52:58
32	多线	172.64.156.188	0.00%	79.90ms	0.76mb/s	6.08mb	2026/01/20 08:52:58
33	多线	162.159.42.55	0.00%	80.19ms	0.70mb/s	5.6mb	2026/01/20 08:52:58
34	多线	108.162.193.109	0.00%	80.23ms	0.59mb/s	4.72mb	2026/01/20 08:52:58
35	多线	172.64.149.169	0.00%	79.96ms	0.56mb/s	4.48mb	2026/01/20 08:52:58
36	多线	172.64.41.199	0.00%	79.83ms	0.56mb/s	4.48mb	2026/01/20 08:52:58
37	多线	162.159.10.215	0.00%	80.20ms	0.53mb/s	4.24mb	2026/01/20 08:52:58
38	多线	172.64.48.238	0.00%	79.48ms	0.50mb/s	4mb	2026/01/20 08:52:58
39	多线	104.18.38.16	0.00%	79.00ms	0.41mb/s	3.28mb	2026/01/20 08:52:58
40	多线	198.41.222.253	0.00%	78.17ms	0.40mb/s	3.2mb	2026/01/20 08:52:58
41	IPV6	2a06:98c1:3103:b252:4fbc:b0f2:d032:a8dd	0.00%	44.31ms	30.64mb/s	245.12mb	2026/01/20 08:34:25
42	IPV6	2a06:98c1:3109::97e0:2812:505f	0.00%	44.52ms	30.55mb/s	244.4mb	2026/01/20 08:34:25
43	IPV6	2a06:98c1:51::b3b9:95cf:639a	0.00%	44.40ms	30.52mb/s	244.16mb	2026/01/20 08:34:25
44	IPV6	2a06:98c1:3104:9f13:234e:5e31:a27a:8370	0.00%	44.52ms	30.35mb/s	242.8mb	2026/01/20 08:34:25
45	IPV6	2a06:98c1:3108:ac3a:4b92:533e:b244:5588	0.00%	44.33ms	30.20mb/s	241.6mb	2026/01/20 08:34:25
46	IPV6	2a06:98c1:51:7255:70b0:f10f:9966:5784	0.00%	44.43ms	29.64mb/s	237.12mb	2026/01/20 08:34:25
47	IPV6	2a06:98c1:310e:d5:f42d:e333:b31a:c583	0.00%	44.34ms	29.21mb/s	233.68mb	2026/01/20 08:34:25
48	IPV6	2a06:98c1:50:0:fb35:c24f:7485:dfb6	0.00%	44.49ms	1.04mb/s	8.32mb	2026/01/20 08:34:25
49	IPV6	2400:cb00:2049:0:7534:2805:fb11:59af	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/20 08:34:25
50	IPV6	2400:cb00:f00e:0:1267:6ee4:d241:3f98	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/20 08:34:25
