序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.221	0.00%	45.98ms	67.32mb/s	538.56mb	2026/04/10 08:42:27
2	电信	162.159.44.175	0.00%	52.88ms	67.18mb/s	537.44mb	2026/04/10 08:42:27
3	电信	172.64.52.187	0.00%	52.38ms	64.88mb/s	519.04mb	2026/04/10 08:42:27
4	电信	162.159.45.167	0.00%	52.66ms	61.65mb/s	493.2mb	2026/04/10 08:42:27
5	电信	162.159.38.21	0.00%	51.91ms	61.32mb/s	490.56mb	2026/04/10 08:42:27
6	电信	108.162.198.10	0.00%	52.78ms	60.86mb/s	486.88mb	2026/04/10 08:42:27
7	电信	162.159.39.1	0.00%	52.96ms	60.76mb/s	486.08mb	2026/04/10 08:42:27
8	电信	172.64.53.141	0.00%	53.48ms	59.31mb/s	474.48mb	2026/04/10 08:42:27
9	电信	108.162.195.87	0.00%	46.18ms	48.09mb/s	384.72mb	2026/04/10 08:42:27
10	电信	162.159.33.104	0.00%	53.31ms	46.43mb/s	371.44mb	2026/04/10 08:42:27
11	联通	172.67.78.27	0.00%	121.66ms	3.44mb/s	27.52mb	2026/04/10 08:41:55
12	联通	104.26.3.144	0.00%	123.00ms	1.49mb/s	11.92mb	2026/04/10 08:41:55
13	联通	104.26.11.183	0.00%	121.83ms	0.58mb/s	4.64mb	2026/04/10 08:41:55
14	联通	104.20.26.15	0.00%	122.87ms	0.55mb/s	4.4mb	2026/04/10 08:41:55
15	联通	172.67.66.119	0.00%	119.03ms	0.39mb/s	3.12mb	2026/04/10 08:41:55
16	联通	104.26.8.120	0.00%	121.19ms	0.39mb/s	3.12mb	2026/04/10 08:41:55
17	联通	104.26.14.70	0.00%	122.43ms	0.38mb/s	3.04mb	2026/04/10 08:41:55
18	联通	104.20.18.26	0.00%	119.07ms	0.34mb/s	2.72mb	2026/04/10 08:41:55
19	联通	172.67.72.79	0.00%	122.37ms	0.30mb/s	2.4mb	2026/04/10 08:41:55
20	联通	104.20.22.252	0.00%	120.61ms	0.24mb/s	1.92mb	2026/04/10 08:41:55
21	移动	104.17.212.86	0.00%	48.63ms	0.70mb/s	5.6mb	2026/04/10 08:32:58
22	移动	104.17.189.154	0.00%	49.16ms	0.40mb/s	3.2mb	2026/04/10 08:32:58
23	移动	104.16.151.188	0.00%	49.35ms	0.40mb/s	3.2mb	2026/04/10 08:32:58
24	移动	104.19.51.226	0.00%	49.43ms	0.36mb/s	2.88mb	2026/04/10 08:32:58
25	移动	104.17.190.195	0.00%	49.47ms	0.25mb/s	2mb	2026/04/10 08:32:58
26	移动	104.17.177.122	0.00%	49.25ms	0.24mb/s	1.92mb	2026/04/10 08:32:58
27	移动	104.17.106.238	0.00%	49.15ms	0.18mb/s	1.44mb	2026/04/10 08:32:58
28	移动	104.17.209.62	0.00%	49.50ms	0.16mb/s	1.28mb	2026/04/10 08:32:58
29	移动	104.17.112.194	0.00%	49.28ms	0.15mb/s	1.2mb	2026/04/10 08:32:58
30	移动	104.17.223.150	0.00%	48.76ms	0.11mb/s	0.88mb	2026/04/10 08:32:58
31	多线	198.41.222.249	0.00%	67.77ms	16.66mb/s	133.28mb	2026/04/10 08:42:53
32	多线	162.159.44.245	0.00%	57.67ms	14.77mb/s	118.16mb	2026/04/10 08:42:53
33	多线	172.64.148.17	0.00%	66.16ms	14.29mb/s	114.32mb	2026/04/10 08:42:53
34	多线	162.159.45.234	0.00%	42.73ms	13.75mb/s	110mb	2026/04/10 08:42:53
