序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.125	0.00%	44.37ms	72.98mb/s	583.84mb	2026/01/15 16:32:37
2	电信	162.159.42.154	0.00%	44.26ms	71.37mb/s	570.96mb	2026/01/15 16:32:37
3	电信	162.159.0.218	0.00%	44.14ms	71.02mb/s	568.16mb	2026/01/15 16:32:37
4	电信	162.159.40.150	0.00%	44.36ms	68.98mb/s	551.84mb	2026/01/15 16:32:37
5	电信	162.159.25.159	0.00%	44.15ms	68.88mb/s	551.04mb	2026/01/15 16:32:37
6	电信	162.159.4.67	0.00%	44.24ms	68.45mb/s	547.6mb	2026/01/15 16:32:37
7	电信	162.159.10.136	0.00%	44.42ms	68.44mb/s	547.52mb	2026/01/15 16:32:37
8	电信	104.18.37.235	0.00%	44.02ms	68.34mb/s	546.72mb	2026/01/15 16:32:37
9	电信	108.162.194.74	0.00%	44.28ms	67.80mb/s	542.4mb	2026/01/15 16:32:37
10	电信	162.159.21.187	0.00%	44.35ms	1.20mb/s	9.6mb	2026/01/15 16:32:37
11	联通	104.20.20.228	0.00%	119.36ms	0.39mb/s	3.12mb	2026/01/15 16:32:13
12	联通	172.67.65.222	0.00%	110.17ms	0.30mb/s	2.4mb	2026/01/15 16:32:13
13	联通	172.67.71.92	0.00%	111.52ms	0.29mb/s	2.32mb	2026/01/15 16:32:13
14	联通	104.26.14.71	0.00%	117.93ms	0.26mb/s	2.08mb	2026/01/15 16:32:13
15	联通	104.20.25.252	0.00%	107.70ms	0.24mb/s	1.92mb	2026/01/15 16:32:13
16	联通	104.26.2.173	0.00%	106.20ms	0.22mb/s	1.76mb	2026/01/15 16:32:13
17	联通	104.20.23.131	0.00%	107.44ms	0.20mb/s	1.6mb	2026/01/15 16:32:13
18	联通	104.20.30.118	0.00%	114.46ms	0.20mb/s	1.6mb	2026/01/15 16:32:13
19	联通	104.26.8.53	0.00%	103.21ms	0.19mb/s	1.52mb	2026/01/15 16:32:13
20	联通	104.20.22.194	0.00%	118.23ms	0.18mb/s	1.44mb	2026/01/15 16:32:13
21	移动	104.17.132.54	0.00%	94.74ms	2.69mb/s	21.52mb	2026/01/15 16:32:57
22	移动	104.17.141.143	0.00%	94.69ms	2.05mb/s	16.4mb	2026/01/15 16:32:57
23	移动	104.18.228.203	0.00%	94.84ms	1.68mb/s	13.44mb	2026/01/15 16:32:57
24	移动	104.18.155.199	0.00%	94.44ms	1.33mb/s	10.64mb	2026/01/15 16:32:57
25	移动	104.18.239.232	0.00%	94.12ms	1.17mb/s	9.36mb	2026/01/15 16:32:57
26	移动	104.17.205.71	0.00%	93.99ms	1.12mb/s	8.96mb	2026/01/15 16:32:57
27	移动	104.19.220.76	0.00%	93.11ms	0.79mb/s	6.32mb	2026/01/15 16:32:57
28	移动	104.18.235.216	0.00%	92.93ms	0.67mb/s	5.36mb	2026/01/15 16:32:57
29	移动	104.18.144.200	0.00%	94.69ms	0.34mb/s	2.72mb	2026/01/15 16:32:57
30	移动	104.17.135.252	0.00%	94.49ms	0.22mb/s	1.76mb	2026/01/15 16:32:57
31	多线	172.64.42.189	0.00%	74.81ms	10.09mb/s	80.72mb	2026/01/15 16:32:56
32	多线	162.159.22.182	0.00%	74.35ms	9.76mb/s	78.08mb	2026/01/15 16:32:56
