序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.44	0.00%	46.10ms	67.12mb/s	536.96mb	2025/11/22 19:42:22
2	电信	104.18.37.189	0.00%	45.92ms	67.06mb/s	536.48mb	2025/11/22 19:42:22
3	电信	162.159.6.113	0.00%	45.92ms	66.92mb/s	535.36mb	2025/11/22 19:42:22
4	电信	162.159.1.117	0.00%	46.15ms	66.50mb/s	532mb	2025/11/22 19:42:22
5	电信	162.159.48.89	0.00%	45.87ms	66.49mb/s	531.92mb	2025/11/22 19:42:22
6	电信	104.18.43.157	0.00%	45.88ms	66.08mb/s	528.64mb	2025/11/22 19:42:22
7	电信	162.159.0.206	0.00%	46.09ms	65.86mb/s	526.88mb	2025/11/22 19:42:22
8	电信	162.159.43.109	0.00%	45.90ms	65.44mb/s	523.52mb	2025/11/22 19:42:22
9	电信	162.159.16.12	0.00%	46.20ms	60.72mb/s	485.76mb	2025/11/22 19:42:22
10	电信	104.18.46.149	0.00%	45.78ms	4.76mb/s	38.08mb	2025/11/22 19:42:22
11	联通	104.20.29.176	0.00%	119.53ms	7.95mb/s	63.6mb	2025/11/22 19:41:51
12	联通	104.20.22.210	0.00%	122.30ms	5.41mb/s	43.28mb	2025/11/22 19:41:51
13	联通	104.20.19.127	0.00%	122.89ms	5.08mb/s	40.64mb	2025/11/22 19:41:51
14	联通	104.26.11.75	0.00%	123.25ms	4.99mb/s	39.92mb	2025/11/22 19:41:51
15	联通	104.20.25.233	0.00%	121.11ms	4.57mb/s	36.56mb	2025/11/22 19:41:51
16	联通	104.26.10.148	0.00%	123.03ms	4.50mb/s	36mb	2025/11/22 19:41:51
17	联通	104.26.15.91	0.00%	123.72ms	1.24mb/s	9.92mb	2025/11/22 19:41:51
18	联通	172.67.69.187	0.00%	123.51ms	0.91mb/s	7.28mb	2025/11/22 19:41:51
19	联通	172.67.66.182	0.00%	123.20ms	0.63mb/s	5.04mb	2025/11/22 19:41:51
20	联通	172.67.78.4	0.00%	123.16ms	0.39mb/s	3.12mb	2025/11/22 19:41:51
21	移动	104.19.150.72	0.00%	49.59ms	16.73mb/s	133.84mb	2025/11/22 19:32:48
22	移动	104.17.51.182	0.00%	50.31ms	14.19mb/s	113.52mb	2025/11/22 19:32:48
23	移动	104.17.55.179	0.00%	49.44ms	13.99mb/s	111.92mb	2025/11/22 19:32:48
24	移动	104.17.104.24	0.00%	50.56ms	13.89mb/s	111.12mb	2025/11/22 19:32:48
25	移动	104.17.121.224	0.00%	50.67ms	13.87mb/s	110.96mb	2025/11/22 19:32:48
26	移动	104.17.62.4	0.00%	50.27ms	13.54mb/s	108.32mb	2025/11/22 19:32:48
27	移动	172.64.159.167	0.00%	50.52ms	13.46mb/s	107.68mb	2025/11/22 19:32:48
28	移动	104.17.48.210	0.00%	50.63ms	12.80mb/s	102.4mb	2025/11/22 19:32:48
29	移动	104.16.150.170	0.00%	50.18ms	12.50mb/s	100mb	2025/11/22 19:32:48
30	移动	104.17.29.216	0.00%	50.37ms	11.01mb/s	88.08mb	2025/11/22 19:32:48
31	多线	162.159.0.133	0.00%	65.66ms	15.41mb/s	123.28mb	2025/11/22 19:42:46
32	多线	162.159.39.198	0.00%	36.26ms	14.45mb/s	115.6mb	2025/11/22 19:42:46
33	多线	162.159.35.77	0.00%	64.37ms	14.31mb/s	114.48mb	2025/11/22 19:42:46
34	多线	172.64.229.246	0.00%	46.04ms	14.30mb/s	114.4mb	2025/11/22 19:42:46
35	多线	162.159.45.164	0.00%	42.14ms	14.09mb/s	112.72mb	2025/11/22 19:42:46
36	多线	108.162.198.217	0.00%	45.01ms	0.26mb/s	2.08mb	2025/11/22 19:42:46
37	多线	162.159.44.111	0.00%	36.42ms	0.21mb/s	1.68mb	2025/11/22 19:42:46
38	多线	162.159.38.10	0.00%	46.21ms	0.20mb/s	1.6mb	2025/11/22 19:42:46
39	多线	104.18.44.232	0.00%	65.49ms	0.13mb/s	1.04mb	2025/11/22 19:42:46
40	多线	172.64.52.214	0.00%	65.79ms	0.13mb/s	1.04mb	2025/11/22 19:42:46
41	IPV6	2a06:98c1:3103:a4c2:f502:84f7:1cca:8853	0.00%	46.21ms	30.78mb/s	246.24mb	2025/11/22 19:35:00
42	IPV6	2a06:98c1:310b:269e:7a32:566:c0:efcb	0.00%	46.48ms	30.46mb/s	243.68mb	2025/11/22 19:35:00
43	IPV6	2a06:98c1:3102:b274:6f9d:d7bc:8a5a:d074	0.00%	46.41ms	30.00mb/s	240mb	2025/11/22 19:35:00
44	IPV6	2400:cb00:2049:0:6710:80ae:98fb:9eae	0.00%	46.45ms	29.55mb/s	236.4mb	2025/11/22 19:35:00
45	IPV6	2a06:98c1:50:263f:db0d:46fb:34c6:7994	0.00%	46.15ms	29.53mb/s	236.24mb	2025/11/22 19:35:00
46	IPV6	2a06:98c1:3102:0:a5:8065:3c0b:a3db	0.00%	46.41ms	29.45mb/s	235.6mb	2025/11/22 19:35:00
47	IPV6	2a06:98c1:310c:d28d:10bf:7c42:5c8:9d00	0.00%	46.24ms	28.28mb/s	226.24mb	2025/11/22 19:35:00
48	IPV6	2a06:98c1:310d:eab2:e36a:da0f:4672:6aac	0.00%	46.44ms	11.01mb/s	88.08mb	2025/11/22 19:35:00
49	IPV6	2a06:98c1:51:f0:bb55:7a30:2943:f21d	0.00%	46.42ms	1.77mb/s	14.16mb	2025/11/22 19:35:00
50	IPV6	2a06:98c1:3106:0:e5df:eb66:1481:cbc5	0.00%	46.34ms	0.17mb/s	1.36mb	2025/11/22 19:35:00
