序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.81	0.00%	43.84ms	69.50mb/s	556mb	2025/12/25 22:32:25
2	电信	104.18.42.169	0.00%	43.83ms	69.36mb/s	554.88mb	2025/12/25 22:32:25
3	电信	162.159.36.147	0.00%	43.88ms	68.91mb/s	551.28mb	2025/12/25 22:32:25
4	电信	162.159.9.61	0.00%	43.50ms	68.88mb/s	551.04mb	2025/12/25 22:32:25
5	电信	104.18.32.105	0.00%	43.72ms	68.60mb/s	548.8mb	2025/12/25 22:32:25
6	电信	162.159.49.135	0.00%	43.85ms	68.49mb/s	547.92mb	2025/12/25 22:32:25
7	电信	173.245.59.40	0.00%	43.83ms	68.43mb/s	547.44mb	2025/12/25 22:32:25
8	电信	172.64.156.199	0.00%	43.71ms	68.19mb/s	545.52mb	2025/12/25 22:32:25
9	电信	172.64.159.117	0.00%	43.93ms	68.16mb/s	545.28mb	2025/12/25 22:32:25
10	电信	162.159.35.207	0.00%	43.76ms	67.65mb/s	541.2mb	2025/12/25 22:32:25
11	联通	172.67.70.22	0.00%	124.54ms	5.47mb/s	43.76mb	2025/12/25 22:31:54
12	联通	104.26.0.16	0.00%	124.29ms	4.74mb/s	37.92mb	2025/12/25 22:31:54
13	联通	172.67.64.43	0.00%	124.31ms	4.71mb/s	37.68mb	2025/12/25 22:31:54
14	联通	104.20.27.38	0.00%	124.77ms	2.83mb/s	22.64mb	2025/12/25 22:31:54
15	联通	172.67.66.84	0.00%	124.92ms	1.96mb/s	15.68mb	2025/12/25 22:31:54
16	联通	104.20.23.157	0.00%	123.83ms	0.74mb/s	5.92mb	2025/12/25 22:31:54
17	联通	104.26.12.131	0.00%	124.25ms	0.41mb/s	3.28mb	2025/12/25 22:31:54
18	联通	104.26.7.169	0.00%	124.34ms	0.39mb/s	3.12mb	2025/12/25 22:31:54
19	联通	172.67.71.33	0.00%	122.18ms	0.29mb/s	2.32mb	2025/12/25 22:31:54
20	联通	104.20.22.229	0.00%	124.66ms	0.21mb/s	1.68mb	2025/12/25 22:31:54
21	移动	104.19.147.121	0.00%	47.53ms	15.20mb/s	121.6mb	2025/12/25 22:32:47
22	移动	104.18.40.2	0.00%	47.78ms	14.53mb/s	116.24mb	2025/12/25 22:32:47
23	移动	104.16.250.157	0.00%	47.32ms	14.49mb/s	115.92mb	2025/12/25 22:32:47
24	移动	172.64.229.240	0.00%	47.70ms	14.03mb/s	112.24mb	2025/12/25 22:32:47
25	移动	104.19.50.8	0.00%	47.12ms	13.90mb/s	111.2mb	2025/12/25 22:32:47
26	移动	104.16.240.205	0.00%	47.78ms	13.65mb/s	109.2mb	2025/12/25 22:32:47
27	移动	104.19.159.50	0.00%	47.50ms	13.61mb/s	108.88mb	2025/12/25 22:32:47
28	移动	104.16.156.74	0.00%	47.50ms	13.56mb/s	108.48mb	2025/12/25 22:32:47
29	移动	104.17.126.52	0.00%	47.35ms	13.51mb/s	108.08mb	2025/12/25 22:32:47
30	移动	104.17.104.254	0.00%	47.75ms	13.37mb/s	106.96mb	2025/12/25 22:32:47
