序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.36	0.00%	53.33ms	62.58mb/s	500.64mb	2026/03/07 14:42:37
2	电信	172.64.53.24	0.00%	54.02ms	61.80mb/s	494.4mb	2026/03/07 14:42:37
3	电信	162.159.44.46	0.00%	51.40ms	61.05mb/s	488.4mb	2026/03/07 14:42:37
4	电信	108.162.198.248	0.00%	52.54ms	60.76mb/s	486.08mb	2026/03/07 14:42:37
5	电信	172.64.52.32	0.00%	52.06ms	60.58mb/s	484.64mb	2026/03/07 14:42:37
6	电信	162.159.38.180	0.00%	52.20ms	60.36mb/s	482.88mb	2026/03/07 14:42:37
7	电信	162.159.39.4	0.00%	52.27ms	60.22mb/s	481.76mb	2026/03/07 14:42:37
8	电信	172.64.229.84	0.00%	56.74ms	57.41mb/s	459.28mb	2026/03/07 14:42:37
9	电信	104.18.33.253	0.00%	91.31ms	38.74mb/s	309.92mb	2026/03/07 14:42:37
10	电信	108.162.195.242	0.00%	91.27ms	37.91mb/s	303.28mb	2026/03/07 14:42:37
11	联通	104.29.111.206	0.00%	143.62ms	18.53mb/s	148.24mb	2026/03/07 14:42:25
12	联通	104.17.136.26	0.00%	157.18ms	12.73mb/s	101.84mb	2026/03/07 14:42:25
13	联通	104.17.157.93	0.00%	156.79ms	12.07mb/s	96.56mb	2026/03/07 14:42:25
14	联通	104.17.142.141	0.00%	157.61ms	5.71mb/s	45.68mb	2026/03/07 14:42:25
15	联通	104.20.24.43	0.00%	127.30ms	0.17mb/s	1.36mb	2026/03/07 14:42:25
16	联通	104.20.20.182	0.00%	129.74ms	0.15mb/s	1.2mb	2026/03/07 14:42:25
17	联通	104.26.10.116	0.00%	124.36ms	0.14mb/s	1.12mb	2026/03/07 14:42:25
18	联通	104.20.17.110	0.00%	127.86ms	0.13mb/s	1.04mb	2026/03/07 14:42:25
19	联通	172.67.77.182	0.00%	122.36ms	0.12mb/s	0.96mb	2026/03/07 14:42:25
20	联通	172.67.75.252	0.00%	119.29ms	0.11mb/s	0.88mb	2026/03/07 14:42:25
21	移动	104.19.57.136	0.00%	51.83ms	9.66mb/s	77.28mb	2026/03/07 14:33:03
22	移动	104.19.58.85	0.00%	50.59ms	7.76mb/s	62.08mb	2026/03/07 14:33:03
23	移动	104.19.52.151	0.00%	51.27ms	7.38mb/s	59.04mb	2026/03/07 14:33:03
24	移动	104.19.36.232	0.00%	53.45ms	6.13mb/s	49.04mb	2026/03/07 14:33:03
25	移动	104.19.51.160	0.00%	52.18ms	6.00mb/s	48mb	2026/03/07 14:33:03
26	移动	104.19.55.119	0.00%	52.57ms	5.94mb/s	47.52mb	2026/03/07 14:33:03
27	移动	104.19.53.231	0.00%	51.59ms	3.56mb/s	28.48mb	2026/03/07 14:33:03
28	移动	104.19.39.15	0.00%	53.20ms	1.89mb/s	15.12mb	2026/03/07 14:33:03
29	移动	104.19.61.131	0.00%	52.90ms	1.69mb/s	13.52mb	2026/03/07 14:33:03
30	移动	104.19.43.29	0.00%	51.76ms	1.05mb/s	8.4mb	2026/03/07 14:33:03
31	多线	162.159.18.187	0.00%	67.85ms	21.01mb/s	168.08mb	2026/03/07 14:42:56
32	多线	162.159.44.24	0.00%	50.83ms	17.03mb/s	136.24mb	2026/03/07 14:42:56
33	多线	172.64.34.237	0.00%	68.94ms	15.42mb/s	123.36mb	2026/03/07 14:42:56
34	多线	162.159.12.83	0.00%	66.76ms	14.50mb/s	116mb	2026/03/07 14:42:56
35	多线	104.18.37.137	0.00%	67.97ms	14.22mb/s	113.76mb	2026/03/07 14:42:56
36	多线	198.41.222.164	0.00%	68.86ms	14.20mb/s	113.6mb	2026/03/07 14:42:56
37	多线	172.64.229.151	0.00%	44.42ms	13.91mb/s	111.28mb	2026/03/07 14:42:56
38	多线	162.159.45.93	0.00%	67.21ms	12.13mb/s	97.04mb	2026/03/07 14:42:56
39	多线	162.159.20.18	0.00%	66.93ms	0.13mb/s	1.04mb	2026/03/07 14:42:56
40	多线	104.18.40.249	0.00%	68.76ms	0.12mb/s	0.96mb	2026/03/07 14:42:56
41	IPV6	2803:f800:50:75:a29e:a8c8:6286:6542	0.00%	91.62ms	36.03mb/s	288.24mb	2026/03/07 14:35:20
42	IPV6	2a06:98c1:3103:0:a9f1:7836:914e:c7a0	0.00%	91.57ms	35.85mb/s	286.8mb	2026/03/07 14:35:20
43	IPV6	2a06:98c1:3109:f6e7:9e36:e312:ea69:2ad2	0.00%	91.69ms	34.24mb/s	273.92mb	2026/03/07 14:35:20
44	IPV6	2a06:98c1:50:48:f73b:f2e:a195:25c	0.00%	91.61ms	32.00mb/s	256mb	2026/03/07 14:35:20
45	IPV6	2a06:98c1:3103:0:a9f1:7890:f577:2869	0.00%	91.60ms	29.09mb/s	232.72mb	2026/03/07 14:35:20
46	IPV6	2a06:98c1:3108:0:3089:5a8:1b24:727d	0.00%	91.61ms	29.08mb/s	232.64mb	2026/03/07 14:35:20
47	IPV6	2a06:98c1:310b:0:f060:f2fe:48ae:f5a4	0.00%	91.64ms	26.39mb/s	211.12mb	2026/03/07 14:35:20
48	IPV6	2803:f800:50::ccda:da6d:b64f	0.00%	91.67ms	7.53mb/s	60.24mb	2026/03/07 14:35:20
49	IPV6	2a06:98c1:310a:cb51:7b3b:f747:aff5:a3c1	0.00%	91.69ms	6.27mb/s	50.16mb	2026/03/07 14:35:20
50	IPV6	2a06:98c1:3100:7fa6:e47b:2296:5726:33f2	0.00%	91.67ms	0.14mb/s	1.12mb	2026/03/07 14:35:20
