序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.28	0.00%	43.78ms	70.13mb/s	561.04mb	2025/12/15 20:22:27
2	电信	162.159.43.21	0.00%	44.14ms	69.71mb/s	557.68mb	2025/12/15 20:22:27
3	电信	162.159.48.154	0.00%	44.15ms	69.54mb/s	556.32mb	2025/12/15 20:22:27
4	电信	172.64.35.29	0.00%	44.18ms	69.23mb/s	553.84mb	2025/12/15 20:22:27
5	电信	162.159.58.45	0.00%	43.78ms	69.04mb/s	552.32mb	2025/12/15 20:22:27
6	电信	172.64.152.91	0.00%	44.05ms	68.75mb/s	550mb	2025/12/15 20:22:27
7	电信	162.159.1.155	0.00%	43.92ms	68.67mb/s	549.36mb	2025/12/15 20:22:27
8	电信	172.64.154.233	0.00%	44.17ms	68.66mb/s	549.28mb	2025/12/15 20:22:27
9	电信	162.159.42.161	0.00%	43.91ms	68.65mb/s	549.2mb	2025/12/15 20:22:27
10	电信	104.18.38.15	0.00%	44.03ms	68.58mb/s	548.64mb	2025/12/15 20:22:27
11	联通	104.16.146.103	0.00%	148.01ms	24.10mb/s	192.8mb	2025/12/15 20:24:54
12	联通	104.17.186.247	0.00%	147.91ms	23.92mb/s	191.36mb	2025/12/15 20:24:54
13	联通	104.17.216.63	0.00%	148.02ms	23.89mb/s	191.12mb	2025/12/15 20:24:54
14	联通	104.17.221.3	0.00%	148.26ms	23.80mb/s	190.4mb	2025/12/15 20:24:54
15	联通	104.17.173.249	0.00%	148.30ms	23.05mb/s	184.4mb	2025/12/15 20:24:54
16	联通	104.18.184.213	0.00%	147.70ms	22.76mb/s	182.08mb	2025/12/15 20:24:54
17	联通	104.17.178.151	0.00%	148.07ms	22.27mb/s	178.16mb	2025/12/15 20:24:54
18	联通	104.16.219.193	0.00%	147.55ms	19.48mb/s	155.84mb	2025/12/15 20:24:54
19	联通	104.16.41.143	0.00%	147.49ms	13.40mb/s	107.2mb	2025/12/15 20:24:54
20	联通	172.67.68.232	0.00%	95.48ms	1.37mb/s	10.96mb	2025/12/15 20:24:54
21	移动	104.18.43.91	0.00%	48.02ms	17.94mb/s	143.52mb	2025/12/15 20:17:48
22	移动	104.17.126.103	0.00%	48.34ms	14.95mb/s	119.6mb	2025/12/15 20:17:48
23	移动	104.18.86.27	0.00%	47.75ms	14.37mb/s	114.96mb	2025/12/15 20:17:48
24	移动	104.17.180.173	0.00%	48.22ms	14.26mb/s	114.08mb	2025/12/15 20:17:48
25	移动	104.17.156.45	0.00%	47.99ms	14.25mb/s	114mb	2025/12/15 20:17:48
26	移动	104.17.167.6	0.00%	48.25ms	13.98mb/s	111.84mb	2025/12/15 20:17:48
27	移动	104.18.39.20	0.00%	48.36ms	13.90mb/s	111.2mb	2025/12/15 20:17:48
28	移动	104.18.81.173	0.00%	48.26ms	13.80mb/s	110.4mb	2025/12/15 20:17:48
29	移动	104.19.39.240	0.00%	47.81ms	13.58mb/s	108.64mb	2025/12/15 20:17:48
30	移动	104.17.149.136	0.00%	48.28ms	13.32mb/s	106.56mb	2025/12/15 20:17:48
31	多线	172.64.152.178	0.00%	74.40ms	21.54mb/s	172.32mb	2025/12/15 20:22:45
32	多线	172.64.147.42	0.00%	74.80ms	17.92mb/s	143.36mb	2025/12/15 20:22:45
33	多线	172.64.52.163	0.00%	35.46ms	16.27mb/s	130.16mb	2025/12/15 20:22:45
34	多线	172.64.229.128	0.00%	43.83ms	14.58mb/s	116.64mb	2025/12/15 20:22:45
35	多线	162.159.44.15	0.00%	49.09ms	14.07mb/s	112.56mb	2025/12/15 20:22:45
36	多线	108.162.198.95	0.00%	36.84ms	0.40mb/s	3.2mb	2025/12/15 20:22:45
37	多线	172.64.53.211	0.00%	43.95ms	0.32mb/s	2.56mb	2025/12/15 20:22:45
38	多线	162.159.38.4	0.00%	42.03ms	0.18mb/s	1.44mb	2025/12/15 20:22:45
39	多线	162.159.45.86	0.00%	48.93ms	0.17mb/s	1.36mb	2025/12/15 20:22:45
40	多线	162.159.39.45	0.00%	54.57ms	0.13mb/s	1.04mb	2025/12/15 20:22:45
41	IPV6	2400:cb00:2049:6584:c9ca:ca78:36b7:bad3	0.00%	44.43ms	30.62mb/s	244.96mb	2025/12/15 20:04:32
42	IPV6	2a06:98c1:51:b1:4f1a:d2e7:acb8:d623	0.00%	44.73ms	30.27mb/s	242.16mb	2025/12/15 20:04:32
43	IPV6	2803:f800:50:bd9d:9efe:4eb3:f6f4:78ad	0.00%	44.74ms	30.27mb/s	242.16mb	2025/12/15 20:04:32
44	IPV6	2a06:98c1:50:0:ee:ab7c:a48e:24c9	0.00%	44.72ms	29.63mb/s	237.04mb	2025/12/15 20:04:32
45	IPV6	2a06:98c1:310b:947d:8207:a98a:fd8d:bc2f	0.00%	44.65ms	29.48mb/s	235.84mb	2025/12/15 20:04:32
46	IPV6	2803:f800:51:b9a:606:7fb9:232d:3292	0.00%	44.58ms	29.06mb/s	232.48mb	2025/12/15 20:04:32
47	IPV6	2400:cb00:f00e:96f7:6de7:e277:c705:86e0	0.00%	44.69ms	27.82mb/s	222.56mb	2025/12/15 20:04:32
48	IPV6	2803:f800:51:88f1:d6b5:33f6:fdd8:d69	0.00%	44.68ms	0.31mb/s	2.48mb	2025/12/15 20:04:32
49	IPV6	2a06:98c1:3108:57db:8e01:fd24:a841:f227	0.00%	44.72ms	0.16mb/s	1.28mb	2025/12/15 20:04:32
50	IPV6	2606:4700:59:a828:f28:41de:654:a9c7	0.00%	44.72ms	0.15mb/s	1.2mb	2025/12/15 20:04:32
