序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.174	0.00%	51.84ms	61.84mb/s	494.72mb	2026/08/01 15:40:33
2	电信	108.162.198.64	0.00%	52.42ms	60.37mb/s	482.96mb	2026/08/01 15:40:33
3	电信	172.64.145.247	0.00%	45.05ms	1.05mb/s	8.4mb	2026/08/01 15:40:33
4	电信	162.159.38.156	0.00%	51.31ms	0.64mb/s	5.12mb	2026/08/01 15:40:33
5	电信	172.64.159.211	0.00%	45.15ms	0.44mb/s	3.52mb	2026/08/01 15:40:33
6	电信	162.159.44.206	0.00%	51.61ms	0.42mb/s	3.36mb	2026/08/01 15:40:33
7	电信	172.64.144.217	0.00%	43.76ms	0.38mb/s	3.04mb	2026/08/01 15:40:33
8	电信	172.64.156.195	0.00%	45.37ms	0.37mb/s	2.96mb	2026/08/01 15:40:33
9	电信	162.159.62.182	0.00%	46.48ms	0.35mb/s	2.8mb	2026/08/01 15:40:33
10	电信	172.64.158.179	0.00%	45.91ms	0.32mb/s	2.56mb	2026/08/01 15:40:33
11	联通	104.29.111.242	0.00%	174.24ms	15.22mb/s	121.76mb	2026/08/01 15:33:01
12	联通	104.29.124.240	0.00%	163.49ms	10.59mb/s	84.72mb	2026/08/01 15:33:01
13	联通	104.29.125.49	0.00%	183.63ms	8.43mb/s	67.44mb	2026/08/01 15:33:01
14	联通	162.159.160.51	0.00%	148.50ms	7.93mb/s	63.44mb	2026/08/01 15:33:01
15	联通	104.17.131.82	0.00%	173.24ms	6.81mb/s	54.48mb	2026/08/01 15:33:01
16	联通	104.17.159.178	0.00%	183.45ms	6.42mb/s	51.36mb	2026/08/01 15:33:01
17	联通	104.17.140.54	0.00%	173.64ms	1.96mb/s	15.68mb	2026/08/01 15:33:01
18	联通	162.159.140.55	0.00%	132.67ms	0.25mb/s	2mb	2026/08/01 15:33:01
19	联通	104.20.23.65	0.00%	131.93ms	0.18mb/s	1.44mb	2026/08/01 15:33:01
20	联通	162.159.130.231	0.00%	138.43ms	0.12mb/s	0.96mb	2026/08/01 15:33:01
21	移动	104.25.248.177	0.00%	101.65ms	7.20mb/s	57.6mb	2026/08/01 15:33:10
22	移动	104.25.243.200	0.00%	99.78ms	5.31mb/s	42.48mb	2026/08/01 15:33:10
23	移动	104.25.253.130	0.00%	99.42ms	4.27mb/s	34.16mb	2026/08/01 15:33:10
24	移动	104.25.245.219	0.00%	101.44ms	2.63mb/s	21.04mb	2026/08/01 15:33:10
25	移动	104.25.250.18	0.00%	101.26ms	1.83mb/s	14.64mb	2026/08/01 15:33:10
26	移动	104.25.254.16	0.00%	99.75ms	1.54mb/s	12.32mb	2026/08/01 15:33:10
27	移动	172.64.153.183	0.00%	99.34ms	0.87mb/s	6.96mb	2026/08/01 15:33:10
28	移动	104.25.240.189	0.00%	101.86ms	0.62mb/s	4.96mb	2026/08/01 15:33:10
29	移动	104.25.255.243	0.00%	99.74ms	0.44mb/s	3.52mb	2026/08/01 15:33:10
30	移动	104.25.244.14	0.00%	101.27ms	0.20mb/s	1.6mb	2026/08/01 15:33:10
31	多线	172.64.53.102	0.00%	67.03ms	14.44mb/s	115.52mb	2026/08/01 15:34:09
32	多线	172.64.52.149	0.00%	63.21ms	14.20mb/s	113.6mb	2026/08/01 15:34:09
33	多线	172.64.229.149	0.00%	37.76ms	14.06mb/s	112.48mb	2026/08/01 15:34:09
34	多线	162.159.39.253	0.00%	56.62ms	13.76mb/s	110.08mb	2026/08/01 15:34:09
35	多线	162.159.45.134	0.00%	47.92ms	0.94mb/s	7.52mb	2026/08/01 15:34:09
36	多线	172.64.148.28	0.00%	70.76ms	0.28mb/s	2.24mb	2026/08/01 15:34:09
37	多线	162.159.60.63	0.00%	70.77ms	0.20mb/s	1.6mb	2026/08/01 15:34:09
38	多线	162.159.32.222	0.00%	66.80ms	0.15mb/s	1.2mb	2026/08/01 15:34:09
39	多线	173.245.59.191	0.00%	69.59ms	0.13mb/s	1.04mb	2026/08/01 15:34:09
40	多线	162.159.41.249	0.00%	71.14ms	0.11mb/s	0.88mb	2026/08/01 15:34:09
41	IPV6	2606:4700:a9:0:fb88:6feb:d059:38fc	0.00%	154.07ms	2.76mb/s	22.08mb	2026/08/01 15:36:34
42	IPV6	2606:4700:a9:a7:e67f:5de7:e68f:e8e0	0.00%	154.60ms	1.19mb/s	9.52mb	2026/08/01 15:36:34
43	IPV6	2a06:98c1:310d:a9:c055:32b2:f4bb:9d77	0.00%	147.31ms	1.18mb/s	9.44mb	2026/08/01 15:36:34
44	IPV6	2606:4700:a9:2106:cca5:7698:1505:dd76	0.00%	153.83ms	0.67mb/s	5.36mb	2026/08/01 15:36:34
45	IPV6	2606:4700:a8:5f89:b2e5:af5b:2624:d1b8	0.00%	153.07ms	0.37mb/s	2.96mb	2026/08/01 15:36:34
46	IPV6	2606:4700:a9:2106:cc1d:1aab:9f42:2095	0.00%	154.75ms	0.37mb/s	2.96mb	2026/08/01 15:36:34
47	IPV6	2606:4700:a9::62:cc59:bd86	0.00%	152.38ms	0.29mb/s	2.32mb	2026/08/01 15:36:34
48	IPV6	2606:4700:a9:68:3683:e0a0:4516:2ff8	0.00%	154.72ms	0.28mb/s	2.24mb	2026/08/01 15:36:34
49	IPV6	2606:4700:a9:a7:9115:db2b:efd5:a25e	0.00%	154.73ms	0.21mb/s	1.68mb	2026/08/01 15:36:34
50	IPV6	2a06:98c1:310a:d091:c4df:d155:972f:7b94	0.00%	144.61ms	0.13mb/s	1.04mb	2026/08/01 15:36:34
