序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.35	0.00%	44.31ms	70.38mb/s	563.04mb	2025/12/29 15:42:38
2	电信	172.64.40.100	0.00%	44.13ms	69.63mb/s	557.04mb	2025/12/29 15:42:38
3	电信	172.64.147.69	0.00%	44.29ms	68.84mb/s	550.72mb	2025/12/29 15:42:38
4	电信	162.159.49.155	0.00%	44.13ms	68.61mb/s	548.88mb	2025/12/29 15:42:38
5	电信	162.159.4.15	0.00%	44.06ms	68.51mb/s	548.08mb	2025/12/29 15:42:38
6	电信	162.159.2.43	0.00%	44.10ms	67.72mb/s	541.76mb	2025/12/29 15:42:38
7	电信	162.159.48.69	0.00%	44.21ms	67.26mb/s	538.08mb	2025/12/29 15:42:38
8	电信	162.159.61.7	0.00%	44.23ms	67.04mb/s	536.32mb	2025/12/29 15:42:38
9	电信	104.18.33.167	0.00%	44.05ms	65.87mb/s	526.96mb	2025/12/29 15:42:38
10	电信	172.64.48.245	0.00%	44.28ms	61.72mb/s	493.76mb	2025/12/29 15:42:38
11	联通	104.17.208.167	0.00%	147.75ms	24.13mb/s	193.04mb	2025/12/29 15:42:42
12	联通	104.17.135.185	0.00%	147.04ms	24.08mb/s	192.64mb	2025/12/29 15:42:42
13	联通	104.16.211.33	0.00%	147.81ms	19.92mb/s	159.36mb	2025/12/29 15:42:42
14	联通	104.17.218.40	0.00%	147.80ms	19.92mb/s	159.36mb	2025/12/29 15:42:42
15	联通	104.26.11.110	0.00%	124.76ms	0.29mb/s	2.32mb	2025/12/29 15:42:42
16	联通	104.26.14.115	0.00%	132.75ms	0.19mb/s	1.52mb	2025/12/29 15:42:42
17	联通	104.26.7.120	0.00%	122.17ms	0.16mb/s	1.28mb	2025/12/29 15:42:42
18	联通	172.67.66.45	0.00%	125.77ms	0.15mb/s	1.2mb	2025/12/29 15:42:42
19	联通	104.20.21.233	0.00%	119.73ms	0.15mb/s	1.2mb	2025/12/29 15:42:42
20	联通	172.67.78.5	0.00%	123.54ms	0.12mb/s	0.96mb	2025/12/29 15:42:42
21	移动	104.19.58.44	0.00%	50.03ms	7.82mb/s	62.56mb	2025/12/29 15:33:00
22	移动	104.19.51.202	0.00%	50.28ms	7.41mb/s	59.28mb	2025/12/29 15:33:00
23	移动	104.19.50.228	0.00%	50.39ms	7.34mb/s	58.72mb	2025/12/29 15:33:00
24	移动	104.19.63.71	0.00%	50.54ms	5.83mb/s	46.64mb	2025/12/29 15:33:00
25	移动	104.19.48.138	0.00%	49.57ms	5.67mb/s	45.36mb	2025/12/29 15:33:00
26	移动	104.19.56.153	0.00%	51.36ms	5.28mb/s	42.24mb	2025/12/29 15:33:00
27	移动	104.19.61.72	0.00%	51.49ms	5.12mb/s	40.96mb	2025/12/29 15:33:00
28	移动	104.19.41.132	0.00%	52.31ms	4.53mb/s	36.24mb	2025/12/29 15:33:00
29	移动	104.19.40.107	0.00%	51.74ms	2.73mb/s	21.84mb	2025/12/29 15:33:00
30	移动	104.19.35.242	0.00%	52.06ms	2.45mb/s	19.6mb	2025/12/29 15:33:00
31	多线	162.159.38.150	0.00%	50.72ms	18.65mb/s	149.2mb	2025/12/29 15:42:58
32	多线	172.64.145.162	0.00%	77.41ms	14.90mb/s	119.2mb	2025/12/29 15:42:58
33	多线	172.64.52.188	0.00%	62.26ms	14.27mb/s	114.16mb	2025/12/29 15:42:58
34	多线	162.159.45.84	0.00%	37.71ms	14.22mb/s	113.76mb	2025/12/29 15:42:58
35	多线	108.162.198.213	0.00%	49.18ms	4.79mb/s	38.32mb	2025/12/29 15:42:58
36	多线	162.159.1.27	0.00%	77.47ms	0.58mb/s	4.64mb	2025/12/29 15:42:58
37	多线	162.159.44.93	0.00%	68.67ms	0.14mb/s	1.12mb	2025/12/29 15:42:58
38	多线	172.64.53.226	0.00%	51.15ms	0.14mb/s	1.12mb	2025/12/29 15:42:58
39	多线	162.159.39.132	0.00%	55.88ms	0.14mb/s	1.12mb	2025/12/29 15:42:58
40	多线	162.159.14.24	0.00%	76.73ms	0.13mb/s	1.04mb	2025/12/29 15:42:58
41	IPV6	2a06:98c1:310b:fc02:9368:bc14:8fb1:831f	0.00%	45.05ms	18.88mb/s	151.04mb	2025/12/29 15:35:51
42	IPV6	2a06:98c1:50:e944:9d80:9434:9851:9ddf	0.00%	45.37ms	18.33mb/s	146.64mb	2025/12/29 15:35:51
43	IPV6	2a06:98c1:310e:0:c39:f62f:2ba:1002	0.00%	45.38ms	15.37mb/s	122.96mb	2025/12/29 15:35:51
44	IPV6	2a06:98c1:50:e944:9d96:5940:afa8:f53c	0.00%	45.35ms	14.24mb/s	113.92mb	2025/12/29 15:35:51
45	IPV6	2a06:98c1:3100:31d4:c4be:d89f:30b6:39cf	0.00%	45.33ms	6.25mb/s	50mb	2025/12/29 15:35:51
46	IPV6	2a06:98c1:310e:d1:1f80:5f63:5ce1:7692	0.00%	45.34ms	6.12mb/s	48.96mb	2025/12/29 15:35:51
47	IPV6	2a06:98c1:310e:f418:97f3:7bb6:8319:68bd	0.00%	45.18ms	5.90mb/s	47.2mb	2025/12/29 15:35:51
48	IPV6	2a06:98c1:310f:94:cec6:b44d:8434:363f	0.00%	45.30ms	5.66mb/s	45.28mb	2025/12/29 15:35:51
49	IPV6	2a06:98c1:50:75:9235:1178:ef5b:4e48	0.00%	45.30ms	5.43mb/s	43.44mb	2025/12/29 15:35:51
50	IPV6	2a06:98c1:310d:83:9d47:3026:ba51:67ba	0.00%	45.35ms	3.57mb/s	28.56mb	2025/12/29 15:35:51
