序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.179	0.00%	46.22ms	69.02mb/s	552.16mb	2025/11/12 10:02:24
2	电信	104.18.38.100	0.00%	45.99ms	67.17mb/s	537.36mb	2025/11/12 10:02:24
3	电信	162.159.15.134	0.00%	46.32ms	66.51mb/s	532.08mb	2025/11/12 10:02:24
4	电信	108.162.195.67	0.00%	46.01ms	66.10mb/s	528.8mb	2025/11/12 10:02:24
5	电信	172.64.151.158	0.00%	46.32ms	66.00mb/s	528mb	2025/11/12 10:02:24
6	电信	172.64.154.53	0.00%	46.19ms	65.88mb/s	527.04mb	2025/11/12 10:02:24
7	电信	162.159.22.92	0.00%	46.16ms	65.85mb/s	526.8mb	2025/11/12 10:02:24
8	电信	104.18.36.173	0.00%	46.31ms	65.69mb/s	525.52mb	2025/11/12 10:02:24
9	电信	162.159.40.168	0.00%	46.28ms	65.36mb/s	522.88mb	2025/11/12 10:02:24
10	电信	162.159.24.193	0.00%	46.23ms	53.43mb/s	427.44mb	2025/11/12 10:02:24
11	联通	103.21.244.153	0.00%	109.79ms	31.16mb/s	249.28mb	2025/11/12 10:02:14
12	联通	172.67.71.246	0.00%	123.21ms	6.67mb/s	53.36mb	2025/11/12 10:02:14
13	联通	172.67.79.214	0.00%	123.49ms	1.10mb/s	8.8mb	2025/11/12 10:02:14
14	联通	104.20.29.101	0.00%	122.99ms	0.60mb/s	4.8mb	2025/11/12 10:02:14
15	联通	104.26.9.126	0.00%	122.84ms	0.32mb/s	2.56mb	2025/11/12 10:02:14
16	联通	172.67.69.180	0.00%	123.02ms	0.31mb/s	2.48mb	2025/11/12 10:02:14
17	联通	104.26.14.204	0.00%	127.68ms	0.29mb/s	2.32mb	2025/11/12 10:02:14
18	联通	104.26.7.138	0.00%	124.29ms	0.24mb/s	1.92mb	2025/11/12 10:02:14
19	联通	172.67.78.116	0.00%	126.42ms	0.20mb/s	1.6mb	2025/11/12 10:02:14
20	联通	104.20.19.206	0.00%	123.41ms	0.18mb/s	1.44mb	2025/11/12 10:02:14
21	移动	104.16.153.88	0.00%	50.32ms	17.04mb/s	136.32mb	2025/11/12 09:47:47
22	移动	104.17.57.177	0.00%	50.13ms	16.02mb/s	128.16mb	2025/11/12 09:47:47
23	移动	104.17.146.111	0.00%	50.07ms	15.18mb/s	121.44mb	2025/11/12 09:47:47
24	移动	104.17.145.66	0.00%	49.32ms	13.97mb/s	111.76mb	2025/11/12 09:47:47
25	移动	104.17.124.79	0.00%	49.59ms	13.75mb/s	110mb	2025/11/12 09:47:47
