序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.188	0.00%	43.99ms	70.83mb/s	566.64mb	2026/01/15 11:32:29
2	电信	162.159.13.111	0.00%	43.93ms	70.42mb/s	563.36mb	2026/01/15 11:32:29
3	电信	172.64.152.51	0.00%	44.07ms	70.40mb/s	563.2mb	2026/01/15 11:32:29
4	电信	162.159.1.64	0.00%	44.14ms	69.96mb/s	559.68mb	2026/01/15 11:32:29
5	电信	162.159.43.46	0.00%	44.23ms	69.77mb/s	558.16mb	2026/01/15 11:32:29
6	电信	104.18.45.16	0.00%	44.24ms	69.10mb/s	552.8mb	2026/01/15 11:32:29
7	电信	172.64.38.132	0.00%	44.24ms	68.83mb/s	550.64mb	2026/01/15 11:32:29
8	电信	104.18.43.110	0.00%	44.24ms	68.57mb/s	548.56mb	2026/01/15 11:32:29
9	电信	198.41.222.218	0.00%	44.23ms	67.98mb/s	543.84mb	2026/01/15 11:32:29
10	电信	104.18.32.28	0.00%	44.14ms	67.91mb/s	543.28mb	2026/01/15 11:32:29
11	联通	104.26.5.229	0.00%	74.79ms	8.34mb/s	66.72mb	2026/01/15 11:31:54
12	联通	104.26.13.56	0.00%	78.92ms	7.71mb/s	61.68mb	2026/01/15 11:31:54
13	联通	104.20.25.117	0.00%	79.66ms	6.61mb/s	52.88mb	2026/01/15 11:31:54
14	联通	172.67.73.142	0.00%	80.54ms	6.33mb/s	50.64mb	2026/01/15 11:31:54
15	联通	172.67.68.217	0.00%	77.07ms	6.11mb/s	48.88mb	2026/01/15 11:31:54
16	联通	172.67.64.36	0.00%	78.27ms	2.86mb/s	22.88mb	2026/01/15 11:31:54
17	联通	172.67.69.199	0.00%	76.86ms	2.72mb/s	21.76mb	2026/01/15 11:31:54
18	联通	104.20.17.84	0.00%	77.04ms	1.01mb/s	8.08mb	2026/01/15 11:31:54
19	联通	104.26.8.147	0.00%	79.97ms	0.86mb/s	6.88mb	2026/01/15 11:31:54
20	联通	104.20.26.192	0.00%	79.85ms	0.47mb/s	3.76mb	2026/01/15 11:31:54
21	移动	104.17.155.78	0.00%	52.40ms	17.21mb/s	137.68mb	2026/01/15 11:17:56
22	移动	172.64.145.190	0.00%	64.43ms	13.93mb/s	111.44mb	2026/01/15 11:17:56
23	移动	104.17.164.156	0.00%	92.53ms	13.06mb/s	104.48mb	2026/01/15 11:17:56
24	移动	104.18.90.154	0.00%	80.78ms	12.64mb/s	101.12mb	2026/01/15 11:17:56
25	移动	104.25.253.28	0.00%	92.42ms	10.16mb/s	81.28mb	2026/01/15 11:17:56
26	移动	104.19.41.193	0.00%	82.90ms	8.58mb/s	68.64mb	2026/01/15 11:17:56
27	移动	104.17.140.172	0.00%	92.69ms	8.50mb/s	68mb	2026/01/15 11:17:56
28	移动	104.25.242.252	0.00%	93.01ms	6.82mb/s	54.56mb	2026/01/15 11:17:56
29	移动	104.18.226.201	0.00%	92.63ms	0.87mb/s	6.96mb	2026/01/15 11:17:56
30	移动	104.17.53.122	0.00%	91.24ms	0.28mb/s	2.24mb	2026/01/15 11:17:56
31	多线	162.159.43.24	0.00%	78.41ms	15.34mb/s	122.72mb	2026/01/15 11:33:04
32	多线	172.64.154.222	0.00%	78.26ms	15.17mb/s	121.36mb	2026/01/15 11:33:04
33	多线	172.64.144.216	0.00%	78.36ms	15.00mb/s	120mb	2026/01/15 11:33:04
34	多线	162.159.9.135	0.00%	77.54ms	12.41mb/s	99.28mb	2026/01/15 11:33:04
35	多线	162.159.26.68	0.00%	78.28ms	11.85mb/s	94.8mb	2026/01/15 11:33:04
36	多线	172.64.40.27	0.00%	78.59ms	5.68mb/s	45.44mb	2026/01/15 11:33:04
37	多线	172.64.32.159	0.00%	78.59ms	4.94mb/s	39.52mb	2026/01/15 11:33:04
38	多线	104.18.44.134	0.00%	78.24ms	1.71mb/s	13.68mb	2026/01/15 11:33:04
39	多线	162.159.4.150	0.00%	78.25ms	0.13mb/s	1.04mb	2026/01/15 11:33:04
40	多线	172.64.157.61	0.00%	78.40ms	0.12mb/s	0.96mb	2026/01/15 11:33:04
41	IPV6	2a06:98c1:310b:d562:727:dd3f:15e7:448e	0.00%	44.48ms	31.47mb/s	251.76mb	2026/01/15 11:04:32
42	IPV6	2a06:98c1:3101:11ff:7dbb:a394:89fc:c68b	0.00%	44.41ms	30.50mb/s	244mb	2026/01/15 11:04:32
43	IPV6	2a06:98c1:3102::ce15:bf77:13c7	0.00%	44.53ms	30.33mb/s	242.64mb	2026/01/15 11:04:32
44	IPV6	2803:f800:50:0:7d0d:51f5:dc2c:786	0.00%	44.32ms	30.25mb/s	242mb	2026/01/15 11:04:32
45	IPV6	2a06:98c1:3102:a6:ab42:adfa:1997:3d36	0.00%	44.51ms	30.16mb/s	241.28mb	2026/01/15 11:04:32
46	IPV6	2a06:98c1:310f:d6:8242:7983:3c5:1f0b	0.00%	44.53ms	29.76mb/s	238.08mb	2026/01/15 11:04:32
47	IPV6	2a06:98c1:3107:34:b8a5:eb2c:431c:e835	0.00%	44.35ms	29.64mb/s	237.12mb	2026/01/15 11:04:32
48	IPV6	2a06:98c1:51:0:c3:134b:fd60:b454	0.00%	44.46ms	18.26mb/s	146.08mb	2026/01/15 11:04:32
49	IPV6	2a06:98c1:310e:0:1800:7afb:b3a2:b47a	0.00%	44.49ms	0.28mb/s	2.24mb	2026/01/15 11:04:32
50	IPV6	2a06:98c1:3108:e78b:a28d:1fb1:b704:8e7d	0.00%	44.50ms	0.13mb/s	1.04mb	2026/01/15 11:04:32
