序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.86	0.00%	51.22ms	63.78mb/s	510.24mb	2026/03/24 23:42:49
2	电信	162.159.45.22	0.00%	52.05ms	61.29mb/s	490.32mb	2026/03/24 23:42:49
3	电信	162.159.44.61	0.00%	52.32ms	60.80mb/s	486.4mb	2026/03/24 23:42:49
4	电信	172.64.52.45	0.00%	51.86ms	59.99mb/s	479.92mb	2026/03/24 23:42:49
5	电信	172.64.229.31	0.00%	65.63ms	50.21mb/s	401.68mb	2026/03/24 23:42:49
6	电信	172.64.158.56	0.00%	91.21ms	38.30mb/s	306.4mb	2026/03/24 23:42:49
7	电信	172.64.145.83	0.00%	91.20ms	38.29mb/s	306.32mb	2026/03/24 23:42:49
8	电信	162.159.35.121	0.00%	91.24ms	38.26mb/s	306.08mb	2026/03/24 23:42:49
9	电信	108.162.194.235	0.00%	91.01ms	38.24mb/s	305.92mb	2026/03/24 23:42:49
10	电信	172.64.156.124	0.00%	91.23ms	37.87mb/s	302.96mb	2026/03/24 23:42:49
11	联通	172.67.77.70	0.00%	92.08ms	27.84mb/s	222.72mb	2026/03/24 23:42:01
12	联通	172.67.74.243	0.00%	90.81ms	27.58mb/s	220.64mb	2026/03/24 23:42:01
13	联通	172.67.67.154	0.00%	87.80ms	22.88mb/s	183.04mb	2026/03/24 23:42:01
14	联通	104.20.17.235	0.00%	92.16ms	20.59mb/s	164.72mb	2026/03/24 23:42:01
15	联通	172.67.66.162	0.00%	85.42ms	19.62mb/s	156.96mb	2026/03/24 23:42:01
16	联通	172.67.78.212	0.00%	90.57ms	19.45mb/s	155.6mb	2026/03/24 23:42:01
17	联通	172.67.75.49	0.00%	92.13ms	17.80mb/s	142.4mb	2026/03/24 23:42:01
18	联通	172.67.65.251	0.00%	87.59ms	16.21mb/s	129.68mb	2026/03/24 23:42:01
19	联通	172.67.64.38	0.00%	84.68ms	8.69mb/s	69.52mb	2026/03/24 23:42:01
20	联通	172.67.79.151	0.00%	91.44ms	5.59mb/s	44.72mb	2026/03/24 23:42:01
21	移动	172.64.229.173	0.00%	53.97ms	15.52mb/s	124.16mb	2026/03/24 23:32:50
22	移动	104.17.147.82	0.00%	58.18ms	14.48mb/s	115.84mb	2026/03/24 23:32:50
23	移动	104.19.156.117	0.00%	59.21ms	14.43mb/s	115.44mb	2026/03/24 23:32:50
24	移动	104.17.119.62	0.00%	59.04ms	13.63mb/s	109.04mb	2026/03/24 23:32:50
25	移动	104.19.146.82	0.00%	57.98ms	13.61mb/s	108.88mb	2026/03/24 23:32:50
26	移动	104.16.158.105	0.00%	55.27ms	13.08mb/s	104.64mb	2026/03/24 23:32:50
27	移动	104.17.116.158	0.00%	57.40ms	12.88mb/s	103.04mb	2026/03/24 23:32:50
28	移动	104.16.145.205	0.00%	58.96ms	12.36mb/s	98.88mb	2026/03/24 23:32:50
29	移动	172.64.152.157	0.00%	59.38ms	11.29mb/s	90.32mb	2026/03/24 23:32:50
30	移动	104.16.157.215	0.00%	55.18ms	9.71mb/s	77.68mb	2026/03/24 23:32:50
31	多线	104.18.44.149	0.00%	67.84ms	14.65mb/s	117.2mb	2026/03/24 23:42:46
32	多线	162.159.39.39	0.00%	56.79ms	14.34mb/s	114.72mb	2026/03/24 23:42:46
33	多线	172.64.229.176	0.00%	40.51ms	14.34mb/s	114.72mb	2026/03/24 23:42:46
34	多线	108.162.198.232	0.00%	63.10ms	11.46mb/s	91.68mb	2026/03/24 23:42:46
35	多线	162.159.44.242	0.00%	55.28ms	1.18mb/s	9.44mb	2026/03/24 23:42:46
36	多线	162.159.1.142	0.00%	67.26ms	0.43mb/s	3.44mb	2026/03/24 23:42:46
37	多线	172.64.53.7	0.00%	49.43ms	0.40mb/s	3.2mb	2026/03/24 23:42:46
38	多线	162.159.45.115	0.00%	56.81ms	0.24mb/s	1.92mb	2026/03/24 23:42:46
39	多线	172.64.52.196	0.00%	62.97ms	0.21mb/s	1.68mb	2026/03/24 23:42:46
40	多线	162.159.38.129	0.00%	68.28ms	0.13mb/s	1.04mb	2026/03/24 23:42:46
