序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.152	0.00%	45.76ms	68.74mb/s	549.92mb	2025/11/16 21:42:20
2	电信	104.18.46.16	0.00%	46.08ms	67.06mb/s	536.48mb	2025/11/16 21:42:20
3	电信	162.159.4.247	0.00%	46.10ms	66.87mb/s	534.96mb	2025/11/16 21:42:20
4	电信	172.64.34.192	0.00%	46.09ms	66.80mb/s	534.4mb	2025/11/16 21:42:20
5	电信	162.159.34.203	0.00%	46.03ms	66.79mb/s	534.32mb	2025/11/16 21:42:20
6	电信	162.159.0.29	0.00%	45.88ms	66.55mb/s	532.4mb	2025/11/16 21:42:20
7	电信	162.159.9.241	0.00%	45.83ms	66.50mb/s	532mb	2025/11/16 21:42:20
8	电信	162.159.27.152	0.00%	45.95ms	66.35mb/s	530.8mb	2025/11/16 21:42:20
9	电信	172.64.158.23	0.00%	46.06ms	66.14mb/s	529.12mb	2025/11/16 21:42:20
10	电信	162.159.2.133	0.00%	46.01ms	66.00mb/s	528mb	2025/11/16 21:42:20
11	联通	104.20.23.214	0.00%	125.32ms	7.19mb/s	57.52mb	2025/11/16 21:42:12
12	联通	172.67.77.251	0.00%	125.55ms	7.18mb/s	57.44mb	2025/11/16 21:42:12
13	联通	172.67.64.227	0.00%	124.05ms	6.11mb/s	48.88mb	2025/11/16 21:42:12
14	联通	172.67.66.53	0.00%	122.92ms	2.65mb/s	21.2mb	2025/11/16 21:42:12
15	联通	104.26.6.45	0.00%	124.02ms	2.13mb/s	17.04mb	2025/11/16 21:42:12
16	联通	104.26.12.175	0.00%	125.14ms	0.62mb/s	4.96mb	2025/11/16 21:42:12
17	联通	172.67.65.200	0.00%	123.12ms	0.45mb/s	3.6mb	2025/11/16 21:42:12
18	联通	104.20.20.194	0.00%	125.47ms	0.43mb/s	3.44mb	2025/11/16 21:42:12
19	联通	172.67.67.179	0.00%	122.52ms	0.31mb/s	2.48mb	2025/11/16 21:42:12
20	联通	104.20.17.185	0.00%	125.77ms	0.29mb/s	2.32mb	2025/11/16 21:42:12
21	移动	104.17.102.118	0.00%	50.71ms	18.95mb/s	151.6mb	2025/11/16 21:32:47
22	移动	104.17.29.33	0.00%	49.85ms	16.43mb/s	131.44mb	2025/11/16 21:32:47
23	移动	104.16.253.34	0.00%	50.42ms	15.13mb/s	121.04mb	2025/11/16 21:32:47
24	移动	104.17.20.76	0.00%	50.68ms	13.79mb/s	110.32mb	2025/11/16 21:32:47
25	移动	104.17.107.200	0.00%	50.23ms	13.74mb/s	109.92mb	2025/11/16 21:32:47
26	移动	104.16.145.223	0.00%	48.72ms	13.52mb/s	108.16mb	2025/11/16 21:32:47
27	移动	104.16.152.39	0.00%	50.73ms	13.49mb/s	107.92mb	2025/11/16 21:32:47
28	移动	104.17.100.212	0.00%	50.44ms	12.94mb/s	103.52mb	2025/11/16 21:32:47
29	移动	104.17.98.209	0.00%	50.62ms	12.21mb/s	97.68mb	2025/11/16 21:32:47
30	移动	104.17.109.203	0.00%	50.31ms	10.33mb/s	82.64mb	2025/11/16 21:32:47
31	多线	104.18.36.121	0.00%	65.71ms	15.48mb/s	123.84mb	2025/11/16 21:42:46
32	多线	162.159.45.210	0.00%	35.82ms	15.36mb/s	122.88mb	2025/11/16 21:42:46
33	多线	162.159.38.243	0.00%	44.52ms	14.52mb/s	116.16mb	2025/11/16 21:42:46
34	多线	162.159.44.31	0.00%	57.83ms	14.25mb/s	114mb	2025/11/16 21:42:46
35	多线	104.18.35.207	0.00%	65.00ms	13.94mb/s	111.52mb	2025/11/16 21:42:46
36	多线	108.162.198.46	0.00%	57.95ms	13.72mb/s	109.76mb	2025/11/16 21:42:46
37	多线	172.64.147.109	0.00%	64.78ms	3.59mb/s	28.72mb	2025/11/16 21:42:46
38	多线	172.64.229.158	0.00%	37.96ms	0.14mb/s	1.12mb	2025/11/16 21:42:46
39	多线	162.159.39.33	0.00%	48.67ms	0.13mb/s	1.04mb	2025/11/16 21:42:46
40	多线	172.64.50.75	0.00%	64.88ms	0.13mb/s	1.04mb	2025/11/16 21:42:46
41	IPV6	2400:cb00:f00e:4364:1a52:de22:2985:efdc	0.00%	46.19ms	30.18mb/s	241.44mb	2025/11/16 21:34:07
42	IPV6	2a06:98c1:50:238a:7dae:bf6c:dc82:7133	0.00%	46.33ms	30.08mb/s	240.64mb	2025/11/16 21:34:07
43	IPV6	2a06:98c1:3101:ef99:40c4:242b:4f8d:4585	0.00%	46.19ms	29.97mb/s	239.76mb	2025/11/16 21:34:07
44	IPV6	2a06:98c1:310f::6799:8ea6	0.00%	46.28ms	29.30mb/s	234.4mb	2025/11/16 21:34:07
45	IPV6	2a06:98c1:3103:0:9312:b358:2fde:f584	0.00%	46.37ms	29.29mb/s	234.32mb	2025/11/16 21:34:07
46	IPV6	2a06:98c1:310b:86ca:5037:2b67:f1f1:fe3f	0.00%	46.25ms	22.39mb/s	179.12mb	2025/11/16 21:34:07
47	IPV6	2a06:98c1:3105:7c:77c7:6d00:8c8f:cb9	0.00%	46.37ms	0.78mb/s	6.24mb	2025/11/16 21:34:07
48	IPV6	2a06:98c1:3104:ead6:2884:9e78:b6b3:ebc7	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
49	IPV6	2a06:98c1:3102:560c:2edf:407f:b363:9cb6	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
50	IPV6	2a06:98c1:3106::f79e:cae:997f	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
