序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.21	0.00%	44.41ms	66.64mb/s	533.12mb	2025/12/24 17:52:28
2	电信	172.64.151.163	0.00%	44.13ms	65.99mb/s	527.92mb	2025/12/24 17:52:28
3	电信	172.64.153.174	0.00%	44.32ms	65.14mb/s	521.12mb	2025/12/24 17:52:28
4	电信	162.159.22.50	0.00%	44.09ms	58.89mb/s	471.12mb	2025/12/24 17:52:28
5	电信	162.159.6.180	0.00%	44.35ms	53.62mb/s	428.96mb	2025/12/24 17:52:28
6	电信	172.64.34.56	0.00%	44.26ms	50.47mb/s	403.76mb	2025/12/24 17:52:28
7	电信	172.64.40.2	0.00%	44.25ms	44.86mb/s	358.88mb	2025/12/24 17:52:28
8	电信	172.64.149.221	0.00%	44.14ms	36.94mb/s	295.52mb	2025/12/24 17:52:28
9	电信	172.64.144.128	0.00%	44.15ms	24.37mb/s	194.96mb	2025/12/24 17:52:28
10	电信	172.64.154.180	0.00%	43.87ms	23.19mb/s	185.52mb	2025/12/24 17:52:28
11	联通	104.26.6.164	0.00%	122.01ms	3.78mb/s	30.24mb	2025/12/24 17:52:06
12	联通	172.67.65.130	0.00%	126.14ms	3.48mb/s	27.84mb	2025/12/24 17:52:06
13	联通	104.20.30.22	0.00%	124.06ms	0.38mb/s	3.04mb	2025/12/24 17:52:06
14	联通	172.67.75.30	0.00%	126.00ms	0.36mb/s	2.88mb	2025/12/24 17:52:06
15	联通	172.67.64.247	0.00%	125.17ms	0.33mb/s	2.64mb	2025/12/24 17:52:06
16	联通	172.67.71.118	0.00%	123.86ms	0.28mb/s	2.24mb	2025/12/24 17:52:06
17	联通	172.67.66.94	0.00%	123.31ms	0.27mb/s	2.16mb	2025/12/24 17:52:06
18	联通	104.20.29.102	0.00%	125.34ms	0.26mb/s	2.08mb	2025/12/24 17:52:06
19	联通	104.26.3.23	0.00%	125.64ms	0.24mb/s	1.92mb	2025/12/24 17:52:06
20	联通	104.20.21.16	0.00%	121.83ms	0.20mb/s	1.6mb	2025/12/24 17:52:06
21	移动	104.17.20.116	0.00%	48.22ms	15.54mb/s	124.32mb	2025/12/24 17:47:50
22	移动	104.19.43.185	0.00%	47.42ms	14.85mb/s	118.8mb	2025/12/24 17:47:50
23	移动	104.18.91.221	0.00%	48.04ms	14.51mb/s	116.08mb	2025/12/24 17:47:50
24	移动	104.18.83.195	0.00%	48.48ms	13.64mb/s	109.12mb	2025/12/24 17:47:50
25	移动	104.19.153.173	0.00%	48.26ms	13.52mb/s	108.16mb	2025/12/24 17:47:50
26	移动	104.17.116.135	0.00%	48.65ms	13.07mb/s	104.56mb	2025/12/24 17:47:50
27	移动	104.17.176.110	0.00%	48.34ms	12.42mb/s	99.36mb	2025/12/24 17:47:50
28	移动	104.17.59.239	0.00%	48.72ms	11.40mb/s	91.2mb	2025/12/24 17:47:50
29	移动	104.19.144.234	0.00%	48.75ms	11.08mb/s	88.64mb	2025/12/24 17:47:50
30	移动	104.16.246.19	0.00%	46.66ms	9.39mb/s	75.12mb	2025/12/24 17:47:50
31	多线	172.64.229.68	0.00%	41.64ms	14.46mb/s	115.68mb	2025/12/24 17:52:49
32	多线	162.159.44.122	0.00%	36.23ms	14.39mb/s	115.12mb	2025/12/24 17:52:49
33	多线	108.162.198.31	0.00%	48.24ms	14.27mb/s	114.16mb	2025/12/24 17:52:49
34	多线	162.159.23.156	0.00%	73.83ms	14.15mb/s	113.2mb	2025/12/24 17:52:49
35	多线	172.64.52.180	0.00%	41.76ms	3.64mb/s	29.12mb	2025/12/24 17:52:49
36	多线	104.18.41.38	0.00%	74.03ms	0.39mb/s	3.12mb	2025/12/24 17:52:49
37	多线	162.159.38.17	0.00%	61.80ms	0.14mb/s	1.12mb	2025/12/24 17:52:49
38	多线	162.159.39.37	0.00%	54.31ms	0.14mb/s	1.12mb	2025/12/24 17:52:49
39	多线	172.64.53.203	0.00%	42.60ms	0.13mb/s	1.04mb	2025/12/24 17:52:49
40	多线	162.159.45.190	0.00%	41.81ms	0.13mb/s	1.04mb	2025/12/24 17:52:49
