序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.105	0.00%	41.22ms	75.81mb/s	606.48mb	2026/01/05 07:42:29
2	电信	162.159.24.217	0.00%	41.34ms	72.63mb/s	581.04mb	2026/01/05 07:42:29
3	电信	162.159.35.92	0.00%	41.35ms	72.39mb/s	579.12mb	2026/01/05 07:42:29
4	电信	162.159.23.200	0.00%	41.33ms	72.33mb/s	578.64mb	2026/01/05 07:42:29
5	电信	172.64.157.124	0.00%	41.37ms	72.21mb/s	577.68mb	2026/01/05 07:42:29
6	电信	104.18.45.93	0.00%	41.34ms	72.19mb/s	577.52mb	2026/01/05 07:42:29
7	电信	162.159.60.130	0.00%	41.38ms	72.04mb/s	576.32mb	2026/01/05 07:42:29
8	电信	162.159.7.100	0.00%	41.27ms	71.81mb/s	574.48mb	2026/01/05 07:42:29
9	电信	172.64.50.57	0.00%	41.36ms	71.29mb/s	570.32mb	2026/01/05 07:42:29
10	电信	173.245.59.160	0.00%	41.39ms	69.87mb/s	558.96mb	2026/01/05 07:42:29
11	联通	104.29.124.121	0.00%	158.63ms	25.05mb/s	200.4mb	2026/01/05 07:42:18
12	联通	104.29.125.199	0.00%	168.74ms	14.99mb/s	119.92mb	2026/01/05 07:42:18
13	联通	104.29.111.72	0.00%	163.82ms	14.77mb/s	118.16mb	2026/01/05 07:42:18
14	联通	104.19.241.219	0.00%	167.63ms	6.44mb/s	51.52mb	2026/01/05 07:42:18
15	联通	104.19.218.158	0.00%	169.30ms	6.09mb/s	48.72mb	2026/01/05 07:42:18
16	联通	104.17.200.173	0.00%	169.12ms	5.76mb/s	46.08mb	2026/01/05 07:42:18
17	联通	104.18.74.47	0.00%	169.68ms	5.67mb/s	45.36mb	2026/01/05 07:42:18
18	联通	104.19.249.86	0.00%	167.08ms	4.71mb/s	37.68mb	2026/01/05 07:42:18
19	联通	104.20.21.194	0.00%	107.35ms	0.11mb/s	0.88mb	2026/01/05 07:42:18
20	联通	104.20.20.236	0.00%	108.06ms	0.11mb/s	0.88mb	2026/01/05 07:42:18
21	移动	104.19.47.34	0.00%	59.40ms	19.10mb/s	152.8mb	2026/01/05 07:32:56
22	移动	104.19.40.212	0.00%	61.24ms	16.43mb/s	131.44mb	2026/01/05 07:32:56
23	移动	104.19.44.97	0.00%	50.87ms	15.63mb/s	125.04mb	2026/01/05 07:32:56
24	移动	104.19.49.168	0.00%	51.15ms	14.42mb/s	115.36mb	2026/01/05 07:32:56
25	移动	104.18.82.199	0.00%	51.98ms	14.37mb/s	114.96mb	2026/01/05 07:32:56
26	移动	104.19.35.20	0.00%	57.93ms	13.51mb/s	108.08mb	2026/01/05 07:32:56
27	移动	104.19.43.16	0.00%	63.57ms	13.01mb/s	104.08mb	2026/01/05 07:32:56
28	移动	104.17.179.65	0.00%	60.84ms	12.84mb/s	102.72mb	2026/01/05 07:32:56
29	移动	104.19.54.155	0.00%	61.12ms	9.24mb/s	73.92mb	2026/01/05 07:32:56
30	移动	104.18.33.177	0.00%	59.21ms	6.86mb/s	54.88mb	2026/01/05 07:32:56
31	多线	162.159.44.2	0.00%	38.61ms	14.52mb/s	116.16mb	2026/01/05 07:42:49
32	多线	172.64.229.167	0.00%	37.85ms	14.50mb/s	116mb	2026/01/05 07:42:49
33	多线	172.64.148.30	0.00%	78.78ms	14.29mb/s	114.32mb	2026/01/05 07:42:49
34	多线	108.162.198.47	0.00%	44.25ms	14.12mb/s	112.96mb	2026/01/05 07:42:49
35	多线	162.159.38.227	0.00%	64.16ms	6.52mb/s	52.16mb	2026/01/05 07:42:49
36	多线	162.159.39.239	0.00%	50.77ms	6.08mb/s	48.64mb	2026/01/05 07:42:49
37	多线	172.64.52.37	0.00%	38.85ms	4.71mb/s	37.68mb	2026/01/05 07:42:49
38	多线	172.64.53.164	0.00%	43.76ms	0.17mb/s	1.36mb	2026/01/05 07:42:49
39	多线	162.159.45.136	0.00%	37.89ms	0.16mb/s	1.28mb	2026/01/05 07:42:49
40	多线	172.64.149.87	0.00%	78.58ms	0.13mb/s	1.04mb	2026/01/05 07:42:49
41	IPV6	2a06:98c1:3104:99ab:7a0c:93fe:14da:f182	0.00%	41.86ms	30.92mb/s	247.36mb	2026/01/05 07:34:45
42	IPV6	2a06:98c1:3109:1ae9:c807:8169:1377:70	0.00%	41.87ms	30.34mb/s	242.72mb	2026/01/05 07:34:45
