序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.111	0.00%	52.79ms	63.66mb/s	509.28mb	2026/03/01 20:52:32
2	电信	172.64.52.92	0.00%	51.41ms	62.22mb/s	497.76mb	2026/03/01 20:52:32
3	电信	162.159.45.84	0.00%	51.92ms	61.34mb/s	490.72mb	2026/03/01 20:52:32
4	电信	172.64.53.18	0.00%	51.35ms	61.23mb/s	489.84mb	2026/03/01 20:52:32
5	电信	162.159.38.180	0.00%	52.71ms	61.22mb/s	489.76mb	2026/03/01 20:52:32
6	电信	108.162.198.211	0.00%	52.48ms	60.46mb/s	483.68mb	2026/03/01 20:52:32
7	电信	162.159.39.88	0.00%	52.12ms	60.39mb/s	483.12mb	2026/03/01 20:52:32
8	电信	172.64.229.248	0.00%	57.45ms	56.86mb/s	454.88mb	2026/03/01 20:52:32
9	电信	162.159.58.177	0.00%	91.20ms	38.11mb/s	304.88mb	2026/03/01 20:52:32
10	电信	104.18.40.190	0.00%	91.18ms	37.99mb/s	303.92mb	2026/03/01 20:52:32
11	联通	104.26.2.236	0.00%	66.50ms	50.96mb/s	407.68mb	2026/03/01 20:51:33
12	联通	104.26.15.144	0.00%	67.29ms	50.50mb/s	404mb	2026/03/01 20:51:33
13	联通	172.67.78.246	0.00%	67.88ms	49.80mb/s	398.4mb	2026/03/01 20:51:33
14	联通	172.67.75.106	0.00%	63.99ms	49.73mb/s	397.84mb	2026/03/01 20:51:33
15	联通	172.67.64.49	0.00%	67.36ms	48.28mb/s	386.24mb	2026/03/01 20:51:33
16	联通	104.20.25.62	0.00%	67.03ms	48.13mb/s	385.04mb	2026/03/01 20:51:33
17	联通	104.20.28.180	0.00%	67.51ms	48.09mb/s	384.72mb	2026/03/01 20:51:33
18	联通	104.20.22.16	0.00%	66.97ms	46.81mb/s	374.48mb	2026/03/01 20:51:33
19	联通	104.20.17.174	0.00%	67.08ms	46.67mb/s	373.36mb	2026/03/01 20:51:33
20	联通	172.67.76.93	0.00%	64.50ms	39.25mb/s	314mb	2026/03/01 20:51:33
21	移动	104.17.140.96	0.00%	76.18ms	17.14mb/s	137.12mb	2026/03/01 20:47:53
22	移动	172.64.146.118	0.00%	77.75ms	14.33mb/s	114.64mb	2026/03/01 20:47:53
23	移动	104.25.247.75	0.00%	77.32ms	13.65mb/s	109.2mb	2026/03/01 20:47:53
24	移动	104.25.241.171	0.00%	76.24ms	13.40mb/s	107.2mb	2026/03/01 20:47:53
25	移动	104.25.246.82	0.00%	77.66ms	13.35mb/s	106.8mb	2026/03/01 20:47:53
26	移动	104.25.254.5	0.00%	77.71ms	12.86mb/s	102.88mb	2026/03/01 20:47:53
27	移动	104.25.243.178	0.00%	77.09ms	11.81mb/s	94.48mb	2026/03/01 20:47:53
28	移动	104.25.248.243	0.00%	75.18ms	11.27mb/s	90.16mb	2026/03/01 20:47:53
29	移动	104.25.244.146	0.00%	75.31ms	11.20mb/s	89.6mb	2026/03/01 20:47:53
30	移动	104.25.253.45	0.00%	76.05ms	4.57mb/s	36.56mb	2026/03/01 20:47:53
31	多线	172.64.52.214	0.00%	62.84ms	20.36mb/s	162.88mb	2026/03/01 20:52:45
32	多线	162.159.44.78	0.00%	63.31ms	14.32mb/s	114.56mb	2026/03/01 20:52:45
33	多线	104.18.33.162	0.00%	67.80ms	14.30mb/s	114.4mb	2026/03/01 20:52:45
34	多线	162.159.38.57	0.00%	55.20ms	14.30mb/s	114.4mb	2026/03/01 20:52:45
35	多线	162.159.3.126	0.00%	68.29ms	14.30mb/s	114.4mb	2026/03/01 20:52:45
36	多线	162.159.33.96	0.00%	67.57ms	14.17mb/s	113.36mb	2026/03/01 20:52:45
37	多线	108.162.192.87	0.00%	68.04ms	14.02mb/s	112.16mb	2026/03/01 20:52:45
38	多线	162.159.45.243	0.00%	63.83ms	0.13mb/s	1.04mb	2026/03/01 20:52:45
39	多线	172.64.229.117	0.00%	57.49ms	0.13mb/s	1.04mb	2026/03/01 20:52:45
40	多线	172.64.48.25	0.00%	67.88ms	0.13mb/s	1.04mb	2026/03/01 20:52:45
41	IPV6	2a06:98c1:3107:b550:2e87:a180:16ab:256e	0.00%	91.46ms	37.56mb/s	300.48mb	2026/03/01 20:34:24
42	IPV6	2a06:98c1:310f:c200:c9ff:965:1e72:ed67	0.00%	91.40ms	36.34mb/s	290.72mb	2026/03/01 20:34:24
43	IPV6	2a06:98c1:3101::cffb:b8a4:f6ea	0.00%	91.39ms	34.02mb/s	272.16mb	2026/03/01 20:34:24
44	IPV6	2a06:98c1:310e:0:fde0:64db:8169:4842	0.00%	91.51ms	32.10mb/s	256.8mb	2026/03/01 20:34:24
45	IPV6	2a06:98c1:3109:f728:502e:eace:bb0d:73f0	0.00%	91.39ms	31.86mb/s	254.88mb	2026/03/01 20:34:24
46	IPV6	2a06:98c1:3105:2d4a:fe18:5b00:42a:2c50	0.00%	91.50ms	29.57mb/s	236.56mb	2026/03/01 20:34:24
47	IPV6	2a06:98c1:50:a08d:7e27:7548:a24a:9a2	0.00%	91.51ms	26.30mb/s	210.4mb	2026/03/01 20:34:24
48	IPV6	2a06:98c1:50:ccaf:e881:7607:616b:ed0c	0.00%	91.42ms	24.22mb/s	193.76mb	2026/03/01 20:34:24
49	IPV6	2a06:98c1:3107:b550:45d9:85d9:476c:252a	0.00%	91.45ms	14.95mb/s	119.6mb	2026/03/01 20:34:24
50	IPV6	2a06:98c1:310c:be:1376:3258:88c6:84f4	0.00%	91.45ms	0.14mb/s	1.12mb	2026/03/01 20:34:24
