序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.75	0.00%	53.73ms	61.73mb/s	493.84mb	2026/02/27 19:02:29
2	电信	162.159.38.188	0.00%	52.59ms	61.67mb/s	493.36mb	2026/02/27 19:02:29
3	电信	162.159.39.70	0.00%	52.25ms	61.13mb/s	489.04mb	2026/02/27 19:02:29
4	电信	172.64.52.187	0.00%	52.39ms	60.70mb/s	485.6mb	2026/02/27 19:02:29
5	电信	108.162.198.7	0.00%	52.18ms	60.34mb/s	482.72mb	2026/02/27 19:02:29
6	电信	172.64.53.165	0.00%	52.02ms	59.78mb/s	478.24mb	2026/02/27 19:02:29
7	电信	162.159.45.122	0.00%	51.73ms	59.65mb/s	477.2mb	2026/02/27 19:02:29
8	电信	172.64.229.151	0.00%	56.57ms	57.48mb/s	459.84mb	2026/02/27 19:02:29
9	电信	172.64.49.185	0.00%	91.19ms	38.53mb/s	308.24mb	2026/02/27 19:02:29
10	电信	172.64.48.87	0.00%	91.16ms	37.84mb/s	302.72mb	2026/02/27 19:02:29
11	联通	104.20.21.63	0.00%	123.98ms	3.33mb/s	26.64mb	2026/02/27 19:02:02
12	联通	172.67.77.130	0.00%	122.45ms	2.12mb/s	16.96mb	2026/02/27 19:02:02
13	联通	104.26.0.246	0.00%	123.07ms	1.48mb/s	11.84mb	2026/02/27 19:02:02
14	联通	172.67.67.75	0.00%	123.54ms	0.86mb/s	6.88mb	2026/02/27 19:02:02
15	联通	104.20.24.37	0.00%	122.24ms	0.44mb/s	3.52mb	2026/02/27 19:02:02
16	联通	104.26.7.109	0.00%	123.76ms	0.41mb/s	3.28mb	2026/02/27 19:02:02
17	联通	104.20.16.188	0.00%	122.50ms	0.29mb/s	2.32mb	2026/02/27 19:02:02
18	联通	104.20.26.209	0.00%	123.19ms	0.28mb/s	2.24mb	2026/02/27 19:02:02
19	联通	104.26.9.212	0.00%	119.59ms	0.21mb/s	1.68mb	2026/02/27 19:02:02
20	联通	104.20.29.134	0.00%	123.69ms	0.17mb/s	1.36mb	2026/02/27 19:02:02
21	移动	104.25.249.202	0.00%	75.86ms	17.48mb/s	139.84mb	2026/02/27 18:47:56
22	移动	104.18.38.9	0.00%	75.96ms	14.91mb/s	119.28mb	2026/02/27 18:47:56
23	移动	104.25.252.58	0.00%	76.53ms	13.75mb/s	110mb	2026/02/27 18:47:56
24	移动	104.25.243.171	0.00%	76.56ms	13.62mb/s	108.96mb	2026/02/27 18:47:56
25	移动	104.25.248.184	0.00%	76.58ms	13.50mb/s	108mb	2026/02/27 18:47:56
26	移动	172.64.153.137	0.00%	76.55ms	13.46mb/s	107.68mb	2026/02/27 18:47:56
27	移动	104.25.255.186	0.00%	78.30ms	13.37mb/s	106.96mb	2026/02/27 18:47:56
28	移动	104.25.253.80	0.00%	78.48ms	13.35mb/s	106.8mb	2026/02/27 18:47:56
29	移动	104.25.250.28	0.00%	76.98ms	13.35mb/s	106.8mb	2026/02/27 18:47:56
30	移动	104.25.246.29	0.00%	78.48ms	13.17mb/s	105.36mb	2026/02/27 18:47:56
31	多线	162.159.44.20	0.00%	37.67ms	15.42mb/s	123.36mb	2026/02/27 19:02:46
32	多线	108.162.198.96	0.00%	55.15ms	14.92mb/s	119.36mb	2026/02/27 19:02:46
33	多线	162.159.45.146	0.00%	64.47ms	14.31mb/s	114.48mb	2026/02/27 19:02:46
34	多线	198.41.211.36	0.00%	67.66ms	14.31mb/s	114.48mb	2026/02/27 19:02:46
35	多线	162.159.38.86	0.00%	47.47ms	13.65mb/s	109.2mb	2026/02/27 19:02:46
36	多线	162.159.32.177	0.00%	66.56ms	1.05mb/s	8.4mb	2026/02/27 19:02:46
37	多线	172.64.52.159	0.00%	52.68ms	0.49mb/s	3.92mb	2026/02/27 19:02:46
38	多线	162.159.39.119	0.00%	67.93ms	0.15mb/s	1.2mb	2026/02/27 19:02:46
39	多线	172.64.38.146	0.00%	66.56ms	0.14mb/s	1.12mb	2026/02/27 19:02:46
40	多线	172.64.229.244	0.00%	38.79ms	0.13mb/s	1.04mb	2026/02/27 19:02:46
41	IPV6	2a06:98c1:3100:0:a075:c3e6:cd2a:256e	0.00%	91.54ms	36.21mb/s	289.68mb	2026/02/27 19:04:51
42	IPV6	2a06:98c1:51:0:99da:eb3:3163:b085	0.00%	91.32ms	36.14mb/s	289.12mb	2026/02/27 19:04:51
43	IPV6	2a06:98c1:3101:a1fe:91f9:1c1:b80d:446	0.00%	91.38ms	34.38mb/s	275.04mb	2026/02/27 19:04:51
44	IPV6	2a06:98c1:310d:fe2b:8e5f:3b1:8f24:ac4c	0.00%	91.42ms	34.03mb/s	272.24mb	2026/02/27 19:04:51
45	IPV6	2803:f800:50:a16a:1fd0:7c71:5c2:6953	0.00%	91.53ms	31.34mb/s	250.72mb	2026/02/27 19:04:51
46	IPV6	2803:f800:51:0:d278:450c:aa08:1154	0.00%	91.54ms	13.59mb/s	108.72mb	2026/02/27 19:04:51
47	IPV6	2803:f800:50:a16a:1fd0:7c71:8da8:bfba	0.00%	91.44ms	6.43mb/s	51.44mb	2026/02/27 19:04:51
48	IPV6	2a06:98c1:310f:e1:2501:b06:7c84:8c3e	0.00%	91.51ms	0.23mb/s	1.84mb	2026/02/27 19:04:51
49	IPV6	2a06:98c1:3109:6:cbe1:29ce:9f73:588a	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/27 19:04:51
50	IPV6	2a06:98c1:3105:0:f7:c0cc:7cdc:a0ea	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/27 19:04:51
