序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.72	0.00%	45.73ms	66.59mb/s	532.72mb	2025/11/27 06:22:24
2	电信	172.64.34.70	0.00%	46.12ms	66.50mb/s	532mb	2025/11/27 06:22:24
3	电信	172.64.35.43	0.00%	46.19ms	66.13mb/s	529.04mb	2025/11/27 06:22:24
4	电信	172.64.148.94	0.00%	46.22ms	66.02mb/s	528.16mb	2025/11/27 06:22:24
5	电信	104.18.38.162	0.00%	46.22ms	65.95mb/s	527.6mb	2025/11/27 06:22:24
6	电信	162.159.27.167	0.00%	46.11ms	65.77mb/s	526.16mb	2025/11/27 06:22:24
7	电信	172.64.41.173	0.00%	46.12ms	63.61mb/s	508.88mb	2025/11/27 06:22:24
8	电信	162.159.13.33	0.00%	46.11ms	58.80mb/s	470.4mb	2025/11/27 06:22:24
9	电信	162.159.20.87	0.00%	46.15ms	41.61mb/s	332.88mb	2025/11/27 06:22:24
10	电信	162.159.21.107	0.00%	45.77ms	4.86mb/s	38.88mb	2025/11/27 06:22:24
11	联通	172.67.78.188	0.00%	123.28ms	3.80mb/s	30.4mb	2025/11/27 06:22:10
12	联通	104.20.28.8	0.00%	126.64ms	0.96mb/s	7.68mb	2025/11/27 06:22:10
13	联通	172.67.74.83	0.00%	127.44ms	0.36mb/s	2.88mb	2025/11/27 06:22:10
14	联通	172.67.64.15	0.00%	125.90ms	0.31mb/s	2.48mb	2025/11/27 06:22:10
15	联通	172.67.66.220	0.00%	124.32ms	0.28mb/s	2.24mb	2025/11/27 06:22:10
16	联通	104.26.3.124	0.00%	126.84ms	0.24mb/s	1.92mb	2025/11/27 06:22:10
17	联通	172.67.65.41	0.00%	124.26ms	0.23mb/s	1.84mb	2025/11/27 06:22:10
18	联通	172.67.67.143	0.00%	123.58ms	0.17mb/s	1.36mb	2025/11/27 06:22:10
19	联通	104.20.18.213	0.00%	122.44ms	0.17mb/s	1.36mb	2025/11/27 06:22:10
20	联通	104.20.29.53	0.00%	124.53ms	0.16mb/s	1.28mb	2025/11/27 06:22:10
21	移动	104.17.53.7	0.00%	52.08ms	21.86mb/s	174.88mb	2025/11/27 06:17:51
22	移动	104.19.51.77	0.00%	51.24ms	15.42mb/s	123.36mb	2025/11/27 06:17:51
23	移动	104.17.58.42	0.00%	52.04ms	15.37mb/s	122.96mb	2025/11/27 06:17:51
24	移动	104.19.58.15	0.00%	51.39ms	13.76mb/s	110.08mb	2025/11/27 06:17:51
25	移动	104.19.43.170	0.00%	52.62ms	13.29mb/s	106.32mb	2025/11/27 06:17:51
26	移动	104.19.37.200	0.00%	52.23ms	13.27mb/s	106.16mb	2025/11/27 06:17:51
27	移动	104.19.144.170	0.00%	52.32ms	13.24mb/s	105.92mb	2025/11/27 06:17:51
28	移动	104.19.44.128	0.00%	52.10ms	11.95mb/s	95.6mb	2025/11/27 06:17:51
29	移动	104.19.50.144	0.00%	52.11ms	9.98mb/s	79.84mb	2025/11/27 06:17:51
30	移动	104.19.55.124	0.00%	52.63ms	9.97mb/s	79.76mb	2025/11/27 06:17:51
31	多线	162.159.38.81	0.00%	51.24ms	19.12mb/s	152.96mb	2025/11/27 06:22:51
32	多线	172.64.52.229	0.00%	50.17ms	14.56mb/s	116.48mb	2025/11/27 06:22:51
33	多线	162.159.44.254	0.00%	36.22ms	14.48mb/s	115.84mb	2025/11/27 06:22:51
34	多线	108.162.198.74	0.00%	64.02ms	14.45mb/s	115.6mb	2025/11/27 06:22:51
35	多线	162.159.45.70	0.00%	43.50ms	14.31mb/s	114.48mb	2025/11/27 06:22:51
