序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.241	0.00%	50.96ms	62.57mb/s	500.56mb	2025/11/17 22:32:25
2	电信	172.64.32.218	0.00%	50.67ms	62.31mb/s	498.48mb	2025/11/17 22:32:25
3	电信	108.162.193.100	0.00%	51.08ms	62.27mb/s	498.16mb	2025/11/17 22:32:25
4	电信	172.64.48.102	0.00%	51.00ms	61.89mb/s	495.12mb	2025/11/17 22:32:25
5	电信	172.64.154.220	0.00%	51.17ms	61.15mb/s	489.2mb	2025/11/17 22:32:25
6	电信	172.64.146.249	0.00%	51.16ms	60.80mb/s	486.4mb	2025/11/17 22:32:25
7	电信	172.64.151.92	0.00%	50.90ms	60.53mb/s	484.24mb	2025/11/17 22:32:25
8	电信	162.159.19.203	0.00%	50.92ms	60.00mb/s	480mb	2025/11/17 22:32:25
9	电信	162.159.20.118	0.00%	50.96ms	59.89mb/s	479.12mb	2025/11/17 22:32:25
10	电信	162.159.10.55	0.00%	50.76ms	59.82mb/s	478.56mb	2025/11/17 22:32:25
11	联通	172.67.67.88	0.00%	68.24ms	52.68mb/s	421.44mb	2025/11/17 22:24:46
12	联通	104.20.27.131	0.00%	69.15ms	51.77mb/s	414.16mb	2025/11/17 22:24:46
13	联通	104.20.19.216	0.00%	68.35ms	49.94mb/s	399.52mb	2025/11/17 22:24:46
14	联通	172.67.71.39	0.00%	69.07ms	49.23mb/s	393.84mb	2025/11/17 22:24:46
15	联通	172.67.79.168	0.00%	68.37ms	48.87mb/s	390.96mb	2025/11/17 22:24:46
16	联通	104.26.12.37	0.00%	87.27ms	48.08mb/s	384.64mb	2025/11/17 22:24:46
17	联通	172.67.76.70	0.00%	67.52ms	46.44mb/s	371.52mb	2025/11/17 22:24:46
18	联通	104.20.29.224	0.00%	67.19ms	42.25mb/s	338mb	2025/11/17 22:24:46
19	联通	104.17.98.254	0.00%	146.88ms	24.11mb/s	192.88mb	2025/11/17 22:24:46
20	联通	104.19.153.144	0.00%	146.70ms	20.02mb/s	160.16mb	2025/11/17 22:24:46
21	移动	104.17.177.30	0.00%	49.75ms	19.80mb/s	158.4mb	2025/11/17 22:17:49
22	移动	104.17.125.32	0.00%	49.76ms	14.10mb/s	112.8mb	2025/11/17 22:17:49
23	移动	104.16.150.0	0.00%	50.73ms	14.05mb/s	112.4mb	2025/11/17 22:17:49
24	移动	104.17.149.215	0.00%	50.89ms	14.00mb/s	112mb	2025/11/17 22:17:49
25	移动	104.17.161.134	0.00%	50.76ms	13.88mb/s	111.04mb	2025/11/17 22:17:49
26	移动	104.18.81.144	0.00%	49.48ms	13.78mb/s	110.24mb	2025/11/17 22:17:49
27	移动	104.17.164.33	0.00%	50.65ms	13.73mb/s	109.84mb	2025/11/17 22:17:49
28	移动	104.17.117.198	0.00%	50.74ms	13.72mb/s	109.76mb	2025/11/17 22:17:49
29	移动	104.18.95.90	0.00%	50.46ms	13.20mb/s	105.6mb	2025/11/17 22:17:49
30	移动	104.17.173.69	0.00%	50.94ms	13.15mb/s	105.2mb	2025/11/17 22:17:49
31	多线	162.159.19.194	0.00%	35.76ms	16.38mb/s	131.04mb	2025/11/17 22:22:46
32	多线	104.18.34.73	0.00%	35.53ms	14.32mb/s	114.56mb	2025/11/17 22:22:46
33	多线	162.159.14.208	0.00%	34.24ms	14.27mb/s	114.16mb	2025/11/17 22:22:46
34	多线	162.159.22.160	0.00%	35.08ms	14.14mb/s	113.12mb	2025/11/17 22:22:46
35	多线	162.159.62.196	0.00%	35.87ms	13.66mb/s	109.28mb	2025/11/17 22:22:46
36	多线	172.64.33.0	0.00%	36.00ms	5.47mb/s	43.76mb	2025/11/17 22:22:46
37	多线	172.64.158.203	0.00%	34.62ms	0.21mb/s	1.68mb	2025/11/17 22:22:46
38	多线	162.159.9.26	0.00%	34.71ms	0.20mb/s	1.6mb	2025/11/17 22:22:46
39	多线	162.159.11.72	0.00%	35.67ms	0.13mb/s	1.04mb	2025/11/17 22:22:46
40	多线	104.18.39.243	0.00%	35.44ms	0.13mb/s	1.04mb	2025/11/17 22:22:46
41	IPV6	2400:cb00:f00e::9ec2:f9aa:24a6	0.00%	51.35ms	49.12mb/s	392.96mb	2025/11/17 22:04:10
42	IPV6	2a06:98c1:3100:d2e4:106f:faa3:603f:9658	0.00%	50.78ms	30.59mb/s	244.72mb	2025/11/17 22:04:10
43	IPV6	2a06:98c1:310c:48d:1eed:8b44:e331:634e	0.00%	51.33ms	30.35mb/s	242.8mb	2025/11/17 22:04:10
44	IPV6	2a06:98c1:3109:0:4b:4f4d:95d0:105a	0.00%	51.44ms	29.51mb/s	236.08mb	2025/11/17 22:04:10
45	IPV6	2803:f800:51:0:33:876:6fa0:676b	0.00%	51.35ms	29.26mb/s	234.08mb	2025/11/17 22:04:10
46	IPV6	2a06:98c1:310a:0:7472:ae19:92d6:6498	0.00%	51.25ms	29.03mb/s	232.24mb	2025/11/17 22:04:10
47	IPV6	2a06:98c1:3106:84:546b:c79e:3326:b6c0	0.00%	51.34ms	17.92mb/s	143.36mb	2025/11/17 22:04:10
48	IPV6	2a06:98c1:310d:0:dc35:7bdc:4ecf:35cb	0.00%	51.04ms	14.66mb/s	117.28mb	2025/11/17 22:04:10
49	IPV6	2400:cb00:f00e:0:b8:4f73:e496:f899	0.00%	51.24ms	12.64mb/s	101.12mb	2025/11/17 22:04:10
50	IPV6	2a06:98c1:3108:e61f:fbce:f3b1:bcba:fbe7	0.00%	51.24ms	0.14mb/s	1.12mb	2025/11/17 22:04:10
