序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.41	0.00%	41.39ms	73.19mb/s	585.52mb	2026/01/07 16:42:42
2	电信	104.18.47.43	0.00%	41.38ms	73.04mb/s	584.32mb	2026/01/07 16:42:42
3	电信	172.64.35.175	0.00%	41.39ms	72.61mb/s	580.88mb	2026/01/07 16:42:42
4	电信	172.64.158.73	0.00%	41.32ms	72.13mb/s	577.04mb	2026/01/07 16:42:42
5	电信	162.159.43.13	0.00%	41.26ms	71.98mb/s	575.84mb	2026/01/07 16:42:42
6	电信	172.64.144.53	0.00%	41.13ms	71.82mb/s	574.56mb	2026/01/07 16:42:42
7	电信	162.159.41.101	0.00%	41.35ms	71.68mb/s	573.44mb	2026/01/07 16:42:42
8	电信	162.159.21.6	0.00%	41.38ms	71.13mb/s	569.04mb	2026/01/07 16:42:42
9	电信	162.159.62.120	0.00%	41.34ms	70.40mb/s	563.2mb	2026/01/07 16:42:42
10	电信	162.159.18.134	0.00%	41.35ms	0.94mb/s	7.52mb	2026/01/07 16:42:42
11	联通	104.29.111.111	0.00%	156.24ms	17.24mb/s	137.92mb	2026/01/07 16:52:23
12	联通	104.19.178.173	0.00%	157.51ms	15.43mb/s	123.44mb	2026/01/07 16:52:23
13	联通	104.19.154.130	0.00%	156.78ms	11.76mb/s	94.08mb	2026/01/07 16:52:23
14	联通	172.67.69.106	0.00%	82.14ms	3.86mb/s	30.88mb	2026/01/07 16:52:23
15	联通	172.67.68.207	0.00%	78.93ms	0.49mb/s	3.92mb	2026/01/07 16:52:23
16	联通	104.20.18.141	0.00%	80.63ms	0.46mb/s	3.68mb	2026/01/07 16:52:23
17	联通	104.20.31.172	0.00%	79.10ms	0.45mb/s	3.6mb	2026/01/07 16:52:23
18	联通	104.26.10.245	0.00%	77.72ms	0.42mb/s	3.36mb	2026/01/07 16:52:23
19	联通	172.67.64.139	0.00%	81.18ms	0.39mb/s	3.12mb	2026/01/07 16:52:23
20	联通	104.26.11.97	0.00%	79.02ms	0.30mb/s	2.4mb	2026/01/07 16:52:23
21	移动	104.17.174.231	0.00%	99.01ms	13.83mb/s	110.64mb	2026/01/07 16:48:00
22	移动	104.17.16.174	0.00%	97.26ms	13.69mb/s	109.52mb	2026/01/07 16:48:00
23	移动	104.16.251.226	0.00%	101.30ms	13.15mb/s	105.2mb	2026/01/07 16:48:00
24	移动	104.19.32.190	0.00%	92.49ms	12.16mb/s	97.28mb	2026/01/07 16:48:00
25	移动	104.17.26.159	0.00%	105.62ms	11.27mb/s	90.16mb	2026/01/07 16:48:00
26	移动	104.18.80.204	0.00%	98.56ms	10.03mb/s	80.24mb	2026/01/07 16:48:00
27	移动	172.64.153.27	0.00%	97.66ms	9.03mb/s	72.24mb	2026/01/07 16:48:00
28	移动	172.64.158.55	0.00%	103.26ms	8.31mb/s	66.48mb	2026/01/07 16:48:00
29	移动	104.18.38.99	0.00%	92.77ms	7.13mb/s	57.04mb	2026/01/07 16:48:00
30	移动	172.64.232.164	0.00%	100.44ms	6.66mb/s	53.28mb	2026/01/07 16:48:00
31	多线	162.159.44.206	0.00%	40.49ms	14.80mb/s	118.4mb	2026/01/07 16:43:00
32	多线	172.64.53.244	0.00%	50.67ms	14.59mb/s	116.72mb	2026/01/07 16:43:00
33	多线	172.64.52.34	0.00%	65.87ms	14.24mb/s	113.92mb	2026/01/07 16:43:00
34	多线	108.162.198.98	0.00%	59.66ms	14.00mb/s	112mb	2026/01/07 16:43:00
35	多线	172.64.49.67	0.00%	77.25ms	12.84mb/s	102.72mb	2026/01/07 16:43:00
36	多线	104.18.47.104	0.00%	77.35ms	2.87mb/s	22.96mb	2026/01/07 16:43:00
37	多线	172.64.229.23	0.00%	53.87ms	0.42mb/s	3.36mb	2026/01/07 16:43:00
38	多线	162.159.38.47	0.00%	63.68ms	0.16mb/s	1.28mb	2026/01/07 16:43:00
39	多线	162.159.39.244	0.00%	43.71ms	0.14mb/s	1.12mb	2026/01/07 16:43:00
40	多线	162.159.45.138	0.00%	45.78ms	0.13mb/s	1.04mb	2026/01/07 16:43:00
41	IPV6	2a06:98c1:51:5a4f:ee76:f2e9:6678:27f6	0.00%	41.76ms	34.57mb/s	276.56mb	2026/01/07 16:35:10
42	IPV6	2400:cb00:f00e:77:426e:f54a:dae7:3ef2	0.00%	41.82ms	31.89mb/s	255.12mb	2026/01/07 16:35:10
43	IPV6	2a06:98c1:50:7170:13e2:2b47:3e4d:b61f	0.00%	41.84ms	30.71mb/s	245.68mb	2026/01/07 16:35:10
44	IPV6	2a06:98c1:3109:558:881f:ab2d:340f:3351	0.00%	41.88ms	30.31mb/s	242.48mb	2026/01/07 16:35:10
45	IPV6	2a06:98c1:3101:e8:f356:25bf:d96c:1809	0.00%	41.84ms	29.99mb/s	239.92mb	2026/01/07 16:35:10
46	IPV6	2400:cb00:f00e:77:a503:7392:a6d3:2816	0.00%	41.74ms	29.39mb/s	235.12mb	2026/01/07 16:35:10
47	IPV6	2a06:98c1:310c:86f4:31a6:779d:a273:7eae	0.00%	41.85ms	8.14mb/s	65.12mb	2026/01/07 16:35:10
48	IPV6	2400:cb00:f00e:28:b9d5:6bf8:96e:530	0.00%	41.79ms	2.14mb/s	17.12mb	2026/01/07 16:35:10
49	IPV6	2803:f800:51:e664:fcbb:a98e:84ad:713e	0.00%	41.83ms	0.62mb/s	4.96mb	2026/01/07 16:35:10
50	IPV6	2a06:98c1:310f:344:719:3d0:6b26:e29a	0.00%	41.79ms	0.15mb/s	1.2mb	2026/01/07 16:35:10
