序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.210	0.00%	46.04ms	68.39mb/s	547.12mb	2025/10/19 22:45:21
2	电信	162.159.40.88	0.00%	46.56ms	67.44mb/s	539.52mb	2025/10/19 22:45:21
3	电信	172.64.49.206	0.00%	45.94ms	67.37mb/s	538.96mb	2025/10/19 22:45:21
4	电信	162.159.7.254	0.00%	46.02ms	66.77mb/s	534.16mb	2025/10/19 22:45:21
5	电信	162.159.62.6	0.00%	46.08ms	66.55mb/s	532.4mb	2025/10/19 22:45:21
6	电信	162.159.9.201	0.00%	46.02ms	66.19mb/s	529.52mb	2025/10/19 22:45:21
7	电信	162.159.35.160	0.00%	46.07ms	66.16mb/s	529.28mb	2025/10/19 22:45:21
8	电信	162.159.4.72	0.00%	45.67ms	66.08mb/s	528.64mb	2025/10/19 22:45:21
9	电信	172.64.152.107	0.00%	46.05ms	65.82mb/s	526.56mb	2025/10/19 22:45:21
10	电信	172.64.150.16	0.00%	45.77ms	65.82mb/s	526.56mb	2025/10/19 22:45:21
11	联通	172.67.67.40	0.00%	64.34ms	52.86mb/s	422.88mb	2025/10/19 22:44:42
12	联通	172.67.75.245	0.00%	72.79ms	51.60mb/s	412.8mb	2025/10/19 22:44:42
13	联通	104.26.14.108	0.00%	74.00ms	50.35mb/s	402.8mb	2025/10/19 22:44:42
14	联通	104.26.3.242	0.00%	72.83ms	47.11mb/s	376.88mb	2025/10/19 22:44:42
15	联通	172.67.64.40	0.00%	66.59ms	46.99mb/s	375.92mb	2025/10/19 22:44:42
16	联通	104.26.6.187	0.00%	67.01ms	46.36mb/s	370.88mb	2025/10/19 22:44:42
17	联通	172.67.73.125	0.00%	66.24ms	46.36mb/s	370.88mb	2025/10/19 22:44:42
18	联通	172.67.70.208	0.00%	74.52ms	45.97mb/s	367.76mb	2025/10/19 22:44:42
19	联通	104.20.24.5	0.00%	77.50ms	44.12mb/s	352.96mb	2025/10/19 22:44:42
20	联通	172.67.79.44	0.00%	67.11ms	11.93mb/s	95.44mb	2025/10/19 22:44:42
21	移动	104.19.51.133	0.00%	49.37ms	16.20mb/s	129.6mb	2025/10/19 22:47:50
22	移动	104.17.50.216	0.00%	50.26ms	16.03mb/s	128.24mb	2025/10/19 22:47:50
23	移动	104.17.118.118	0.00%	49.84ms	14.65mb/s	117.2mb	2025/10/19 22:47:50
24	移动	172.64.155.176	0.00%	50.14ms	14.41mb/s	115.28mb	2025/10/19 22:47:50
25	移动	104.17.108.196	0.00%	49.95ms	14.34mb/s	114.72mb	2025/10/19 22:47:50
26	移动	104.17.117.241	0.00%	50.08ms	13.81mb/s	110.48mb	2025/10/19 22:47:50
27	移动	104.17.127.2	0.00%	48.85ms	13.31mb/s	106.48mb	2025/10/19 22:47:50
28	移动	104.19.39.60	0.00%	50.31ms	4.91mb/s	39.28mb	2025/10/19 22:47:50
29	移动	104.17.120.5	0.00%	50.18ms	2.44mb/s	19.52mb	2025/10/19 22:47:50
30	移动	104.17.160.119	0.00%	50.17ms	1.81mb/s	14.48mb	2025/10/19 22:47:50
31	多线	162.159.39.35	0.00%	42.66ms	15.21mb/s	121.68mb	2025/10/19 22:52:45
32	多线	162.159.38.119	0.00%	67.82ms	14.21mb/s	113.68mb	2025/10/19 22:52:45
33	多线	172.64.149.219	0.00%	68.55ms	14.17mb/s	113.36mb	2025/10/19 22:52:45
34	多线	162.159.44.172	0.00%	48.49ms	14.13mb/s	113.04mb	2025/10/19 22:52:45
35	多线	108.162.198.81	0.00%	52.52ms	14.11mb/s	112.88mb	2025/10/19 22:52:45
36	多线	108.162.195.81	0.00%	70.01ms	10.38mb/s	83.04mb	2025/10/19 22:52:45
37	多线	162.159.1.92	0.00%	69.05ms	2.19mb/s	17.52mb	2025/10/19 22:52:45
38	多线	162.159.45.129	0.00%	56.30ms	0.21mb/s	1.68mb	2025/10/19 22:52:45
39	多线	172.64.229.240	0.00%	42.90ms	0.14mb/s	1.12mb	2025/10/19 22:52:45
40	多线	162.159.9.234	0.00%	70.17ms	0.13mb/s	1.04mb	2025/10/19 22:52:45
41	IPV6	2a06:98c1:310b:c2:c9f1:115c:a11a:d46a	0.00%	46.43ms	30.36mb/s	242.88mb	2025/10/19 22:34:31
42	IPV6	2a06:98c1:310a:8661:f996:36e:9f4a:f683	0.00%	46.23ms	30.08mb/s	240.64mb	2025/10/19 22:34:31
43	IPV6	2a06:98c1:310c:1a:93aa:d243:60fd:69a	0.00%	46.25ms	29.96mb/s	239.68mb	2025/10/19 22:34:31
44	IPV6	2a06:98c1:3100:74:87eb:c371:5822:bc93	0.00%	46.26ms	29.58mb/s	236.64mb	2025/10/19 22:34:31
45	IPV6	2a06:98c1:3106:5742:6562:2a9:ffb6:e01	0.00%	46.42ms	28.98mb/s	231.84mb	2025/10/19 22:34:31
46	IPV6	2400:cb00:2049:2a5f:9b5c:b608:8269:a666	0.00%	46.43ms	28.91mb/s	231.28mb	2025/10/19 22:34:31
47	IPV6	2a06:98c1:3104:8a3e:2e63:6a83:a121:7727	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/19 22:34:31
48	IPV6	2a06:98c1:310a:0:2a80:ff0:420:5c85	0.00%	46.30ms	0.14mb/s	1.12mb	2025/10/19 22:34:31
49	IPV6	2a06:98c1:3108::7f07:cb1:9aa4	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/19 22:34:31
50	IPV6	2a06:98c1:310c:0:4f79:5ccd:da82:5d85	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/19 22:34:31
