序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.190	0.00%	45.89ms	67.24mb/s	537.92mb	2025/10/22 21:22:23
2	电信	108.162.192.120	0.00%	45.84ms	66.97mb/s	535.76mb	2025/10/22 21:22:23
3	电信	172.64.34.52	0.00%	45.91ms	66.85mb/s	534.8mb	2025/10/22 21:22:23
4	电信	162.159.17.98	0.00%	45.88ms	66.02mb/s	528.16mb	2025/10/22 21:22:23
5	电信	104.18.33.193	0.00%	45.71ms	65.89mb/s	527.12mb	2025/10/22 21:22:23
6	电信	172.64.144.215	0.00%	45.73ms	65.88mb/s	527.04mb	2025/10/22 21:22:23
7	电信	162.159.7.252	0.00%	45.96ms	65.59mb/s	524.72mb	2025/10/22 21:22:23
8	电信	108.162.193.20	0.00%	45.96ms	65.40mb/s	523.2mb	2025/10/22 21:22:23
9	电信	172.64.32.194	0.00%	45.94ms	64.19mb/s	513.52mb	2025/10/22 21:22:23
10	电信	104.18.42.99	0.00%	45.98ms	23.42mb/s	187.36mb	2025/10/22 21:22:23
11	联通	104.20.31.151	0.00%	65.98ms	53.61mb/s	428.88mb	2025/10/22 21:14:47
12	联通	104.20.20.91	0.00%	65.61ms	50.55mb/s	404.4mb	2025/10/22 21:14:47
13	联通	104.26.7.67	0.00%	67.64ms	49.52mb/s	396.16mb	2025/10/22 21:14:47
14	联通	104.20.19.233	0.00%	73.58ms	48.99mb/s	391.92mb	2025/10/22 21:14:47
15	联通	172.67.77.161	0.00%	65.08ms	48.02mb/s	384.16mb	2025/10/22 21:14:47
16	联通	104.26.9.72	0.00%	73.57ms	47.35mb/s	378.8mb	2025/10/22 21:14:47
17	联通	104.26.12.170	0.00%	67.21ms	46.86mb/s	374.88mb	2025/10/22 21:14:47
18	联通	104.26.13.75	0.00%	65.47ms	44.90mb/s	359.2mb	2025/10/22 21:14:47
19	联通	104.17.97.98	0.00%	145.91ms	20.24mb/s	161.92mb	2025/10/22 21:14:47
20	联通	104.17.240.90	0.00%	145.72ms	19.81mb/s	158.48mb	2025/10/22 21:14:47
21	移动	104.18.45.204	0.00%	49.76ms	14.89mb/s	119.12mb	2025/10/22 21:17:49
22	移动	104.16.242.252	0.00%	48.70ms	14.13mb/s	113.04mb	2025/10/22 21:17:49
23	移动	104.16.144.201	0.00%	49.56ms	13.95mb/s	111.6mb	2025/10/22 21:17:49
24	移动	104.19.146.68	0.00%	49.39ms	13.95mb/s	111.6mb	2025/10/22 21:17:49
25	移动	104.16.147.231	0.00%	49.57ms	13.92mb/s	111.36mb	2025/10/22 21:17:49
26	移动	104.17.60.152	0.00%	48.54ms	13.82mb/s	110.56mb	2025/10/22 21:17:49
27	移动	104.17.56.165	0.00%	49.26ms	13.80mb/s	110.4mb	2025/10/22 21:17:49
28	移动	104.17.165.154	0.00%	49.98ms	11.32mb/s	90.56mb	2025/10/22 21:17:49
29	移动	104.16.158.110	0.00%	49.84ms	5.10mb/s	40.8mb	2025/10/22 21:17:49
30	移动	104.17.50.246	0.00%	49.09ms	3.50mb/s	28mb	2025/10/22 21:17:49
31	多线	108.162.195.99	0.00%	67.85ms	15.40mb/s	123.2mb	2025/10/22 21:22:45
32	多线	162.159.39.146	0.00%	61.44ms	14.87mb/s	118.96mb	2025/10/22 21:22:45
33	多线	162.159.44.213	0.00%	44.28ms	14.15mb/s	113.2mb	2025/10/22 21:22:45
34	多线	162.159.33.250	0.00%	70.20ms	14.05mb/s	112.4mb	2025/10/22 21:22:45
35	多线	162.159.45.0	0.00%	51.36ms	13.70mb/s	109.6mb	2025/10/22 21:22:45
36	多线	108.162.193.211	0.00%	69.63ms	13.55mb/s	108.4mb	2025/10/22 21:22:45
37	多线	108.162.192.89	0.00%	70.05ms	0.89mb/s	7.12mb	2025/10/22 21:22:45
38	多线	172.64.229.142	0.00%	46.49ms	0.25mb/s	2mb	2025/10/22 21:22:45
39	多线	162.159.38.148	0.00%	44.65ms	0.18mb/s	1.44mb	2025/10/22 21:22:45
40	多线	108.162.198.203	0.00%	57.74ms	0.14mb/s	1.12mb	2025/10/22 21:22:45
41	IPV6	2803:f800:51:2e91:14b0:6e6d:9e0d:2c80	0.00%	46.22ms	44.56mb/s	356.48mb	2025/10/22 21:04:18
42	IPV6	2a06:98c1:310a:9e:d6:1a02:35c:55f5	0.00%	46.10ms	33.52mb/s	268.16mb	2025/10/22 21:04:18
43	IPV6	2a06:98c1:51:431e:f294:65f0:93d9:be1c	0.00%	45.97ms	33.34mb/s	266.72mb	2025/10/22 21:04:18
44	IPV6	2a06:98c1:310f:d16d:9961:84c1:9605:5909	0.00%	46.23ms	30.78mb/s	246.24mb	2025/10/22 21:04:18
45	IPV6	2a06:98c1:3103:6a9d:d539:8949:c2cf:f194	0.00%	46.23ms	30.15mb/s	241.2mb	2025/10/22 21:04:18
46	IPV6	2400:cb00:f00e:0:6605:6636:42d2:924b	0.00%	46.30ms	29.87mb/s	238.96mb	2025/10/22 21:04:18
47	IPV6	2a06:98c1:51:fbf1:c598:3a0d:77af:d1a5	0.00%	46.26ms	26.27mb/s	210.16mb	2025/10/22 21:04:18
48	IPV6	2a06:98c1:3101::67:7c19:97bc	0.00%	46.29ms	22.63mb/s	181.04mb	2025/10/22 21:04:18
49	IPV6	2400:cb00:2049:e2f2:636e:8d11:140a:1c03	0.00%	46.18ms	2.57mb/s	20.56mb	2025/10/22 21:04:18
50	IPV6	2a06:98c1:310d:ab70:86ba:50e8:a83:f165	0.00%	46.29ms	0.13mb/s	1.04mb	2025/10/22 21:04:18
