序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.47	0.00%	52.81ms	62.59mb/s	500.72mb	2025/12/13 14:12:37
2	电信	162.159.44.87	0.00%	51.40ms	61.91mb/s	495.28mb	2025/12/13 14:12:37
3	电信	162.159.45.249	0.00%	51.82ms	61.75mb/s	494mb	2025/12/13 14:12:37
4	电信	172.64.52.195	0.00%	51.51ms	61.25mb/s	490mb	2025/12/13 14:12:37
5	电信	162.159.38.8	0.00%	51.88ms	59.92mb/s	479.36mb	2025/12/13 14:12:37
6	电信	172.64.53.80	0.00%	52.89ms	59.12mb/s	472.96mb	2025/12/13 14:12:37
7	电信	172.64.229.227	0.00%	56.60ms	55.69mb/s	445.52mb	2025/12/13 14:12:37
8	电信	162.159.58.154	0.00%	91.27ms	38.47mb/s	307.76mb	2025/12/13 14:12:37
9	电信	162.159.0.174	0.00%	91.16ms	38.04mb/s	304.32mb	2025/12/13 14:12:37
10	电信	162.159.48.118	0.00%	91.25ms	38.01mb/s	304.08mb	2025/12/13 14:12:37
11	联通	104.20.27.120	0.00%	125.54ms	1.04mb/s	8.32mb	2025/12/13 14:12:12
12	联通	172.67.73.146	0.00%	126.56ms	0.95mb/s	7.6mb	2025/12/13 14:12:12
13	联通	172.67.76.8	0.00%	126.16ms	0.44mb/s	3.52mb	2025/12/13 14:12:12
14	联通	172.67.70.226	0.00%	126.01ms	0.24mb/s	1.92mb	2025/12/13 14:12:12
15	联通	104.26.12.113	0.00%	124.11ms	0.22mb/s	1.76mb	2025/12/13 14:12:12
16	联通	104.20.22.98	0.00%	126.68ms	0.18mb/s	1.44mb	2025/12/13 14:12:12
17	联通	104.26.11.167	0.00%	127.80ms	0.16mb/s	1.28mb	2025/12/13 14:12:12
18	联通	172.67.72.43	0.00%	125.29ms	0.15mb/s	1.2mb	2025/12/13 14:12:12
19	联通	104.20.25.135	0.00%	126.20ms	0.12mb/s	0.96mb	2025/12/13 14:12:12
20	联通	104.20.23.189	0.00%	126.76ms	0.11mb/s	0.88mb	2025/12/13 14:12:12
21	移动	104.17.185.115	0.00%	51.44ms	5.42mb/s	43.36mb	2025/12/13 14:03:01
22	移动	104.19.46.207	0.00%	50.86ms	2.94mb/s	23.52mb	2025/12/13 14:03:01
23	移动	104.17.179.25	0.00%	51.74ms	2.46mb/s	19.68mb	2025/12/13 14:03:01
24	移动	104.19.59.243	0.00%	51.88ms	1.77mb/s	14.16mb	2025/12/13 14:03:01
25	移动	104.17.28.55	0.00%	51.55ms	1.67mb/s	13.36mb	2025/12/13 14:03:01
26	移动	104.19.61.239	0.00%	50.99ms	1.49mb/s	11.92mb	2025/12/13 14:03:01
27	移动	104.17.63.151	0.00%	51.34ms	1.26mb/s	10.08mb	2025/12/13 14:03:01
28	移动	104.17.181.108	0.00%	51.89ms	1.09mb/s	8.72mb	2025/12/13 14:03:01
29	移动	104.17.102.138	0.00%	50.11ms	0.80mb/s	6.4mb	2025/12/13 14:03:01
30	移动	104.17.55.225	0.00%	51.82ms	0.70mb/s	5.6mb	2025/12/13 14:03:01
31	多线	172.64.229.51	0.00%	48.24ms	14.78mb/s	118.24mb	2025/12/13 14:13:00
32	多线	162.159.44.158	0.00%	38.54ms	14.48mb/s	115.84mb	2025/12/13 14:13:00
33	多线	104.18.45.252	0.00%	64.76ms	14.29mb/s	114.32mb	2025/12/13 14:13:00
34	多线	104.18.46.102	0.00%	64.67ms	14.18mb/s	113.44mb	2025/12/13 14:13:00
35	多线	162.159.45.202	0.00%	43.99ms	14.13mb/s	113.04mb	2025/12/13 14:13:00
36	多线	108.162.198.61	0.00%	53.80ms	0.45mb/s	3.6mb	2025/12/13 14:13:00
37	多线	162.159.39.38	0.00%	49.35ms	0.19mb/s	1.52mb	2025/12/13 14:13:00
38	多线	162.159.34.51	0.00%	64.73ms	0.14mb/s	1.12mb	2025/12/13 14:13:00
39	多线	172.64.52.205	0.00%	41.24ms	0.13mb/s	1.04mb	2025/12/13 14:13:00
40	多线	172.64.34.68	0.00%	65.63ms	0.13mb/s	1.04mb	2025/12/13 14:13:00
41	IPV6	2803:f800:50:0:df18:1981:7a95:afb6	0.00%	91.93ms	37.52mb/s	300.16mb	2025/12/13 14:05:23
42	IPV6	2a06:98c1:50:9a8a:b6a7:d234:6e8f:a134	0.00%	91.70ms	36.45mb/s	291.6mb	2025/12/13 14:05:23
43	IPV6	2a06:98c1:50:9a8a:7026:a992:3647:c66e	0.00%	91.88ms	32.33mb/s	258.64mb	2025/12/13 14:05:23
44	IPV6	2a06:98c1:50:69dd:5d95:aeae:1012:b355	0.00%	91.86ms	30.71mb/s	245.68mb	2025/12/13 14:05:23
45	IPV6	2a06:98c1:310d:fa65:a622:6b0d:d3af:1e00	0.00%	91.70ms	28.77mb/s	230.16mb	2025/12/13 14:05:23
46	IPV6	2a06:98c1:310e:e9f0:6cf4:fca4:7542:7c7a	0.00%	91.95ms	28.52mb/s	228.16mb	2025/12/13 14:05:23
47	IPV6	2a06:98c1:51:0:18:9d22:a7f1:ee78	0.00%	91.95ms	25.60mb/s	204.8mb	2025/12/13 14:05:23
48	IPV6	2a06:98c1:50:0:47b8:3952:2e6a:b93f	0.00%	91.96ms	12.59mb/s	100.72mb	2025/12/13 14:05:23
49	IPV6	2a06:98c1:50:a9b5:1f42:a039:79d0:1cb1	0.00%	91.82ms	0.76mb/s	6.08mb	2025/12/13 14:05:23
50	IPV6	2803:f800:51::1fbc:aa6d:98fa	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/13 14:05:23
