序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.224	0.00%	52.25ms	63.71mb/s	509.68mb	2026/01/29 04:12:29
2	电信	108.162.198.121	0.00%	52.10ms	62.47mb/s	499.76mb	2026/01/29 04:12:29
3	电信	162.159.38.220	0.00%	51.41ms	61.50mb/s	492mb	2026/01/29 04:12:29
4	电信	162.159.39.159	0.00%	52.46ms	60.92mb/s	487.36mb	2026/01/29 04:12:29
5	电信	162.159.45.182	0.00%	51.29ms	60.20mb/s	481.6mb	2026/01/29 04:12:29
6	电信	172.64.52.238	0.00%	52.61ms	59.34mb/s	474.72mb	2026/01/29 04:12:29
7	电信	172.64.229.205	0.00%	56.48ms	57.02mb/s	456.16mb	2026/01/29 04:12:29
8	电信	172.64.40.83	0.00%	91.16ms	37.96mb/s	303.68mb	2026/01/29 04:12:29
9	电信	104.18.34.124	0.00%	91.22ms	37.90mb/s	303.2mb	2026/01/29 04:12:29
10	电信	172.64.53.71	0.00%	52.07ms	9.39mb/s	75.12mb	2026/01/29 04:12:29
11	联通	104.17.140.197	0.00%	149.14ms	22.56mb/s	180.48mb	2026/01/29 04:12:13
12	联通	104.18.236.188	0.00%	148.95ms	22.33mb/s	178.64mb	2026/01/29 04:12:13
13	联通	104.17.71.63	0.00%	149.30ms	19.77mb/s	158.16mb	2026/01/29 04:12:13
14	联通	104.20.30.247	0.00%	146.76ms	4.26mb/s	34.08mb	2026/01/29 04:12:13
15	联通	172.67.70.247	0.00%	147.35ms	1.45mb/s	11.6mb	2026/01/29 04:12:13
16	联通	172.67.66.7	0.00%	134.93ms	0.66mb/s	5.28mb	2026/01/29 04:12:13
17	联通	104.26.2.194	0.00%	141.20ms	0.47mb/s	3.76mb	2026/01/29 04:12:13
18	联通	104.26.0.129	0.00%	137.74ms	0.40mb/s	3.2mb	2026/01/29 04:12:13
19	联通	172.67.73.229	0.00%	138.02ms	0.31mb/s	2.48mb	2026/01/29 04:12:13
20	联通	104.26.5.200	0.00%	135.08ms	0.28mb/s	2.24mb	2026/01/29 04:12:13
21	移动	104.17.103.49	0.00%	47.41ms	17.12mb/s	136.96mb	2026/01/29 04:02:54
22	移动	104.17.191.16	0.00%	47.74ms	15.99mb/s	127.92mb	2026/01/29 04:02:54
23	移动	104.18.91.106	0.00%	48.65ms	15.33mb/s	122.64mb	2026/01/29 04:02:54
24	移动	104.19.39.67	0.00%	48.41ms	14.53mb/s	116.24mb	2026/01/29 04:02:54
25	移动	104.17.54.130	0.00%	48.18ms	14.18mb/s	113.44mb	2026/01/29 04:02:54
26	移动	104.17.119.48	0.00%	48.56ms	13.55mb/s	108.4mb	2026/01/29 04:02:54
27	移动	104.17.174.38	0.00%	47.94ms	13.42mb/s	107.36mb	2026/01/29 04:02:54
28	移动	104.18.88.230	0.00%	48.67ms	13.41mb/s	107.28mb	2026/01/29 04:02:54
29	移动	104.19.62.38	0.00%	48.08ms	11.67mb/s	93.36mb	2026/01/29 04:02:54
30	移动	104.17.96.65	0.00%	47.80ms	11.38mb/s	91.04mb	2026/01/29 04:02:54
31	多线	172.64.52.3	0.00%	48.72ms	14.95mb/s	119.6mb	2026/01/29 04:12:49
32	多线	162.159.45.81	0.00%	52.26ms	14.49mb/s	115.92mb	2026/01/29 04:12:49
33	多线	162.159.39.242	0.00%	37.70ms	14.36mb/s	114.88mb	2026/01/29 04:12:49
34	多线	108.162.198.131	0.00%	53.99ms	14.29mb/s	114.32mb	2026/01/29 04:12:49
35	多线	162.159.38.165	0.00%	44.56ms	14.11mb/s	112.88mb	2026/01/29 04:12:49
