序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.213	0.00%	51.34ms	63.70mb/s	509.6mb	2025/10/24 15:42:42
2	电信	162.159.44.52	0.00%	52.21ms	62.05mb/s	496.4mb	2025/10/24 15:42:42
3	电信	162.159.45.238	0.00%	51.73ms	59.87mb/s	478.96mb	2025/10/24 15:42:42
4	电信	162.159.39.109	0.00%	52.36ms	52.91mb/s	423.28mb	2025/10/24 15:42:42
5	电信	162.159.32.7	0.00%	51.07ms	36.31mb/s	290.48mb	2025/10/24 15:42:42
6	电信	108.162.195.103	0.00%	48.62ms	31.76mb/s	254.08mb	2025/10/24 15:42:42
7	电信	162.159.58.140	0.00%	49.70ms	30.66mb/s	245.28mb	2025/10/24 15:42:42
8	电信	162.159.24.211	0.00%	51.70ms	12.62mb/s	100.96mb	2025/10/24 15:42:42
9	电信	162.159.49.47	0.00%	49.67ms	1.75mb/s	14mb	2025/10/24 15:42:42
10	电信	108.162.194.100	0.00%	51.26ms	1.59mb/s	12.72mb	2025/10/24 15:42:42
11	联通	104.16.166.122	0.00%	146.87ms	23.76mb/s	190.08mb	2025/10/24 15:42:17
12	联通	104.18.253.34	0.00%	147.15ms	23.30mb/s	186.4mb	2025/10/24 15:42:17
13	联通	104.16.124.30	0.00%	147.37ms	23.27mb/s	186.16mb	2025/10/24 15:42:17
14	联通	104.16.253.7	0.00%	147.21ms	23.18mb/s	185.44mb	2025/10/24 15:42:17
15	联通	104.17.201.60	0.00%	147.24ms	22.19mb/s	177.52mb	2025/10/24 15:42:17
16	联通	104.17.199.228	0.00%	147.20ms	21.65mb/s	173.2mb	2025/10/24 15:42:17
17	联通	104.20.26.119	0.00%	123.86ms	0.81mb/s	6.48mb	2025/10/24 15:42:17
18	联通	172.67.68.224	0.00%	123.43ms	0.31mb/s	2.48mb	2025/10/24 15:42:17
19	联通	172.67.69.251	0.00%	128.41ms	0.25mb/s	2mb	2025/10/24 15:42:17
20	联通	104.26.11.90	0.00%	127.04ms	0.19mb/s	1.52mb	2025/10/24 15:42:17
21	移动	104.19.40.45	0.00%	54.65ms	8.28mb/s	66.24mb	2025/10/24 15:33:05
22	移动	104.19.33.224	0.00%	55.35ms	6.59mb/s	52.72mb	2025/10/24 15:33:05
23	移动	104.19.36.176	0.00%	56.38ms	6.16mb/s	49.28mb	2025/10/24 15:33:05
24	移动	104.19.55.90	0.00%	53.81ms	5.94mb/s	47.52mb	2025/10/24 15:33:05
25	移动	104.17.146.72	0.00%	54.22ms	3.10mb/s	24.8mb	2025/10/24 15:33:05
26	移动	104.17.159.142	0.00%	56.59ms	2.66mb/s	21.28mb	2025/10/24 15:33:05
27	移动	104.19.32.205	0.00%	54.67ms	2.30mb/s	18.4mb	2025/10/24 15:33:05
28	移动	104.19.62.179	0.00%	54.75ms	1.86mb/s	14.88mb	2025/10/24 15:33:05
29	移动	104.19.43.220	0.00%	54.46ms	1.13mb/s	9.04mb	2025/10/24 15:33:05
30	移动	104.19.51.187	0.00%	54.23ms	0.74mb/s	5.92mb	2025/10/24 15:33:05
31	多线	162.159.38.253	0.00%	50.00ms	15.32mb/s	122.56mb	2025/10/24 15:42:58
32	多线	162.159.17.133	0.00%	76.13ms	14.77mb/s	118.16mb	2025/10/24 15:42:58
33	多线	162.159.39.242	0.00%	62.97ms	14.29mb/s	114.32mb	2025/10/24 15:42:58
34	多线	172.64.229.170	0.00%	71.30ms	14.23mb/s	113.84mb	2025/10/24 15:42:58
35	多线	162.159.9.62	0.00%	77.70ms	13.96mb/s	111.68mb	2025/10/24 15:42:58
36	多线	162.159.0.64	0.00%	75.10ms	12.62mb/s	100.96mb	2025/10/24 15:42:58
37	多线	162.159.45.123	0.00%	52.37ms	12.29mb/s	98.32mb	2025/10/24 15:42:58
38	多线	104.18.43.84	0.00%	77.17ms	4.18mb/s	33.44mb	2025/10/24 15:42:58
39	多线	162.159.2.232	0.00%	76.05ms	2.50mb/s	20mb	2025/10/24 15:42:58
40	多线	108.162.198.222	0.00%	63.07ms	0.21mb/s	1.68mb	2025/10/24 15:42:58
41	IPV6	2a06:98c1:3103:f6ff:934d:650a:943a:c599	0.00%	46.21ms	32.61mb/s	260.88mb	2025/10/24 15:34:17
42	IPV6	2803:f800:51:7f79:d3bb:5e10:462e:d884	0.00%	46.32ms	30.79mb/s	246.32mb	2025/10/24 15:34:17
43	IPV6	2a06:98c1:3105:a6e9:e05b:988a:337:6469	0.00%	46.58ms	30.62mb/s	244.96mb	2025/10/24 15:34:17
44	IPV6	2a06:98c1:3100:c634:c98d:57b1:e1c6:c084	0.00%	46.45ms	30.50mb/s	244mb	2025/10/24 15:34:17
45	IPV6	2a06:98c1:3103:0:97e5:260c:9a34:13cd	0.00%	46.55ms	30.26mb/s	242.08mb	2025/10/24 15:34:17
46	IPV6	2a06:98c1:310f:b8c4:b50a:4b41:7017:2574	0.00%	46.29ms	30.19mb/s	241.52mb	2025/10/24 15:34:17
47	IPV6	2a06:98c1:3106:bd76:e592:458c:c3a6:1300	0.00%	46.47ms	29.99mb/s	239.92mb	2025/10/24 15:34:17
48	IPV6	2803:f800:50:0:c12c:2731:e90e:cd6a	0.00%	46.65ms	29.86mb/s	238.88mb	2025/10/24 15:34:17
49	IPV6	2a06:98c1:3109:34:c5ca:27d5:55b1:102	0.00%	46.19ms	29.80mb/s	238.4mb	2025/10/24 15:34:17
50	IPV6	2a06:98c1:3103:0:8164:8284:5de5:13f7	0.00%	46.64ms	29.73mb/s	237.84mb	2025/10/24 15:34:17
