序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.141	0.00%	51.77ms	63.17mb/s	505.36mb	2026/02/28 14:02:41
2	电信	172.64.52.35	0.00%	52.74ms	62.08mb/s	496.64mb	2026/02/28 14:02:41
3	电信	162.159.45.185	0.00%	51.64ms	61.19mb/s	489.52mb	2026/02/28 14:02:41
4	电信	172.64.53.222	0.00%	51.31ms	61.15mb/s	489.2mb	2026/02/28 14:02:41
5	电信	108.162.198.220	0.00%	52.38ms	61.00mb/s	488mb	2026/02/28 14:02:41
6	电信	162.159.44.55	0.00%	50.58ms	60.85mb/s	486.8mb	2026/02/28 14:02:41
7	电信	162.159.38.123	0.00%	52.46ms	60.38mb/s	483.04mb	2026/02/28 14:02:41
8	电信	172.64.229.204	0.00%	55.96ms	57.25mb/s	458mb	2026/02/28 14:02:41
9	电信	108.162.196.45	0.00%	91.25ms	37.80mb/s	302.4mb	2026/02/28 14:02:41
10	电信	162.159.61.213	0.00%	91.28ms	11.39mb/s	91.12mb	2026/02/28 14:02:41
11	联通	172.67.70.93	0.00%	119.17ms	3.05mb/s	24.4mb	2026/02/28 14:02:23
12	联通	172.67.71.215	0.00%	124.83ms	0.30mb/s	2.4mb	2026/02/28 14:02:23
13	联通	104.26.2.126	0.00%	125.42ms	0.29mb/s	2.32mb	2026/02/28 14:02:23
14	联通	104.26.5.49	0.00%	121.08ms	0.26mb/s	2.08mb	2026/02/28 14:02:23
15	联通	104.20.23.170	0.00%	124.32ms	0.24mb/s	1.92mb	2026/02/28 14:02:23
16	联通	172.67.75.84	0.00%	122.13ms	0.20mb/s	1.6mb	2026/02/28 14:02:23
17	联通	104.26.14.178	0.00%	119.41ms	0.13mb/s	1.04mb	2026/02/28 14:02:23
18	联通	104.26.1.38	0.00%	123.19ms	0.13mb/s	1.04mb	2026/02/28 14:02:23
19	联通	172.67.78.90	0.00%	124.61ms	0.11mb/s	0.88mb	2026/02/28 14:02:23
20	联通	104.20.17.137	0.00%	120.13ms	0.11mb/s	0.88mb	2026/02/28 14:02:23
21	移动	104.25.247.1	0.00%	79.00ms	5.07mb/s	40.56mb	2026/02/28 14:03:05
22	移动	104.25.252.221	0.00%	80.83ms	4.81mb/s	38.48mb	2026/02/28 14:03:05
23	移动	104.18.38.43	0.00%	82.76ms	4.61mb/s	36.88mb	2026/02/28 14:03:05
24	移动	104.25.240.96	0.00%	80.06ms	2.54mb/s	20.32mb	2026/02/28 14:03:05
25	移动	104.25.241.167	0.00%	79.01ms	2.13mb/s	17.04mb	2026/02/28 14:03:05
26	移动	104.25.244.7	0.00%	80.22ms	1.95mb/s	15.6mb	2026/02/28 14:03:05
27	移动	104.25.250.144	0.00%	81.22ms	1.89mb/s	15.12mb	2026/02/28 14:03:05
28	移动	104.25.253.179	0.00%	81.50ms	1.50mb/s	12mb	2026/02/28 14:03:05
29	移动	104.25.248.237	0.00%	80.98ms	1.00mb/s	8mb	2026/02/28 14:03:05
30	移动	104.25.249.86	0.00%	81.85ms	0.54mb/s	4.32mb	2026/02/28 14:03:05
31	多线	162.159.34.72	0.00%	69.16ms	14.42mb/s	115.36mb	2026/02/28 14:03:04
32	多线	172.64.52.208	0.00%	56.65ms	14.36mb/s	114.88mb	2026/02/28 14:03:04
33	多线	162.159.39.158	0.00%	68.86ms	14.32mb/s	114.56mb	2026/02/28 14:03:04
34	多线	172.64.229.214	0.00%	39.59ms	14.28mb/s	114.24mb	2026/02/28 14:03:04
35	多线	162.159.13.203	0.00%	69.25ms	9.52mb/s	76.16mb	2026/02/28 14:03:04
36	多线	162.159.25.227	0.00%	68.88ms	9.02mb/s	72.16mb	2026/02/28 14:03:04
37	多线	162.159.17.97	0.00%	66.75ms	1.27mb/s	10.16mb	2026/02/28 14:03:04
38	多线	172.64.53.31	0.00%	48.54ms	0.21mb/s	1.68mb	2026/02/28 14:03:04
39	多线	162.159.38.132	0.00%	62.98ms	0.16mb/s	1.28mb	2026/02/28 14:03:04
40	多线	162.159.2.165	0.00%	69.60ms	0.14mb/s	1.12mb	2026/02/28 14:03:04
41	IPV6	2a06:98c1:3104:0:ece6:2e9d:762f:f1e8	0.00%	91.65ms	37.50mb/s	300mb	2026/02/28 14:05:06
42	IPV6	2a06:98c1:3102:0:fdb9:8b90:943d:2b7c	0.00%	91.66ms	34.90mb/s	279.2mb	2026/02/28 14:05:06
43	IPV6	2a06:98c1:3101:0:4d9b:4c46:ec54:7573	0.00%	91.66ms	31.54mb/s	252.32mb	2026/02/28 14:05:06
44	IPV6	2a06:98c1:3102:bc66:50f5:658:534e:efe0	0.00%	91.39ms	30.68mb/s	245.44mb	2026/02/28 14:05:06
45	IPV6	2a06:98c1:310f:c8:9e29:e740:8b5a:15c0	0.00%	91.58ms	28.98mb/s	231.84mb	2026/02/28 14:05:06
46	IPV6	2a06:98c1:3108:0:edc3:345c:82eb:85b9	0.00%	91.67ms	22.83mb/s	182.64mb	2026/02/28 14:05:06
47	IPV6	2a06:98c1:3104:0:ece6:2e97:497:d448	0.00%	91.64ms	3.94mb/s	31.52mb	2026/02/28 14:05:06
48	IPV6	2a06:98c1:3107:b97d:35:5d91:f4bc:dd9	0.00%	91.53ms	3.76mb/s	30.08mb	2026/02/28 14:05:06
49	IPV6	2a06:98c1:3103:0:e444:5cc4:d039:4c61	0.00%	91.60ms	0.53mb/s	4.24mb	2026/02/28 14:05:06
50	IPV6	2a06:98c1:3102:bc66:5010:b84c:62f9:dfc7	0.00%	91.64ms	0.47mb/s	3.76mb	2026/02/28 14:05:06
