序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.251	0.00%	51.12ms	63.58mb/s	508.64mb	2025/11/17 20:42:26
2	电信	104.18.36.201	0.00%	51.40ms	62.10mb/s	496.8mb	2025/11/17 20:42:26
3	电信	172.64.158.133	0.00%	51.28ms	61.97mb/s	495.76mb	2025/11/17 20:42:26
4	电信	172.64.154.154	0.00%	51.34ms	61.28mb/s	490.24mb	2025/11/17 20:42:26
5	电信	104.18.32.252	0.00%	51.30ms	60.41mb/s	483.28mb	2025/11/17 20:42:26
6	电信	162.159.39.204	0.00%	51.41ms	60.41mb/s	483.28mb	2025/11/17 20:42:26
7	电信	162.159.10.9	0.00%	51.13ms	60.07mb/s	480.56mb	2025/11/17 20:42:26
8	电信	162.159.44.8	0.00%	51.11ms	60.07mb/s	480.56mb	2025/11/17 20:42:26
9	电信	104.18.41.44	0.00%	51.26ms	59.24mb/s	473.92mb	2025/11/17 20:42:26
10	电信	104.18.38.146	0.00%	51.40ms	55.88mb/s	447.04mb	2025/11/17 20:42:26
11	联通	104.26.13.104	0.00%	68.03ms	51.24mb/s	409.92mb	2025/11/17 20:41:47
12	联通	172.67.64.118	0.00%	68.89ms	50.97mb/s	407.76mb	2025/11/17 20:41:47
13	联通	172.67.65.133	0.00%	69.01ms	50.74mb/s	405.92mb	2025/11/17 20:41:47
14	联通	104.26.2.172	0.00%	66.69ms	50.36mb/s	402.88mb	2025/11/17 20:41:47
15	联通	172.67.77.124	0.00%	64.55ms	48.84mb/s	390.72mb	2025/11/17 20:41:47
16	联通	104.26.0.27	0.00%	66.40ms	48.61mb/s	388.88mb	2025/11/17 20:41:47
17	联通	104.20.29.213	0.00%	68.93ms	48.39mb/s	387.12mb	2025/11/17 20:41:47
18	联通	104.20.28.104	0.00%	68.27ms	47.66mb/s	381.28mb	2025/11/17 20:41:47
19	联通	104.20.21.87	0.00%	67.27ms	47.63mb/s	381.04mb	2025/11/17 20:41:47
20	联通	104.20.19.37	0.00%	68.61ms	44.71mb/s	357.68mb	2025/11/17 20:41:47
21	移动	104.19.144.60	0.00%	49.87ms	17.17mb/s	137.36mb	2025/11/17 20:32:48
22	移动	104.17.102.60	0.00%	49.57ms	14.35mb/s	114.8mb	2025/11/17 20:32:48
23	移动	104.17.59.49	0.00%	49.08ms	14.29mb/s	114.32mb	2025/11/17 20:32:48
24	移动	104.17.121.222	0.00%	50.48ms	14.10mb/s	112.8mb	2025/11/17 20:32:48
25	移动	104.17.112.110	0.00%	49.62ms	13.66mb/s	109.28mb	2025/11/17 20:32:48
26	移动	104.17.114.123	0.00%	49.60ms	13.55mb/s	108.4mb	2025/11/17 20:32:48
27	移动	104.17.99.156	0.00%	49.94ms	13.48mb/s	107.84mb	2025/11/17 20:32:48
28	移动	104.17.173.3	0.00%	50.41ms	13.48mb/s	107.84mb	2025/11/17 20:32:48
29	移动	104.17.120.101	0.00%	50.04ms	12.52mb/s	100.16mb	2025/11/17 20:32:48
30	移动	104.17.27.46	0.00%	50.28ms	12.23mb/s	97.84mb	2025/11/17 20:32:48
31	多线	172.64.50.131	0.00%	32.78ms	14.84mb/s	118.72mb	2025/11/17 20:42:46
32	多线	172.64.35.67	0.00%	36.36ms	14.54mb/s	116.32mb	2025/11/17 20:42:46
33	多线	198.41.211.244	0.00%	35.23ms	14.15mb/s	113.2mb	2025/11/17 20:42:46
34	多线	162.159.8.144	0.00%	34.83ms	12.90mb/s	103.2mb	2025/11/17 20:42:46
35	多线	162.159.13.4	0.00%	36.21ms	12.32mb/s	98.56mb	2025/11/17 20:42:46
36	多线	108.162.192.33	0.00%	36.25ms	0.30mb/s	2.4mb	2025/11/17 20:42:46
37	多线	172.64.144.35	0.00%	33.56ms	0.28mb/s	2.24mb	2025/11/17 20:42:46
38	多线	162.159.11.70	0.00%	36.08ms	0.21mb/s	1.68mb	2025/11/17 20:42:46
39	多线	162.159.18.160	0.00%	34.91ms	0.19mb/s	1.52mb	2025/11/17 20:42:46
40	多线	172.64.42.202	0.00%	36.71ms	0.13mb/s	1.04mb	2025/11/17 20:42:46
41	IPV6	2a06:98c1:310e:1bca:6f87:386c:84fa:3d7c	0.00%	51.43ms	39.08mb/s	312.64mb	2025/11/17 20:34:31
42	IPV6	2a06:98c1:3108:eab7:6eed:b561:6b03:b6b5	0.00%	51.39ms	30.59mb/s	244.72mb	2025/11/17 20:34:31
43	IPV6	2a06:98c1:3102::c7:4044:50dc	0.00%	51.43ms	30.54mb/s	244.32mb	2025/11/17 20:34:31
44	IPV6	2a06:98c1:310c:9a63:32c5:46bf:853a:c82f	0.00%	51.19ms	30.02mb/s	240.16mb	2025/11/17 20:34:31
45	IPV6	2a06:98c1:50:463a:9670:b414:47fa:bdc6	0.00%	51.01ms	29.66mb/s	237.28mb	2025/11/17 20:34:31
46	IPV6	2a06:98c1:3105:0:f4d6:8cad:afd4:fdac	0.00%	51.43ms	19.18mb/s	153.44mb	2025/11/17 20:34:31
47	IPV6	2a06:98c1:3107:9e7c:6686:3b2e:c2f4:b2c7	0.00%	51.27ms	18.87mb/s	150.96mb	2025/11/17 20:34:31
48	IPV6	2a06:98c1:310b:0:78:28c6:edae:2f9	0.00%	51.35ms	0.22mb/s	1.76mb	2025/11/17 20:34:31
49	IPV6	2a06:98c1:3104:a1:a881:6f16:261b:410f	0.00%	51.36ms	0.13mb/s	1.04mb	2025/11/17 20:34:31
50	IPV6	2a06:98c1:310f:b232:18cf:65dd:1588:626b	0.00%	51.43ms	0.13mb/s	1.04mb	2025/11/17 20:34:31
