序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.35	0.00%	52.19ms	63.20mb/s	505.6mb	2026/04/19 14:22:44
2	电信	172.64.53.89	0.00%	52.23ms	61.86mb/s	494.88mb	2026/04/19 14:22:44
3	电信	162.159.39.202	0.00%	51.89ms	61.18mb/s	489.44mb	2026/04/19 14:22:44
4	电信	172.64.52.118	0.00%	52.94ms	60.74mb/s	485.92mb	2026/04/19 14:22:44
5	电信	162.159.45.70	0.00%	52.98ms	59.94mb/s	479.52mb	2026/04/19 14:22:44
6	电信	162.159.44.196	0.00%	53.07ms	59.88mb/s	479.04mb	2026/04/19 14:22:44
7	电信	162.159.38.179	0.00%	51.67ms	59.77mb/s	478.16mb	2026/04/19 14:22:44
8	电信	162.159.58.135	0.00%	53.38ms	1.52mb/s	12.16mb	2026/04/19 14:22:44
9	电信	104.18.40.82	0.00%	54.65ms	0.94mb/s	7.52mb	2026/04/19 14:22:44
10	电信	162.159.0.74	0.00%	54.13ms	0.49mb/s	3.92mb	2026/04/19 14:22:44
11	联通	172.67.76.219	0.00%	119.65ms	5.27mb/s	42.16mb	2026/04/19 14:22:00
12	联通	104.20.20.17	0.00%	123.70ms	0.70mb/s	5.6mb	2026/04/19 14:22:00
13	联通	104.26.3.188	0.00%	123.11ms	0.42mb/s	3.36mb	2026/04/19 14:22:00
14	联通	104.20.19.173	0.00%	120.50ms	0.26mb/s	2.08mb	2026/04/19 14:22:00
15	联通	104.26.4.86	0.00%	122.21ms	0.25mb/s	2mb	2026/04/19 14:22:00
16	联通	172.67.77.231	0.00%	122.63ms	0.21mb/s	1.68mb	2026/04/19 14:22:00
17	联通	172.67.65.37	0.00%	125.16ms	0.20mb/s	1.6mb	2026/04/19 14:22:00
18	联通	104.20.25.157	0.00%	123.41ms	0.18mb/s	1.44mb	2026/04/19 14:22:00
19	联通	172.67.75.195	0.00%	119.59ms	0.11mb/s	0.88mb	2026/04/19 14:22:00
20	联通	172.67.70.9	0.00%	119.74ms	0.10mb/s	0.8mb	2026/04/19 14:22:00
21	移动	104.19.41.166	0.00%	52.17ms	0.23mb/s	1.84mb	2026/04/19 14:09:33
22	移动	104.18.81.201	0.00%	53.54ms	0.18mb/s	1.44mb	2026/04/19 14:09:33
23	移动	104.18.91.222	0.00%	53.31ms	0.17mb/s	1.36mb	2026/04/19 14:09:33
24	移动	104.17.170.221	0.00%	51.76ms	0.15mb/s	1.2mb	2026/04/19 14:09:33
25	移动	104.17.108.22	0.00%	50.28ms	0.14mb/s	1.12mb	2026/04/19 14:09:33
26	移动	104.17.147.158	0.00%	51.64ms	0.14mb/s	1.12mb	2026/04/19 14:09:33
27	移动	104.17.61.69	0.00%	52.56ms	0.11mb/s	0.88mb	2026/04/19 14:09:33
28	移动	104.17.51.49	0.00%	53.01ms	0.11mb/s	0.88mb	2026/04/19 14:09:33
29	移动	104.18.39.52	0.00%	53.07ms	0.10mb/s	0.8mb	2026/04/19 14:09:33
30	移动	104.17.99.125	0.00%	52.18ms	0.10mb/s	0.8mb	2026/04/19 14:09:33
31	多线	172.64.34.214	0.00%	67.20ms	14.79mb/s	118.32mb	2026/04/19 14:22:57
32	多线	172.64.229.34	0.00%	47.76ms	14.55mb/s	116.4mb	2026/04/19 14:22:57
33	多线	172.64.52.7	0.00%	48.26ms	12.21mb/s	97.68mb	2026/04/19 14:22:57
34	多线	108.162.198.176	0.00%	54.20ms	5.55mb/s	44.4mb	2026/04/19 14:22:57
35	多线	162.159.49.52	0.00%	68.47ms	1.45mb/s	11.6mb	2026/04/19 14:22:57
36	多线	162.159.20.131	0.00%	68.80ms	1.31mb/s	10.48mb	2026/04/19 14:22:57
37	多线	162.159.0.13	0.00%	66.55ms	0.76mb/s	6.08mb	2026/04/19 14:22:57
38	多线	162.159.22.50	0.00%	67.83ms	0.76mb/s	6.08mb	2026/04/19 14:22:57
39	多线	172.64.149.163	0.00%	68.32ms	0.16mb/s	1.28mb	2026/04/19 14:22:57
40	多线	162.159.39.60	0.00%	55.16ms	0.13mb/s	1.04mb	2026/04/19 14:22:57
41	IPV6	2803:f800:50:cf:70f2:299c:e4b4:e472	0.00%	46.43ms	36.63mb/s	293.04mb	2026/04/19 14:05:19
42	IPV6	2a06:98c1:3103:0:e2e1:d48b:1f80:c940	0.00%	46.63ms	34.46mb/s	275.68mb	2026/04/19 14:05:19
43	IPV6	2a06:98c1:51:0:891b:2309:aeed:cdd7	0.00%	46.64ms	30.97mb/s	247.76mb	2026/04/19 14:05:19
44	IPV6	2a06:98c1:3103:5e9b:43da:55f:72d0:7e7d	0.00%	46.62ms	23.13mb/s	185.04mb	2026/04/19 14:05:19
45	IPV6	2a06:98c1:310e:b05d:b588:c0a6:eefe:b136	0.00%	46.63ms	11.52mb/s	92.16mb	2026/04/19 14:05:19
46	IPV6	2a06:98c1:310b:f0ab:403e:8e76:3c56:62c3	0.00%	46.41ms	4.56mb/s	36.48mb	2026/04/19 14:05:19
47	IPV6	2606:4700:5b:b0f5:5b38:3337:2aad:7945	0.00%	46.55ms	1.78mb/s	14.24mb	2026/04/19 14:05:19
48	IPV6	2803:f800:50:0:f7:733f:2b55:66dc	0.00%	46.40ms	0.64mb/s	5.12mb	2026/04/19 14:05:19
49	IPV6	2606:4700:5b:b079:bd6b:fe2:5fa5:b389	0.00%	46.19ms	0.64mb/s	5.12mb	2026/04/19 14:05:19
50	IPV6	2a06:98c1:50:ef:bc25:87b6:8037:894f	0.00%	46.17ms	0.64mb/s	5.12mb	2026/04/19 14:05:19
