序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.39	0.00%	44.29ms	63.04mb/s	504.32mb	2026/01/01 17:42:31
2	电信	162.159.33.209	0.00%	44.30ms	61.55mb/s	492.4mb	2026/01/01 17:42:31
3	电信	172.64.49.189	0.00%	44.18ms	50.63mb/s	405.04mb	2026/01/01 17:42:31
4	电信	108.162.192.205	0.00%	44.29ms	50.47mb/s	403.76mb	2026/01/01 17:42:31
5	电信	172.64.151.30	0.00%	44.29ms	48.68mb/s	389.44mb	2026/01/01 17:42:31
6	电信	104.18.35.32	0.00%	44.34ms	48.66mb/s	389.28mb	2026/01/01 17:42:31
7	电信	162.159.48.254	0.00%	44.17ms	47.69mb/s	381.52mb	2026/01/01 17:42:31
8	电信	162.159.58.161	0.00%	44.18ms	46.59mb/s	372.72mb	2026/01/01 17:42:31
9	电信	172.64.149.142	0.00%	44.29ms	46.55mb/s	372.4mb	2026/01/01 17:42:31
10	电信	172.64.40.67	0.00%	44.27ms	34.72mb/s	277.76mb	2026/01/01 17:42:31
11	联通	172.67.70.251	0.00%	74.29ms	5.78mb/s	46.24mb	2026/01/01 17:41:59
12	联通	104.20.30.95	0.00%	72.95ms	5.64mb/s	45.12mb	2026/01/01 17:41:59
13	联通	172.67.68.168	0.00%	74.06ms	1.06mb/s	8.48mb	2026/01/01 17:41:59
14	联通	172.67.67.167	0.00%	74.49ms	0.85mb/s	6.8mb	2026/01/01 17:41:59
15	联通	104.20.28.33	0.00%	73.17ms	0.70mb/s	5.6mb	2026/01/01 17:41:59
16	联通	172.67.66.249	0.00%	72.62ms	0.64mb/s	5.12mb	2026/01/01 17:41:59
17	联通	104.26.15.97	0.00%	73.09ms	0.61mb/s	4.88mb	2026/01/01 17:41:59
18	联通	104.20.19.243	0.00%	71.98ms	0.56mb/s	4.48mb	2026/01/01 17:41:59
19	联通	172.67.76.8	0.00%	74.32ms	0.52mb/s	4.16mb	2026/01/01 17:41:59
20	联通	104.26.7.27	0.00%	73.77ms	0.41mb/s	3.28mb	2026/01/01 17:41:59
21	移动	104.19.62.179	0.00%	49.75ms	15.83mb/s	126.64mb	2026/01/01 17:32:56
22	移动	104.19.41.28	0.00%	49.51ms	15.80mb/s	126.4mb	2026/01/01 17:32:56
23	移动	104.19.49.140	0.00%	49.36ms	15.69mb/s	125.52mb	2026/01/01 17:32:56
24	移动	104.19.35.219	0.00%	49.21ms	15.39mb/s	123.12mb	2026/01/01 17:32:56
25	移动	104.19.50.179	0.00%	49.59ms	13.93mb/s	111.44mb	2026/01/01 17:32:56
26	移动	104.19.52.72	0.00%	50.15ms	12.96mb/s	103.68mb	2026/01/01 17:32:56
27	移动	104.19.63.131	0.00%	50.62ms	12.93mb/s	103.44mb	2026/01/01 17:32:56
28	移动	104.19.36.228	0.00%	49.71ms	11.68mb/s	93.44mb	2026/01/01 17:32:56
29	移动	104.19.39.19	0.00%	47.99ms	11.24mb/s	89.92mb	2026/01/01 17:32:56
30	移动	104.19.34.222	0.00%	48.29ms	11.19mb/s	89.52mb	2026/01/01 17:32:56
31	多线	172.64.229.36	0.00%	50.24ms	14.81mb/s	118.48mb	2026/01/01 17:32:54
32	多线	104.18.44.183	0.00%	77.10ms	14.34mb/s	114.72mb	2026/01/01 17:32:54
33	多线	172.64.53.43	0.00%	38.30ms	14.31mb/s	114.48mb	2026/01/01 17:32:54
34	多线	162.159.38.197	0.00%	60.89ms	14.18mb/s	113.44mb	2026/01/01 17:32:54
35	多线	162.159.45.61	0.00%	72.41ms	4.95mb/s	39.6mb	2026/01/01 17:32:54
36	多线	108.162.198.193	0.00%	50.31ms	2.44mb/s	19.52mb	2026/01/01 17:32:54
37	多线	162.159.44.54	0.00%	40.63ms	2.05mb/s	16.4mb	2026/01/01 17:32:54
38	多线	172.64.52.206	0.00%	56.69ms	0.21mb/s	1.68mb	2026/01/01 17:32:54
39	多线	172.64.157.71	0.00%	76.80ms	0.14mb/s	1.12mb	2026/01/01 17:32:54
40	多线	162.159.39.159	0.00%	47.11ms	0.14mb/s	1.12mb	2026/01/01 17:32:54
41	IPV6	2a06:98c1:310d:8203:fb8c:a760:199b:9a27	0.00%	44.39ms	92.82mb/s	742.56mb	2026/01/01 17:34:32
42	IPV6	2a06:98c1:310e:62:66f5:50c3:b545:bf2	0.00%	44.60ms	38.56mb/s	308.48mb	2026/01/01 17:34:32
43	IPV6	2a06:98c1:3106:7556:c444:ab6e:9b0e:f126	0.00%	44.65ms	32.76mb/s	262.08mb	2026/01/01 17:34:32
44	IPV6	2a06:98c1:310d:0:eae0:a2b9:73b7:caa9	0.00%	44.60ms	31.70mb/s	253.6mb	2026/01/01 17:34:32
45	IPV6	2a06:98c1:310b:0:d6:146e:97f1:95c9	0.00%	44.34ms	30.21mb/s	241.68mb	2026/01/01 17:34:32
46	IPV6	2a06:98c1:3106:0:c677:9cdf:1cf8:2278	0.00%	44.62ms	29.81mb/s	238.48mb	2026/01/01 17:34:32
47	IPV6	2a06:98c1:310a:56:3a66:ae4a:4a92:a2ef	0.00%	44.64ms	1.02mb/s	8.16mb	2026/01/01 17:34:32
48	IPV6	2a06:98c1:3101:5c:a4ad:1506:246e:8dce	0.00%	44.48ms	0.51mb/s	4.08mb	2026/01/01 17:34:32
49	IPV6	2803:f800:50:c0f:f0b5:e073:189a:20f	0.00%	44.55ms	0.44mb/s	3.52mb	2026/01/01 17:34:32
50	IPV6	2803:f800:51:b1:3a60:6d48:43e7:f6b3	0.00%	44.59ms	0.13mb/s	1.04mb	2026/01/01 17:34:32
