序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.220	0.00%	46.44ms	66.74mb/s	533.92mb	2026/06/03 01:52:22
2	电信	162.159.3.110	0.00%	45.98ms	66.70mb/s	533.6mb	2026/06/03 01:52:22
3	电信	162.159.8.201	0.00%	46.35ms	66.62mb/s	532.96mb	2026/06/03 01:52:22
4	电信	162.159.5.98	0.00%	46.39ms	66.04mb/s	528.32mb	2026/06/03 01:52:22
5	电信	162.159.7.166	0.00%	46.47ms	65.86mb/s	526.88mb	2026/06/03 01:52:22
6	电信	162.159.22.77	0.00%	46.36ms	65.39mb/s	523.12mb	2026/06/03 01:52:22
7	电信	104.18.38.127	0.00%	46.48ms	65.09mb/s	520.72mb	2026/06/03 01:52:22
8	电信	172.64.151.234	0.00%	46.41ms	64.39mb/s	515.12mb	2026/06/03 01:52:22
9	电信	108.162.194.198	0.00%	45.99ms	63.45mb/s	507.6mb	2026/06/03 01:52:22
10	电信	162.159.16.222	0.00%	46.45ms	62.85mb/s	502.8mb	2026/06/03 01:52:22
11	联通	172.67.73.218	0.00%	100.68ms	6.20mb/s	49.6mb	2026/06/03 02:01:50
12	联通	172.67.78.226	0.00%	100.67ms	4.17mb/s	33.36mb	2026/06/03 02:01:50
13	联通	172.67.72.47	0.00%	105.86ms	3.29mb/s	26.32mb	2026/06/03 02:01:50
14	联通	172.67.71.191	0.00%	102.98ms	2.55mb/s	20.4mb	2026/06/03 02:01:50
15	联通	172.67.75.18	0.00%	101.39ms	1.39mb/s	11.12mb	2026/06/03 02:01:50
16	联通	172.67.79.40	0.00%	99.24ms	1.02mb/s	8.16mb	2026/06/03 02:01:50
17	联通	172.67.74.65	0.00%	104.44ms	0.81mb/s	6.48mb	2026/06/03 02:01:50
18	联通	172.67.69.188	0.00%	105.44ms	0.50mb/s	4mb	2026/06/03 02:01:50
19	联通	172.67.77.192	0.00%	100.25ms	0.41mb/s	3.28mb	2026/06/03 02:01:50
20	联通	172.67.76.185	0.00%	102.81ms	0.32mb/s	2.56mb	2026/06/03 02:01:50
21	移动	104.19.39.146	0.00%	47.90ms	5.16mb/s	41.28mb	2026/06/03 01:47:58
22	移动	104.19.156.16	0.00%	47.57ms	2.63mb/s	21.04mb	2026/06/03 01:47:58
23	移动	104.17.219.169	0.00%	48.20ms	0.82mb/s	6.56mb	2026/06/03 01:47:58
24	移动	104.17.187.47	0.00%	47.74ms	0.64mb/s	5.12mb	2026/06/03 01:47:58
25	移动	104.19.49.116	0.00%	47.84ms	0.38mb/s	3.04mb	2026/06/03 01:47:58
26	移动	104.17.147.76	0.00%	47.28ms	0.36mb/s	2.88mb	2026/06/03 01:47:58
27	移动	104.17.169.12	0.00%	48.16ms	0.28mb/s	2.24mb	2026/06/03 01:47:58
28	移动	104.17.27.32	0.00%	48.17ms	0.23mb/s	1.84mb	2026/06/03 01:47:58
29	移动	104.17.186.142	0.00%	47.88ms	0.15mb/s	1.2mb	2026/06/03 01:47:58
30	移动	104.18.45.236	0.00%	48.44ms	0.13mb/s	1.04mb	2026/06/03 01:47:58
31	多线	172.64.229.203	0.00%	38.89ms	14.90mb/s	119.2mb	2026/06/03 01:52:49
32	多线	108.162.198.66	0.00%	60.06ms	14.36mb/s	114.88mb	2026/06/03 01:52:49
33	多线	162.159.60.170	0.00%	67.03ms	13.42mb/s	107.36mb	2026/06/03 01:52:49
34	多线	172.64.52.52	0.00%	62.77ms	9.80mb/s	78.4mb	2026/06/03 01:52:49
35	多线	162.159.38.43	0.00%	54.63ms	8.30mb/s	66.4mb	2026/06/03 01:52:49
36	多线	162.159.12.47	0.00%	67.27ms	5.09mb/s	40.72mb	2026/06/03 01:52:49
37	多线	162.159.44.247	0.00%	55.22ms	0.22mb/s	1.76mb	2026/06/03 01:52:49
38	多线	162.159.11.89	0.00%	67.42ms	0.14mb/s	1.12mb	2026/06/03 01:52:49
39	多线	162.159.45.8	0.00%	54.88ms	0.14mb/s	1.12mb	2026/06/03 01:52:49
40	多线	162.159.24.12	0.00%	66.73ms	0.13mb/s	1.04mb	2026/06/03 01:52:49
41	IPV6	2a06:98c1:3106:0:6a:2c3a:4758:d4c2	0.00%	46.36ms	30.78mb/s	246.24mb	2026/06/03 01:34:20
42	IPV6	2803:f800:50:e5cb:cda2:7871:b7e0:8c85	0.00%	46.49ms	30.52mb/s	244.16mb	2026/06/03 01:34:20
43	IPV6	2a06:98c1:3102:c456:80e0:d749:e530:a418	0.00%	46.42ms	30.24mb/s	241.92mb	2026/06/03 01:34:20
44	IPV6	2a06:98c1:3109:0:7d:9f54:a799:f26b	0.00%	46.46ms	29.88mb/s	239.04mb	2026/06/03 01:34:20
45	IPV6	2a06:98c1:3101:0:353a:9b53:decb:30f7	0.00%	46.56ms	29.43mb/s	235.44mb	2026/06/03 01:34:20
46	IPV6	2a06:98c1:3102:0:c7:1b69:5b86:6d2b	0.00%	46.47ms	26.98mb/s	215.84mb	2026/06/03 01:34:20
47	IPV6	2a06:98c1:3108:0:accb:c1a3:da3b:12b2	0.00%	46.59ms	1.80mb/s	14.4mb	2026/06/03 01:34:20
48	IPV6	2a06:98c1:310a:c8cb:47c8:2e34:4458:fbb4	0.00%	46.60ms	0.83mb/s	6.64mb	2026/06/03 01:34:20
49	IPV6	2a06:98c1:310a:597f:ccec:e192:26a6:3e54	0.00%	46.47ms	0.14mb/s	1.12mb	2026/06/03 01:34:20
50	IPV6	2803:f800:50::23e0:7bc5:5086	0.00%	46.47ms	0.13mb/s	1.04mb	2026/06/03 01:34:20
