序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.239	0.00%	45.96ms	67.93mb/s	543.44mb	2025/10/19 20:42:30
2	电信	104.18.43.166	0.00%	45.76ms	67.66mb/s	541.28mb	2025/10/19 20:42:30
3	电信	104.18.45.59	0.00%	45.64ms	67.45mb/s	539.6mb	2025/10/19 20:42:30
4	电信	172.64.157.225	0.00%	45.98ms	66.99mb/s	535.92mb	2025/10/19 20:42:30
5	电信	198.41.211.158	0.00%	46.04ms	66.26mb/s	530.08mb	2025/10/19 20:42:30
6	电信	172.64.48.147	0.00%	46.08ms	66.24mb/s	529.92mb	2025/10/19 20:42:30
7	电信	104.18.33.215	0.00%	45.55ms	66.12mb/s	528.96mb	2025/10/19 20:42:30
8	电信	172.64.158.242	0.00%	46.01ms	65.73mb/s	525.84mb	2025/10/19 20:42:30
9	电信	162.159.7.251	0.00%	45.53ms	18.17mb/s	145.36mb	2025/10/19 20:42:30
10	电信	104.18.36.34	0.00%	45.83ms	17.03mb/s	136.24mb	2025/10/19 20:42:30
11	联通	172.67.67.178	0.00%	83.93ms	63.31mb/s	506.48mb	2025/10/19 20:34:51
12	联通	172.67.75.174	0.00%	82.14ms	51.27mb/s	410.16mb	2025/10/19 20:34:51
13	联通	172.67.72.176	0.00%	81.89ms	51.13mb/s	409.04mb	2025/10/19 20:34:51
14	联通	172.67.71.68	0.00%	83.62ms	49.65mb/s	397.2mb	2025/10/19 20:34:51
15	联通	104.20.24.250	0.00%	64.76ms	45.99mb/s	367.92mb	2025/10/19 20:34:51
16	联通	104.20.28.15	0.00%	67.83ms	45.83mb/s	366.64mb	2025/10/19 20:34:51
17	联通	104.26.10.230	0.00%	67.76ms	45.38mb/s	363.04mb	2025/10/19 20:34:51
18	联通	104.26.6.164	0.00%	67.76ms	44.66mb/s	357.28mb	2025/10/19 20:34:51
19	联通	104.26.4.113	0.00%	65.97ms	42.02mb/s	336.16mb	2025/10/19 20:34:51
20	联通	104.18.247.151	0.00%	146.90ms	24.26mb/s	194.08mb	2025/10/19 20:34:51
21	移动	104.18.46.204	0.00%	49.33ms	18.76mb/s	150.08mb	2025/10/19 20:32:48
22	移动	104.17.52.180	0.00%	49.76ms	15.35mb/s	122.8mb	2025/10/19 20:32:48
23	移动	104.17.27.252	0.00%	49.74ms	13.95mb/s	111.6mb	2025/10/19 20:32:48
24	移动	104.19.50.240	0.00%	49.42ms	13.90mb/s	111.2mb	2025/10/19 20:32:48
25	移动	104.17.146.24	0.00%	48.89ms	13.63mb/s	109.04mb	2025/10/19 20:32:48
26	移动	172.64.147.150	0.00%	49.24ms	13.41mb/s	107.28mb	2025/10/19 20:32:48
27	移动	104.17.22.154	0.00%	49.18ms	12.22mb/s	97.76mb	2025/10/19 20:32:48
28	移动	104.17.98.146	0.00%	49.62ms	10.44mb/s	83.52mb	2025/10/19 20:32:48
29	移动	104.17.104.52	0.00%	49.31ms	5.14mb/s	41.12mb	2025/10/19 20:32:48
30	移动	104.17.20.165	0.00%	48.39ms	2.24mb/s	17.92mb	2025/10/19 20:32:48
31	多线	162.159.40.184	0.00%	70.79ms	16.73mb/s	133.84mb	2025/10/19 20:42:46
32	多线	162.159.39.87	0.00%	51.06ms	15.81mb/s	126.48mb	2025/10/19 20:42:46
33	多线	162.159.45.196	0.00%	43.16ms	14.38mb/s	115.04mb	2025/10/19 20:42:46
34	多线	162.159.38.250	0.00%	51.30ms	14.31mb/s	114.48mb	2025/10/19 20:42:46
35	多线	172.64.50.53	0.00%	70.46ms	14.13mb/s	113.04mb	2025/10/19 20:42:46
