序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.73	0.00%	51.77ms	64.59mb/s	516.72mb	2025/12/14 02:22:45
2	电信	162.159.38.169	0.00%	52.10ms	61.72mb/s	493.76mb	2025/12/14 02:22:45
3	电信	172.64.52.101	0.00%	51.58ms	60.88mb/s	487.04mb	2025/12/14 02:22:45
4	电信	162.159.45.215	0.00%	52.66ms	60.19mb/s	481.52mb	2025/12/14 02:22:45
5	电信	172.64.229.16	0.00%	56.88ms	56.89mb/s	455.12mb	2025/12/14 02:22:45
6	电信	162.159.39.64	0.00%	52.34ms	56.87mb/s	454.96mb	2025/12/14 02:22:45
7	电信	108.162.194.209	0.00%	91.13ms	38.13mb/s	305.04mb	2025/12/14 02:22:45
8	电信	172.64.157.43	0.00%	91.21ms	37.94mb/s	303.52mb	2025/12/14 02:22:45
9	电信	162.159.41.144	0.00%	91.22ms	37.93mb/s	303.44mb	2025/12/14 02:22:45
10	电信	172.64.49.226	0.00%	91.22ms	37.92mb/s	303.36mb	2025/12/14 02:22:45
11	联通	104.26.12.1	0.00%	124.48ms	5.52mb/s	44.16mb	2025/12/14 02:22:23
12	联通	104.26.6.204	0.00%	128.04ms	2.94mb/s	23.52mb	2025/12/14 02:22:23
13	联通	104.20.20.88	0.00%	128.50ms	1.46mb/s	11.68mb	2025/12/14 02:22:23
14	联通	172.67.71.19	0.00%	123.11ms	0.57mb/s	4.56mb	2025/12/14 02:22:23
15	联通	172.67.79.186	0.00%	122.74ms	0.30mb/s	2.4mb	2025/12/14 02:22:23
16	联通	172.67.74.216	0.00%	127.42ms	0.28mb/s	2.24mb	2025/12/14 02:22:23
17	联通	104.26.2.64	0.00%	123.42ms	0.26mb/s	2.08mb	2025/12/14 02:22:23
18	联通	172.67.78.161	0.00%	127.29ms	0.26mb/s	2.08mb	2025/12/14 02:22:23
19	联通	172.67.70.151	0.00%	121.50ms	0.25mb/s	2mb	2025/12/14 02:22:23
20	联通	172.67.68.140	0.00%	124.90ms	0.25mb/s	2mb	2025/12/14 02:22:23
21	移动	104.17.179.127	0.00%	48.37ms	16.29mb/s	130.32mb	2025/12/14 02:17:51
22	移动	104.17.53.235	0.00%	48.48ms	14.12mb/s	112.96mb	2025/12/14 02:17:51
23	移动	172.64.155.153	0.00%	48.40ms	14.12mb/s	112.96mb	2025/12/14 02:17:51
24	移动	104.17.106.95	0.00%	48.24ms	13.12mb/s	104.96mb	2025/12/14 02:17:51
25	移动	104.16.150.58	0.00%	48.51ms	12.96mb/s	103.68mb	2025/12/14 02:17:51
26	移动	104.17.154.76	0.00%	48.44ms	12.84mb/s	102.72mb	2025/12/14 02:17:51
27	移动	104.17.172.94	0.00%	47.78ms	11.68mb/s	93.44mb	2025/12/14 02:17:51
28	移动	104.17.144.200	0.00%	48.45ms	11.24mb/s	89.92mb	2025/12/14 02:17:51
29	移动	104.19.62.161	0.00%	48.20ms	10.65mb/s	85.2mb	2025/12/14 02:17:51
30	移动	104.19.40.241	0.00%	48.53ms	9.64mb/s	77.12mb	2025/12/14 02:17:51
31	多线	172.64.229.175	0.00%	55.31ms	14.57mb/s	116.56mb	2025/12/14 02:22:50
32	多线	172.64.53.64	0.00%	51.23ms	14.46mb/s	115.68mb	2025/12/14 02:22:50
33	多线	172.64.52.229	0.00%	34.06ms	14.31mb/s	114.48mb	2025/12/14 02:22:50
34	多线	172.64.147.119	0.00%	64.68ms	14.21mb/s	113.68mb	2025/12/14 02:22:50
35	多线	162.159.44.240	0.00%	43.49ms	14.08mb/s	112.64mb	2025/12/14 02:22:50
36	多线	162.159.45.130	0.00%	49.43ms	14.02mb/s	112.16mb	2025/12/14 02:22:50
37	多线	162.159.38.215	0.00%	49.90ms	0.24mb/s	1.92mb	2025/12/14 02:22:50
38	多线	104.18.33.156	0.00%	65.72ms	0.16mb/s	1.28mb	2025/12/14 02:22:50
39	多线	162.159.39.139	0.00%	64.22ms	0.13mb/s	1.04mb	2025/12/14 02:22:50
40	多线	108.162.198.165	0.00%	46.41ms	0.13mb/s	1.04mb	2025/12/14 02:22:50
41	IPV6	2a06:98c1:3100:eff6:a7a5:1a3f:f5f4:d89a	0.00%	91.74ms	36.42mb/s	291.36mb	2025/12/14 02:04:26
42	IPV6	2a06:98c1:51:0:72:6ce0:ad96:764d	0.00%	91.75ms	36.32mb/s	290.56mb	2025/12/14 02:04:26
43	IPV6	2803:f800:50:ad3e:2349:44a7:c36d:fa27	0.00%	91.84ms	36.28mb/s	290.24mb	2025/12/14 02:04:26
44	IPV6	2400:cb00:f00e:0:9971:9b76:e6a4:2fa3	0.00%	91.84ms	31.67mb/s	253.36mb	2025/12/14 02:04:26
45	IPV6	2a06:98c1:3108:0:ea81:7899:231e:b079	0.00%	91.87ms	31.00mb/s	248mb	2025/12/14 02:04:26
46	IPV6	2a06:98c1:3102:62:e61c:2081:2dcb:c43	0.00%	91.87ms	29.01mb/s	232.08mb	2025/12/14 02:04:26
47	IPV6	2a06:98c1:3104:dc:4504:ece5:720f:fb10	0.00%	91.87ms	28.07mb/s	224.56mb	2025/12/14 02:04:26
48	IPV6	2803:f800:51:2c:b957:f844:fc4e:e5ec	0.00%	91.78ms	2.96mb/s	23.68mb	2025/12/14 02:04:26
49	IPV6	2a06:98c1:3101:81:8aec:b708:3e86:a7b9	0.00%	91.81ms	0.14mb/s	1.12mb	2025/12/14 02:04:26
50	IPV6	2a06:98c1:3106::e8b5:8bc6:ea01	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/14 02:04:26
