序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.206	0.00%	44.56ms	33.85mb/s	270.8mb	2025/12/21 05:43:01
2	电信	104.18.35.123	0.00%	44.58ms	29.95mb/s	239.6mb	2025/12/21 05:43:01
3	电信	162.159.34.138	0.00%	44.56ms	24.40mb/s	195.2mb	2025/12/21 05:43:01
4	电信	104.18.39.126	0.00%	44.33ms	23.94mb/s	191.52mb	2025/12/21 05:43:01
5	电信	172.64.38.177	0.00%	44.49ms	23.37mb/s	186.96mb	2025/12/21 05:43:01
6	电信	172.64.155.223	0.00%	44.34ms	22.84mb/s	182.72mb	2025/12/21 05:43:01
7	电信	162.159.49.154	0.00%	44.57ms	22.65mb/s	181.2mb	2025/12/21 05:43:01
8	电信	162.159.32.18	0.00%	44.60ms	22.50mb/s	180mb	2025/12/21 05:43:01
9	电信	104.18.34.90	0.00%	44.36ms	20.32mb/s	162.56mb	2025/12/21 05:43:01
10	电信	162.159.33.133	0.00%	44.48ms	20.09mb/s	160.72mb	2025/12/21 05:43:01
11	联通	172.67.70.100	0.00%	124.76ms	2.54mb/s	20.32mb	2025/12/21 05:42:13
12	联通	104.20.19.41	0.00%	124.90ms	0.32mb/s	2.56mb	2025/12/21 05:42:13
13	联通	104.20.30.208	0.00%	122.76ms	0.26mb/s	2.08mb	2025/12/21 05:42:13
14	联通	104.20.27.74	0.00%	124.59ms	0.22mb/s	1.76mb	2025/12/21 05:42:13
15	联通	104.20.21.113	0.00%	124.64ms	0.22mb/s	1.76mb	2025/12/21 05:42:13
16	联通	172.67.78.151	0.00%	123.33ms	0.18mb/s	1.44mb	2025/12/21 05:42:13
17	联通	172.67.65.70	0.00%	124.93ms	0.18mb/s	1.44mb	2025/12/21 05:42:13
18	联通	104.20.22.66	0.00%	123.21ms	0.17mb/s	1.36mb	2025/12/21 05:42:13
19	联通	172.67.64.176	0.00%	123.34ms	0.15mb/s	1.2mb	2025/12/21 05:42:13
20	联通	104.26.6.161	0.00%	124.67ms	0.14mb/s	1.12mb	2025/12/21 05:42:13
21	移动	104.19.35.46	0.00%	51.04ms	8.33mb/s	66.64mb	2025/12/21 05:32:55
22	移动	104.19.53.41	0.00%	48.87ms	7.98mb/s	63.84mb	2025/12/21 05:32:55
23	移动	104.19.41.172	0.00%	50.42ms	7.95mb/s	63.6mb	2025/12/21 05:32:55
24	移动	104.19.56.156	0.00%	50.20ms	7.47mb/s	59.76mb	2025/12/21 05:32:55
25	移动	104.19.42.91	0.00%	49.73ms	7.42mb/s	59.36mb	2025/12/21 05:32:55
26	移动	104.17.177.162	0.00%	50.75ms	6.93mb/s	55.44mb	2025/12/21 05:32:55
27	移动	104.17.189.242	0.00%	51.10ms	6.25mb/s	50mb	2025/12/21 05:32:55
28	移动	104.19.54.208	0.00%	50.88ms	5.98mb/s	47.84mb	2025/12/21 05:32:55
29	移动	104.19.59.168	0.00%	50.97ms	5.38mb/s	43.04mb	2025/12/21 05:32:55
30	移动	104.19.48.91	0.00%	50.23ms	3.53mb/s	28.24mb	2025/12/21 05:32:55
31	多线	104.18.42.134	0.00%	73.80ms	18.97mb/s	151.76mb	2025/12/21 05:42:51
32	多线	172.64.53.78	0.00%	48.53ms	15.37mb/s	122.96mb	2025/12/21 05:42:51
33	多线	172.64.52.33	0.00%	35.54ms	14.45mb/s	115.6mb	2025/12/21 05:42:51
34	多线	162.159.44.177	0.00%	63.52ms	14.38mb/s	115.04mb	2025/12/21 05:42:51
35	多线	162.159.38.82	0.00%	37.88ms	14.30mb/s	114.4mb	2025/12/21 05:42:51
36	多线	108.162.198.53	0.00%	48.85ms	13.23mb/s	105.84mb	2025/12/21 05:42:51
37	多线	162.159.41.124	0.00%	74.21ms	11.97mb/s	95.76mb	2025/12/21 05:42:51
38	多线	162.159.45.120	0.00%	43.59ms	11.82mb/s	94.56mb	2025/12/21 05:42:51
39	多线	172.64.229.136	0.00%	45.94ms	0.13mb/s	1.04mb	2025/12/21 05:42:51
40	多线	162.159.39.37	0.00%	61.99ms	0.11mb/s	0.88mb	2025/12/21 05:42:51
41	IPV6	2a06:98c1:3103:ed:2d8f:3af3:a8a2:9a21	0.00%	45.10ms	91.46mb/s	731.68mb	2025/12/21 05:34:47
42	IPV6	2803:f800:51:fe75:67fb:f47:7d34:5d4b	0.00%	44.97ms	43.23mb/s	345.84mb	2025/12/21 05:34:47
43	IPV6	2400:cb00:f00e:0:b4d6:4a65:d4a7:5f11	0.00%	44.99ms	28.62mb/s	228.96mb	2025/12/21 05:34:47
44	IPV6	2a06:98c1:310e::5d1a:7729:4bf2	0.00%	45.07ms	25.96mb/s	207.68mb	2025/12/21 05:34:47
45	IPV6	2803:f800:50:89c1:d262:8b9b:8e06:66ea	0.00%	44.85ms	23.02mb/s	184.16mb	2025/12/21 05:34:47
46	IPV6	2a06:98c1:3101:0:d5:fc6b:d545:c5bf	0.00%	45.02ms	21.98mb/s	175.84mb	2025/12/21 05:34:47
47	IPV6	2a06:98c1:3107:58ac:92ee:ce9e:19e2:2f33	0.00%	45.09ms	21.35mb/s	170.8mb	2025/12/21 05:34:47
48	IPV6	2a06:98c1:3103:11:89c5:b2ac:5bd9:f19e	0.00%	44.85ms	18.81mb/s	150.48mb	2025/12/21 05:34:47
49	IPV6	2a06:98c1:3100::71:9c3d:7af7	0.00%	45.00ms	10.05mb/s	80.4mb	2025/12/21 05:34:47
50	IPV6	2803:f800:51:c677:38f8:426:5a13:28d5	0.00%	45.10ms	6.11mb/s	48.88mb	2025/12/21 05:34:47
