序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.205	0.00%	43.90ms	71.26mb/s	570.08mb	2025/12/16 09:52:23
2	电信	108.162.192.82	0.00%	43.92ms	69.78mb/s	558.24mb	2025/12/16 09:52:23
3	电信	172.64.158.129	0.00%	43.87ms	69.57mb/s	556.56mb	2025/12/16 09:52:23
4	电信	172.64.154.29	0.00%	43.90ms	69.53mb/s	556.24mb	2025/12/16 09:52:23
5	电信	162.159.41.176	0.00%	43.55ms	69.07mb/s	552.56mb	2025/12/16 09:52:23
6	电信	172.64.144.91	0.00%	43.77ms	68.67mb/s	549.36mb	2025/12/16 09:52:23
7	电信	162.159.2.236	0.00%	43.84ms	68.35mb/s	546.8mb	2025/12/16 09:52:23
8	电信	104.18.40.138	0.00%	43.78ms	68.20mb/s	545.6mb	2025/12/16 09:52:23
9	电信	172.64.49.119	0.00%	43.84ms	65.74mb/s	525.92mb	2025/12/16 09:52:23
10	电信	162.159.32.154	0.00%	43.93ms	59.68mb/s	477.44mb	2025/12/16 09:52:23
11	联通	104.26.2.10	0.00%	122.19ms	4.12mb/s	32.96mb	2025/12/16 09:52:17
12	联通	104.26.6.94	0.00%	124.24ms	2.59mb/s	20.72mb	2025/12/16 09:52:17
13	联通	104.26.8.31	0.00%	123.89ms	1.36mb/s	10.88mb	2025/12/16 09:52:17
14	联通	172.67.67.211	0.00%	123.69ms	0.46mb/s	3.68mb	2025/12/16 09:52:17
15	联通	172.67.69.96	0.00%	125.48ms	0.34mb/s	2.72mb	2025/12/16 09:52:17
16	联通	172.67.77.136	0.00%	125.53ms	0.32mb/s	2.56mb	2025/12/16 09:52:17
17	联通	104.20.20.109	0.00%	125.60ms	0.31mb/s	2.48mb	2025/12/16 09:52:17
18	联通	104.20.25.115	0.00%	125.87ms	0.26mb/s	2.08mb	2025/12/16 09:52:17
19	联通	104.26.5.249	0.00%	126.06ms	0.23mb/s	1.84mb	2025/12/16 09:52:17
20	联通	104.20.16.4	0.00%	125.28ms	0.18mb/s	1.44mb	2025/12/16 09:52:17
21	移动	104.18.35.56	0.00%	48.11ms	15.77mb/s	126.16mb	2025/12/16 09:47:49
22	移动	104.17.111.3	0.00%	47.92ms	15.11mb/s	120.88mb	2025/12/16 09:47:49
23	移动	104.19.39.102	0.00%	48.15ms	14.03mb/s	112.24mb	2025/12/16 09:47:49
24	移动	104.19.44.64	0.00%	48.08ms	13.51mb/s	108.08mb	2025/12/16 09:47:49
25	移动	104.17.144.102	0.00%	48.54ms	13.46mb/s	107.68mb	2025/12/16 09:47:49
26	移动	104.17.23.165	0.00%	48.66ms	12.47mb/s	99.76mb	2025/12/16 09:47:49
27	移动	104.19.40.65	0.00%	47.60ms	12.38mb/s	99.04mb	2025/12/16 09:47:49
28	移动	104.17.106.90	0.00%	48.47ms	11.47mb/s	91.76mb	2025/12/16 09:47:49
29	移动	104.19.155.118	0.00%	48.53ms	10.96mb/s	87.68mb	2025/12/16 09:47:49
30	移动	104.16.245.123	0.00%	46.97ms	7.09mb/s	56.72mb	2025/12/16 09:47:49
31	多线	162.159.207.44	0.00%	50.14ms	14.84mb/s	118.72mb	2025/12/16 09:52:50
32	多线	162.159.33.185	0.00%	75.42ms	14.81mb/s	118.48mb	2025/12/16 09:52:50
33	多线	162.159.58.131	0.00%	75.52ms	14.42mb/s	115.36mb	2025/12/16 09:52:50
34	多线	162.159.18.153	0.00%	75.33ms	14.29mb/s	114.32mb	2025/12/16 09:52:50
35	多线	162.159.32.212	0.00%	74.79ms	14.23mb/s	113.84mb	2025/12/16 09:52:50
36	多线	172.64.149.98	0.00%	75.29ms	13.83mb/s	110.64mb	2025/12/16 09:52:50
37	多线	162.159.41.40	0.00%	74.96ms	0.35mb/s	2.8mb	2025/12/16 09:52:50
38	多线	162.159.60.188	0.00%	75.38ms	0.25mb/s	2mb	2025/12/16 09:52:50
39	多线	172.64.66.180	0.00%	63.09ms	0.15mb/s	1.2mb	2025/12/16 09:52:50
40	多线	104.18.32.210	0.00%	74.65ms	0.14mb/s	1.12mb	2025/12/16 09:52:50
41	IPV6	2a06:98c1:3106:27:b69a:4c54:4824:2390	0.00%	44.49ms	43.18mb/s	345.44mb	2025/12/16 09:34:06
42	IPV6	2400:cb00:f00e::6cf8:bdbd	0.00%	44.47ms	40.75mb/s	326mb	2025/12/16 09:34:06
43	IPV6	2a06:98c1:51:a1c6:9357:3f3a:be1c:beeb	0.00%	44.41ms	30.94mb/s	247.52mb	2025/12/16 09:34:06
44	IPV6	2a06:98c1:3104:f0b6:6d0b:b1b5:1576:9294	0.00%	44.40ms	30.32mb/s	242.56mb	2025/12/16 09:34:06
45	IPV6	2a06:98c1:3104::e175:5ae7:3d5b	0.00%	44.40ms	30.21mb/s	241.68mb	2025/12/16 09:34:06
46	IPV6	2a06:98c1:3101:1945:f616:e4b1:2cc1:c1f3	0.00%	44.49ms	29.25mb/s	234mb	2025/12/16 09:34:06
47	IPV6	2a06:98c1:51:35da:d142:6fe1:e0d4:35b4	0.00%	44.50ms	22.10mb/s	176.8mb	2025/12/16 09:34:06
48	IPV6	2a06:98c1:310a:0:e3:c7ba:302c:caf7	0.00%	44.46ms	10.17mb/s	81.36mb	2025/12/16 09:34:06
49	IPV6	2a06:98c1:310a:d052:f70a:aa3f:3e27:1869	0.00%	44.41ms	0.62mb/s	4.96mb	2025/12/16 09:34:06
50	IPV6	2a06:98c1:3103:ec8e:9c57:d46:72de:1a45	0.00%	44.46ms	0.22mb/s	1.76mb	2025/12/16 09:34:06
