序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.125	0.00%	47.02ms	67.12mb/s	536.96mb	2025/10/19 15:32:29
2	电信	172.64.53.26	0.00%	46.81ms	66.84mb/s	534.72mb	2025/10/19 15:32:29
3	电信	172.64.41.194	0.00%	46.62ms	66.49mb/s	531.92mb	2025/10/19 15:32:29
4	电信	108.162.194.145	0.00%	46.98ms	66.11mb/s	528.88mb	2025/10/19 15:32:29
5	电信	172.64.38.33	0.00%	46.80ms	65.60mb/s	524.8mb	2025/10/19 15:32:29
6	电信	172.64.35.173	0.00%	46.49ms	65.46mb/s	523.68mb	2025/10/19 15:32:29
7	电信	173.245.58.17	0.00%	46.72ms	64.87mb/s	518.96mb	2025/10/19 15:32:29
8	电信	172.64.148.202	0.00%	46.98ms	64.05mb/s	512.4mb	2025/10/19 15:32:29
9	电信	108.162.195.12	0.00%	46.55ms	64.03mb/s	512.24mb	2025/10/19 15:32:29
10	电信	172.64.40.126	0.00%	46.64ms	59.80mb/s	478.4mb	2025/10/19 15:32:29
11	联通	104.26.10.107	0.00%	122.98ms	3.14mb/s	25.12mb	2025/10/19 15:32:11
12	联通	104.20.24.14	0.00%	124.01ms	1.85mb/s	14.8mb	2025/10/19 15:32:11
13	联通	104.20.17.218	0.00%	124.03ms	0.79mb/s	6.32mb	2025/10/19 15:32:11
14	联通	104.26.15.218	0.00%	121.88ms	0.34mb/s	2.72mb	2025/10/19 15:32:11
15	联通	104.20.30.136	0.00%	124.70ms	0.28mb/s	2.24mb	2025/10/19 15:32:11
16	联通	172.67.68.142	0.00%	120.38ms	0.25mb/s	2mb	2025/10/19 15:32:11
17	联通	104.26.6.153	0.00%	123.92ms	0.23mb/s	1.84mb	2025/10/19 15:32:11
18	联通	172.67.74.118	0.00%	125.21ms	0.14mb/s	1.12mb	2025/10/19 15:32:11
19	联通	104.26.14.2	0.00%	124.64ms	0.13mb/s	1.04mb	2025/10/19 15:32:11
20	联通	172.67.76.181	0.00%	124.50ms	0.13mb/s	1.04mb	2025/10/19 15:32:11
21	移动	104.19.61.204	0.00%	51.24ms	16.26mb/s	130.08mb	2025/10/19 15:32:57
22	移动	104.17.155.128	0.00%	51.36ms	14.28mb/s	114.24mb	2025/10/19 15:32:57
23	移动	104.17.209.64	0.00%	51.97ms	11.30mb/s	90.4mb	2025/10/19 15:32:57
24	移动	104.19.39.0	0.00%	52.00ms	10.87mb/s	86.96mb	2025/10/19 15:32:57
25	移动	104.19.32.242	0.00%	51.17ms	9.72mb/s	77.76mb	2025/10/19 15:32:57
26	移动	104.19.59.135	0.00%	52.11ms	8.29mb/s	66.32mb	2025/10/19 15:32:57
27	移动	104.19.49.227	0.00%	52.10ms	6.65mb/s	53.2mb	2025/10/19 15:32:57
28	移动	104.16.144.27	0.00%	51.17ms	6.52mb/s	52.16mb	2025/10/19 15:32:57
29	移动	104.19.63.243	0.00%	52.04ms	6.04mb/s	48.32mb	2025/10/19 15:32:57
30	移动	104.17.144.185	0.00%	51.76ms	2.00mb/s	16mb	2025/10/19 15:32:57
31	多线	172.64.152.227	0.00%	71.67ms	20.62mb/s	164.96mb	2025/10/19 15:32:51
32	多线	162.159.39.169	0.00%	45.98ms	17.46mb/s	139.68mb	2025/10/19 15:32:51
33	多线	162.159.38.92	0.00%	43.82ms	14.49mb/s	115.92mb	2025/10/19 15:32:51
34	多线	108.162.198.151	0.00%	58.98ms	14.29mb/s	114.32mb	2025/10/19 15:32:51
35	多线	172.64.35.85	0.00%	71.83ms	14.14mb/s	113.12mb	2025/10/19 15:32:51
36	多线	162.159.45.129	0.00%	56.61ms	0.86mb/s	6.88mb	2025/10/19 15:32:51
37	多线	162.159.44.174	0.00%	43.86ms	0.65mb/s	5.2mb	2025/10/19 15:32:51
38	多线	108.162.194.111	0.00%	71.16ms	0.14mb/s	1.12mb	2025/10/19 15:32:51
39	多线	172.64.156.228	0.00%	73.09ms	0.13mb/s	1.04mb	2025/10/19 15:32:51
40	多线	172.64.229.110	0.00%	44.55ms	0.13mb/s	1.04mb	2025/10/19 15:32:51
