序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.33	0.00%	42.60ms	70.47mb/s	563.76mb	2026/09/08 23:32:25
2	电信	172.64.145.52	0.00%	45.03ms	69.63mb/s	557.04mb	2026/09/08 23:32:25
3	电信	104.18.45.62	0.00%	44.08ms	69.52mb/s	556.16mb	2026/09/08 23:32:25
4	电信	172.64.146.140	0.00%	44.19ms	68.64mb/s	549.12mb	2026/09/08 23:32:25
5	电信	172.64.159.154	0.00%	43.47ms	68.56mb/s	548.48mb	2026/09/08 23:32:25
6	电信	172.64.153.118	0.00%	43.66ms	68.18mb/s	545.44mb	2026/09/08 23:32:25
7	电信	104.18.36.167	0.00%	44.42ms	67.38mb/s	539.04mb	2026/09/08 23:32:25
8	电信	104.18.37.0	0.00%	44.02ms	67.20mb/s	537.6mb	2026/09/08 23:32:25
9	电信	104.18.38.46	0.00%	43.38ms	66.55mb/s	532.4mb	2026/09/08 23:32:25
10	电信	172.64.144.122	0.00%	44.59ms	66.08mb/s	528.64mb	2026/09/08 23:32:25
11	联通	162.159.148.146	0.00%	67.17ms	54.23mb/s	433.84mb	2026/09/08 23:31:32
12	联通	172.67.71.19	0.00%	64.23ms	54.19mb/s	433.52mb	2026/09/08 23:31:32
13	联通	104.20.22.155	0.00%	64.82ms	52.30mb/s	418.4mb	2026/09/08 23:31:32
14	联通	172.67.77.44	0.00%	67.37ms	51.27mb/s	410.16mb	2026/09/08 23:31:32
15	联通	104.20.30.221	0.00%	64.24ms	47.35mb/s	378.8mb	2026/09/08 23:31:32
16	联通	162.159.138.43	0.00%	67.29ms	47.34mb/s	378.72mb	2026/09/08 23:31:32
17	联通	162.159.129.234	0.00%	66.96ms	46.95mb/s	375.6mb	2026/09/08 23:31:32
18	联通	162.159.147.246	0.00%	65.61ms	46.61mb/s	372.88mb	2026/09/08 23:31:32
19	联通	104.26.10.115	0.00%	67.66ms	44.31mb/s	354.48mb	2026/09/08 23:31:32
20	联通	172.67.64.203	0.00%	67.24ms	41.72mb/s	333.76mb	2026/09/08 23:31:32
21	移动	172.64.157.87	0.00%	50.05ms	14.06mb/s	112.48mb	2026/09/08 23:17:47
22	移动	104.17.127.106	0.00%	50.71ms	13.86mb/s	110.88mb	2026/09/08 23:17:47
23	移动	172.64.145.80	0.00%	49.84ms	12.62mb/s	100.96mb	2026/09/08 23:17:47
24	移动	172.64.154.118	0.00%	50.36ms	6.07mb/s	48.56mb	2026/09/08 23:17:47
25	移动	104.17.48.77	0.00%	49.53ms	5.31mb/s	42.48mb	2026/09/08 23:17:47
26	移动	172.64.155.138	0.00%	49.74ms	2.42mb/s	19.36mb	2026/09/08 23:17:47
27	移动	104.17.103.56	0.00%	50.02ms	1.45mb/s	11.6mb	2026/09/08 23:17:47
28	移动	104.16.152.76	0.00%	50.64ms	1.11mb/s	8.88mb	2026/09/08 23:17:47
29	移动	172.64.158.202	0.00%	49.05ms	0.77mb/s	6.16mb	2026/09/08 23:17:47
30	移动	104.16.241.53	0.00%	50.64ms	0.43mb/s	3.44mb	2026/09/08 23:17:47
31	多线	172.64.144.57	0.00%	70.59ms	14.38mb/s	115.04mb	2026/09/08 23:22:58
32	多线	104.18.45.118	0.00%	71.26ms	14.33mb/s	114.64mb	2026/09/08 23:22:58
33	多线	172.64.157.177	0.00%	68.08ms	14.30mb/s	114.4mb	2026/09/08 23:22:58
34	多线	172.64.229.208	0.00%	37.31ms	13.95mb/s	111.6mb	2026/09/08 23:22:58
35	多线	104.18.39.238	0.00%	68.78ms	13.93mb/s	111.44mb	2026/09/08 23:22:58
36	多线	104.18.34.201	0.00%	71.42ms	8.22mb/s	65.76mb	2026/09/08 23:22:58
37	多线	104.18.43.177	0.00%	71.19ms	5.60mb/s	44.8mb	2026/09/08 23:22:58
38	多线	104.18.46.31	0.00%	69.01ms	4.08mb/s	32.64mb	2026/09/08 23:22:58
39	多线	104.18.37.220	0.00%	70.22ms	0.13mb/s	1.04mb	2026/09/08 23:22:58
40	多线	172.64.158.27	0.00%	67.72ms	0.13mb/s	1.04mb	2026/09/08 23:22:58
41	IPV6	2a06:98c1:3104:bb4f:8b51:eab4:c136:d859	0.00%	42.76ms	40.23mb/s	321.84mb	2026/09/08 23:04:21
42	IPV6	2a06:98c1:3104:69:992a:f5e:fcfa:9fe0	0.00%	42.53ms	35.21mb/s	281.68mb	2026/09/08 23:04:21
43	IPV6	2a06:98c1:3106:b520:9029:f956:5e2c:54a8	0.00%	42.35ms	30.51mb/s	244.08mb	2026/09/08 23:04:21
44	IPV6	2803:f800:50:d15b:d413:a10f:45f5:5ff8	0.00%	42.79ms	30.22mb/s	241.76mb	2026/09/08 23:04:21
45	IPV6	2a06:98c1:3105:f9f9:3cc5:3286:27ff:f499	0.00%	42.56ms	30.14mb/s	241.12mb	2026/09/08 23:04:21
46	IPV6	2a06:98c1:310e:c9:8302:e7b4:b07b:a77a	0.00%	42.27ms	30.00mb/s	240mb	2026/09/08 23:04:21
47	IPV6	2a06:98c1:3105:f9f9:3c25:fd32:d6dc:e7c7	0.00%	42.64ms	16.08mb/s	128.64mb	2026/09/08 23:04:21
48	IPV6	2a06:98c1:51:fef8:f936:5be2:d5e:36db	0.00%	42.40ms	0.60mb/s	4.8mb	2026/09/08 23:04:21
49	IPV6	2a06:98c1:3102:0:65:f768:2681:2267	0.00%	42.73ms	0.14mb/s	1.12mb	2026/09/08 23:04:21
50	IPV6	2a06:98c1:310e:0:adaf:4579:76d5:93c4	0.00%	42.73ms	0.13mb/s	1.04mb	2026/09/08 23:04:21
