序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.39	0.00%	44.02ms	69.92mb/s	559.36mb	2026/01/13 20:32:19
2	电信	172.64.155.224	0.00%	43.95ms	69.54mb/s	556.32mb	2026/01/13 20:32:19
3	电信	162.159.24.245	0.00%	43.80ms	69.10mb/s	552.8mb	2026/01/13 20:32:19
4	电信	104.18.39.39	0.00%	44.02ms	68.72mb/s	549.76mb	2026/01/13 20:32:19
5	电信	162.159.14.72	0.00%	44.11ms	68.69mb/s	549.52mb	2026/01/13 20:32:19
6	电信	162.159.41.107	0.00%	43.83ms	68.55mb/s	548.4mb	2026/01/13 20:32:19
7	电信	162.159.20.127	0.00%	44.18ms	67.96mb/s	543.68mb	2026/01/13 20:32:19
8	电信	104.18.40.92	0.00%	44.17ms	67.69mb/s	541.52mb	2026/01/13 20:32:19
9	电信	162.159.46.225	0.00%	44.07ms	63.77mb/s	510.16mb	2026/01/13 20:32:19
10	电信	162.159.60.95	0.00%	43.81ms	46.97mb/s	375.76mb	2026/01/13 20:32:19
11	联通	172.67.68.93	0.00%	73.07ms	42.65mb/s	341.2mb	2026/01/13 20:31:47
12	联通	104.20.16.85	0.00%	74.08ms	42.58mb/s	340.64mb	2026/01/13 20:31:47
13	联通	172.67.76.25	0.00%	74.05ms	40.63mb/s	325.04mb	2026/01/13 20:31:47
14	联通	104.26.3.7	0.00%	74.84ms	39.38mb/s	315.04mb	2026/01/13 20:31:47
15	联通	104.20.20.182	0.00%	75.34ms	38.10mb/s	304.8mb	2026/01/13 20:31:47
16	联通	172.67.75.13	0.00%	73.59ms	37.63mb/s	301.04mb	2026/01/13 20:31:47
17	联通	172.67.78.25	0.00%	74.49ms	37.60mb/s	300.8mb	2026/01/13 20:31:47
18	联通	104.26.4.52	0.00%	75.50ms	37.27mb/s	298.16mb	2026/01/13 20:31:47
19	联通	104.20.17.72	0.00%	72.33ms	34.16mb/s	273.28mb	2026/01/13 20:31:47
20	联通	104.20.21.155	0.00%	73.49ms	33.98mb/s	271.84mb	2026/01/13 20:31:47
21	移动	104.17.103.93	0.00%	47.39ms	14.87mb/s	118.96mb	2026/01/13 20:32:48
22	移动	104.17.118.217	0.00%	47.60ms	14.85mb/s	118.8mb	2026/01/13 20:32:48
23	移动	104.19.36.188	0.00%	47.49ms	14.39mb/s	115.12mb	2026/01/13 20:32:48
24	移动	104.17.27.13	0.00%	47.13ms	14.25mb/s	114mb	2026/01/13 20:32:48
