序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.210	0.00%	46.10ms	67.71mb/s	541.68mb	2025/11/30 22:22:20
2	电信	104.18.42.225	0.00%	46.15ms	67.18mb/s	537.44mb	2025/11/30 22:22:20
3	电信	162.159.19.144	0.00%	46.05ms	67.03mb/s	536.24mb	2025/11/30 22:22:20
4	电信	162.159.24.219	0.00%	46.07ms	66.77mb/s	534.16mb	2025/11/30 22:22:20
5	电信	162.159.9.42	0.00%	46.12ms	66.24mb/s	529.92mb	2025/11/30 22:22:20
6	电信	162.159.22.171	0.00%	45.85ms	66.13mb/s	529.04mb	2025/11/30 22:22:20
7	电信	172.64.33.76	0.00%	46.10ms	66.10mb/s	528.8mb	2025/11/30 22:22:20
8	电信	104.18.38.220	0.00%	46.14ms	65.63mb/s	525.04mb	2025/11/30 22:22:20
9	电信	162.159.3.85	0.00%	46.16ms	65.34mb/s	522.72mb	2025/11/30 22:22:20
10	电信	162.159.27.100	0.00%	45.68ms	54.60mb/s	436.8mb	2025/11/30 22:22:20
11	联通	104.26.13.86	0.00%	124.07ms	5.85mb/s	46.8mb	2025/11/30 22:21:55
12	联通	172.67.70.87	0.00%	123.48ms	4.57mb/s	36.56mb	2025/11/30 22:21:55
13	联通	104.20.23.3	0.00%	124.08ms	4.44mb/s	35.52mb	2025/11/30 22:21:55
14	联通	172.67.64.232	0.00%	124.27ms	3.70mb/s	29.6mb	2025/11/30 22:21:55
15	联通	104.20.28.74	0.00%	123.88ms	3.01mb/s	24.08mb	2025/11/30 22:21:55
16	联通	104.26.15.213	0.00%	121.07ms	1.07mb/s	8.56mb	2025/11/30 22:21:55
17	联通	172.67.75.224	0.00%	123.83ms	0.61mb/s	4.88mb	2025/11/30 22:21:55
18	联通	104.20.17.50	0.00%	120.77ms	0.46mb/s	3.68mb	2025/11/30 22:21:55
19	联通	172.67.78.90	0.00%	122.13ms	0.37mb/s	2.96mb	2025/11/30 22:21:55
20	联通	104.20.26.26	0.00%	122.38ms	0.37mb/s	2.96mb	2025/11/30 22:21:55
21	移动	104.18.80.159	0.00%	53.40ms	21.15mb/s	169.2mb	2025/11/30 22:17:54
22	移动	104.16.147.178	0.00%	53.21ms	14.35mb/s	114.8mb	2025/11/30 22:17:54
23	移动	104.16.151.66	0.00%	52.54ms	14.17mb/s	113.36mb	2025/11/30 22:17:54
24	移动	104.16.159.116	0.00%	49.81ms	13.73mb/s	109.84mb	2025/11/30 22:17:54
25	移动	104.16.158.123	0.00%	52.12ms	13.68mb/s	109.44mb	2025/11/30 22:17:54
26	移动	104.16.156.183	0.00%	50.44ms	13.47mb/s	107.76mb	2025/11/30 22:17:54
27	移动	104.16.150.140	0.00%	50.69ms	13.44mb/s	107.52mb	2025/11/30 22:17:54
28	移动	104.18.91.180	0.00%	52.91ms	12.42mb/s	99.36mb	2025/11/30 22:17:54
29	移动	104.16.157.220	0.00%	51.60ms	12.42mb/s	99.36mb	2025/11/30 22:17:54
30	移动	104.18.94.63	0.00%	52.47ms	12.21mb/s	97.68mb	2025/11/30 22:17:54
31	多线	108.162.198.82	0.00%	58.59ms	16.45mb/s	131.6mb	2025/11/30 22:22:45
32	多线	162.159.44.143	0.00%	43.39ms	15.16mb/s	121.28mb	2025/11/30 22:22:45
33	多线	104.18.47.135	0.00%	64.67ms	14.87mb/s	118.96mb	2025/11/30 22:22:45
34	多线	172.64.53.19	0.00%	38.32ms	14.39mb/s	115.12mb	2025/11/30 22:22:45
35	多线	172.64.229.147	0.00%	54.62ms	14.27mb/s	114.16mb	2025/11/30 22:22:45
36	多线	162.159.45.144	0.00%	49.20ms	11.78mb/s	94.24mb	2025/11/30 22:22:45
37	多线	172.64.52.193	0.00%	43.58ms	0.23mb/s	1.84mb	2025/11/30 22:22:45
38	多线	162.159.39.204	0.00%	50.13ms	0.16mb/s	1.28mb	2025/11/30 22:22:45
39	多线	172.64.150.225	0.00%	65.93ms	0.13mb/s	1.04mb	2025/11/30 22:22:45
40	多线	162.159.38.214	0.00%	43.17ms	0.12mb/s	0.96mb	2025/11/30 22:22:45
41	IPV6	2400:cb00:f00e::20:2b63:9c1f	0.00%	46.16ms	30.36mb/s	242.88mb	2025/11/30 22:04:05
42	IPV6	2a06:98c1:50:afac:7c94:569a:4c8d:bf2a	0.00%	45.96ms	30.27mb/s	242.16mb	2025/11/30 22:04:05
43	IPV6	2a06:98c1:310f:0:7373:de9b:a194:6bf	0.00%	46.41ms	30.00mb/s	240mb	2025/11/30 22:04:05
44	IPV6	2400:cb00:f00e:32:8801:a2b0:213c:22ab	0.00%	46.36ms	29.83mb/s	238.64mb	2025/11/30 22:04:05
45	IPV6	2803:f800:51:b9:ec07:8987:e661:1c28	0.00%	46.37ms	28.74mb/s	229.92mb	2025/11/30 22:04:05
46	IPV6	2a06:98c1:50:77cf:db76:bb:72ad:6baf	0.00%	46.18ms	14.40mb/s	115.2mb	2025/11/30 22:04:05
47	IPV6	2a06:98c1:310f::b801:6b6d:a028	0.00%	46.38ms	10.80mb/s	86.4mb	2025/11/30 22:04:05
48	IPV6	2400:cb00:2049:a144:b22e:e153:a71f:6ea3	0.00%	46.31ms	2.15mb/s	17.2mb	2025/11/30 22:04:05
49	IPV6	2a06:98c1:51:fa:b7ee:a5a7:fec1:c90c	0.00%	46.39ms	0.52mb/s	4.16mb	2025/11/30 22:04:05
50	IPV6	2a06:98c1:310f:0:7373:722d:8532:9336	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/30 22:04:05
