序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.169	0.00%	51.31ms	63.47mb/s	507.76mb	2026/02/09 08:02:27
2	电信	172.64.52.236	0.00%	52.96ms	62.78mb/s	502.24mb	2026/02/09 08:02:27
3	电信	162.159.39.94	0.00%	52.25ms	62.68mb/s	501.44mb	2026/02/09 08:02:27
4	电信	172.64.53.244	0.00%	52.81ms	61.43mb/s	491.44mb	2026/02/09 08:02:27
5	电信	162.159.44.209	0.00%	52.61ms	61.26mb/s	490.08mb	2026/02/09 08:02:27
6	电信	162.159.45.59	0.00%	51.57ms	60.47mb/s	483.76mb	2026/02/09 08:02:27
7	电信	108.162.198.82	0.00%	52.52ms	58.45mb/s	467.6mb	2026/02/09 08:02:27
8	电信	172.64.229.224	0.00%	57.01ms	57.80mb/s	462.4mb	2026/02/09 08:02:27
9	电信	162.159.40.66	0.00%	91.18ms	38.16mb/s	305.28mb	2026/02/09 08:02:27
10	电信	162.159.16.230	0.00%	91.21ms	38.12mb/s	304.96mb	2026/02/09 08:02:27
11	联通	104.20.20.142	0.00%	118.33ms	0.36mb/s	2.88mb	2026/02/09 08:01:59
12	联通	104.20.23.85	0.00%	120.20ms	0.33mb/s	2.64mb	2026/02/09 08:01:59
13	联通	104.20.28.19	0.00%	120.99ms	0.31mb/s	2.48mb	2026/02/09 08:01:59
14	联通	172.67.77.90	0.00%	121.00ms	0.28mb/s	2.24mb	2026/02/09 08:01:59
15	联通	104.26.15.3	0.00%	121.21ms	0.26mb/s	2.08mb	2026/02/09 08:01:59
16	联通	104.26.2.145	0.00%	121.88ms	0.24mb/s	1.92mb	2026/02/09 08:01:59
17	联通	104.20.17.50	0.00%	119.74ms	0.21mb/s	1.68mb	2026/02/09 08:01:59
18	联通	104.20.30.72	0.00%	122.44ms	0.20mb/s	1.6mb	2026/02/09 08:01:59
19	联通	172.67.68.88	0.00%	123.26ms	0.18mb/s	1.44mb	2026/02/09 08:01:59
20	联通	104.26.10.63	0.00%	120.08ms	0.14mb/s	1.12mb	2026/02/09 08:01:59
21	移动	104.18.155.161	0.00%	77.43ms	16.33mb/s	130.64mb	2026/02/09 08:02:52
22	移动	104.25.244.217	0.00%	76.13ms	15.54mb/s	124.32mb	2026/02/09 08:02:52
23	移动	172.64.153.45	0.00%	76.26ms	14.98mb/s	119.84mb	2026/02/09 08:02:52
24	移动	104.25.251.62	0.00%	74.77ms	13.71mb/s	109.68mb	2026/02/09 08:02:52
25	移动	104.25.249.13	0.00%	75.44ms	13.25mb/s	106mb	2026/02/09 08:02:52
26	移动	104.25.253.33	0.00%	76.90ms	13.11mb/s	104.88mb	2026/02/09 08:02:52
27	移动	104.18.174.117	0.00%	76.03ms	13.02mb/s	104.16mb	2026/02/09 08:02:52
28	移动	104.25.248.253	0.00%	76.14ms	12.71mb/s	101.68mb	2026/02/09 08:02:52
29	移动	104.19.32.38	0.00%	76.71ms	12.15mb/s	97.2mb	2026/02/09 08:02:52
30	移动	104.17.48.9	0.00%	76.37ms	5.76mb/s	46.08mb	2026/02/09 08:02:52
31	多线	172.64.52.57	0.00%	67.58ms	14.95mb/s	119.6mb	2026/02/09 08:02:49
32	多线	162.159.44.238	0.00%	54.59ms	14.94mb/s	119.52mb	2026/02/09 08:02:49
33	多线	162.159.42.104	0.00%	68.07ms	14.41mb/s	115.28mb	2026/02/09 08:02:49
34	多线	162.159.45.175	0.00%	54.26ms	14.38mb/s	115.04mb	2026/02/09 08:02:49
35	多线	108.162.194.113	0.00%	68.42ms	14.11mb/s	112.88mb	2026/02/09 08:02:49
36	多线	104.18.45.34	0.00%	67.49ms	0.78mb/s	6.24mb	2026/02/09 08:02:49
37	多线	172.64.32.127	0.00%	68.47ms	0.42mb/s	3.36mb	2026/02/09 08:02:49
38	多线	162.159.7.101	0.00%	68.20ms	0.31mb/s	2.48mb	2026/02/09 08:02:49
39	多线	162.159.27.176	0.00%	68.42ms	0.14mb/s	1.12mb	2026/02/09 08:02:49
40	多线	172.64.157.159	0.00%	67.95ms	0.12mb/s	0.96mb	2026/02/09 08:02:49
41	IPV6	2a06:98c1:310c::94b4:f0c9	0.00%	91.55ms	39.75mb/s	318mb	2026/02/09 08:04:47
42	IPV6	2a06:98c1:3100:b65c:5118:25ce:fbb9:231	0.00%	91.58ms	37.54mb/s	300.32mb	2026/02/09 08:04:47
43	IPV6	2a06:98c1:310f:d6:20b8:8f2:4562:d077	0.00%	91.43ms	36.82mb/s	294.56mb	2026/02/09 08:04:47
44	IPV6	2a06:98c1:310e:c6:7f7b:ae6f:d9ce:6584	0.00%	91.53ms	35.60mb/s	284.8mb	2026/02/09 08:04:47
45	IPV6	2a06:98c1:310c:c3f6:46dd:f21:acc7:277f	0.00%	91.46ms	32.29mb/s	258.32mb	2026/02/09 08:04:47
46	IPV6	2a06:98c1:50:a2ca:83e0:e42d:bbf6:7af9	0.00%	91.49ms	29.05mb/s	232.4mb	2026/02/09 08:04:47
47	IPV6	2a06:98c1:50::c5bc:54e9	0.00%	91.59ms	27.93mb/s	223.44mb	2026/02/09 08:04:47
48	IPV6	2a06:98c1:310d:9e:790e:f918:e9cf:213f	0.00%	91.58ms	0.62mb/s	4.96mb	2026/02/09 08:04:47
49	IPV6	2a06:98c1:310b:c915:26bc:5c43:86b4:3f29	0.00%	91.59ms	0.27mb/s	2.16mb	2026/02/09 08:04:47
50	IPV6	2a06:98c1:3102:b07e:a7d0:3d26:364:b28e	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/09 08:04:47
