序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.197	0.00%	46.28ms	67.50mb/s	540mb	2025/11/23 06:22:31
2	电信	172.64.159.232	0.00%	46.27ms	67.31mb/s	538.48mb	2025/11/23 06:22:31
3	电信	162.159.46.105	0.00%	46.26ms	67.19mb/s	537.52mb	2025/11/23 06:22:31
4	电信	162.159.17.145	0.00%	46.25ms	67.17mb/s	537.36mb	2025/11/23 06:22:31
5	电信	104.18.38.162	0.00%	45.92ms	66.99mb/s	535.92mb	2025/11/23 06:22:31
6	电信	172.64.146.219	0.00%	45.61ms	66.20mb/s	529.6mb	2025/11/23 06:22:31
7	电信	162.159.62.124	0.00%	46.07ms	65.85mb/s	526.8mb	2025/11/23 06:22:31
8	电信	172.64.40.103	0.00%	46.09ms	65.69mb/s	525.52mb	2025/11/23 06:22:31
9	电信	172.64.153.252	0.00%	46.29ms	65.44mb/s	523.52mb	2025/11/23 06:22:31
10	电信	162.159.33.105	0.00%	46.18ms	65.38mb/s	523.04mb	2025/11/23 06:22:31
11	联通	172.67.71.12	0.00%	124.71ms	1.11mb/s	8.88mb	2025/11/23 06:22:01
12	联通	104.26.10.209	0.00%	122.43ms	0.51mb/s	4.08mb	2025/11/23 06:22:01
13	联通	104.20.20.175	0.00%	123.31ms	0.31mb/s	2.48mb	2025/11/23 06:22:01
14	联通	104.20.31.228	0.00%	122.37ms	0.30mb/s	2.4mb	2025/11/23 06:22:01
15	联通	172.67.64.18	0.00%	121.05ms	0.28mb/s	2.24mb	2025/11/23 06:22:01
16	联通	172.67.68.96	0.00%	124.37ms	0.23mb/s	1.84mb	2025/11/23 06:22:01
17	联通	172.67.74.148	0.00%	124.48ms	0.20mb/s	1.6mb	2025/11/23 06:22:01
18	联通	104.20.17.237	0.00%	123.92ms	0.20mb/s	1.6mb	2025/11/23 06:22:01
19	联通	104.20.29.158	0.00%	122.56ms	0.18mb/s	1.44mb	2025/11/23 06:22:01
20	联通	172.67.66.207	0.00%	124.75ms	0.12mb/s	0.96mb	2025/11/23 06:22:01
21	移动	104.16.159.95	0.00%	56.02ms	5.35mb/s	42.8mb	2025/11/23 06:18:07
22	移动	104.19.150.102	0.00%	57.63ms	5.18mb/s	41.44mb	2025/11/23 06:18:07
23	移动	104.17.221.145	0.00%	55.20ms	3.18mb/s	25.44mb	2025/11/23 06:18:07
24	移动	104.17.216.29	0.00%	56.56ms	2.90mb/s	23.2mb	2025/11/23 06:18:07
25	移动	104.16.248.117	0.00%	59.89ms	2.78mb/s	22.24mb	2025/11/23 06:18:07
26	移动	104.16.244.193	0.00%	56.23ms	1.87mb/s	14.96mb	2025/11/23 06:18:07
27	移动	104.16.242.131	0.00%	62.77ms	0.95mb/s	7.6mb	2025/11/23 06:18:07
28	移动	104.17.25.147	0.00%	57.27ms	0.80mb/s	6.4mb	2025/11/23 06:18:07
29	移动	104.16.249.150	0.00%	60.49ms	0.61mb/s	4.88mb	2025/11/23 06:18:07
30	移动	104.17.213.243	0.00%	62.10ms	0.34mb/s	2.72mb	2025/11/23 06:18:07
31	多线	162.159.44.131	0.00%	44.51ms	15.02mb/s	120.16mb	2025/11/23 06:22:57
32	多线	104.18.46.159	0.00%	66.96ms	14.43mb/s	115.44mb	2025/11/23 06:22:57
33	多线	162.159.39.52	0.00%	36.15ms	14.27mb/s	114.16mb	2025/11/23 06:22:57
34	多线	108.162.198.83	0.00%	37.29ms	10.49mb/s	83.92mb	2025/11/23 06:22:57
35	多线	162.159.18.66	0.00%	66.67ms	9.79mb/s	78.32mb	2025/11/23 06:22:57
36	多线	172.64.229.244	0.00%	47.37ms	9.43mb/s	75.44mb	2025/11/23 06:22:57
37	多线	172.64.42.147	0.00%	66.35ms	8.68mb/s	69.44mb	2025/11/23 06:22:57
38	多线	162.159.38.55	0.00%	42.88ms	7.24mb/s	57.92mb	2025/11/23 06:22:57
39	多线	104.18.45.23	0.00%	64.85ms	6.15mb/s	49.2mb	2025/11/23 06:22:57
40	多线	172.64.147.90	0.00%	67.06ms	0.14mb/s	1.12mb	2025/11/23 06:22:57
41	IPV6	2a06:98c1:3101:c0db:8ff5:a748:7f5c:23c8	0.00%	46.46ms	45.41mb/s	363.28mb	2025/11/23 06:04:58
42	IPV6	2a06:98c1:3104:66:f955:d263:8c45:37ca	0.00%	46.28ms	34.66mb/s	277.28mb	2025/11/23 06:04:58
43	IPV6	2a06:98c1:3105:e3bd:9182:921a:c5ad:aaa4	0.00%	46.47ms	32.95mb/s	263.6mb	2025/11/23 06:04:58
44	IPV6	2803:f800:51:bdcc:3e34:4afc:f2f6:4bfd	0.00%	46.20ms	31.97mb/s	255.76mb	2025/11/23 06:04:58
45	IPV6	2a06:98c1:3106:405a:fa03:baca:13a3:d90a	0.00%	46.52ms	30.71mb/s	245.68mb	2025/11/23 06:04:58
46	IPV6	2a06:98c1:3100:89:80c8:3ca1:869f:5dc1	0.00%	46.38ms	30.54mb/s	244.32mb	2025/11/23 06:04:58
47	IPV6	2400:cb00:f00e:4c:8a0c:f22a:a8c6:5779	0.00%	46.36ms	29.63mb/s	237.04mb	2025/11/23 06:04:58
48	IPV6	2a06:98c1:50:0:caac:47a2:d753:287c	0.00%	46.16ms	29.48mb/s	235.84mb	2025/11/23 06:04:58
49	IPV6	2a06:98c1:310f:dd:aa4c:64ce:cb48:de9	0.00%	46.53ms	0.21mb/s	1.68mb	2025/11/23 06:04:58
50	IPV6	2a06:98c1:310a:759b:fd3b:ec0a:9792:ebbe	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/23 06:04:58
