序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.193	0.00%	52.63ms	63.20mb/s	505.6mb	2026/04/14 23:22:27
2	电信	162.159.38.244	0.00%	51.24ms	62.80mb/s	502.4mb	2026/04/14 23:22:27
3	电信	162.159.45.212	0.00%	51.85ms	61.82mb/s	494.56mb	2026/04/14 23:22:27
4	电信	172.64.53.21	0.00%	53.79ms	61.82mb/s	494.56mb	2026/04/14 23:22:27
5	电信	162.159.44.156	0.00%	51.39ms	59.41mb/s	475.28mb	2026/04/14 23:22:27
6	电信	172.64.52.193	0.00%	52.65ms	59.39mb/s	475.12mb	2026/04/14 23:22:27
7	电信	172.64.229.210	0.00%	57.42ms	57.62mb/s	460.96mb	2026/04/14 23:22:27
8	电信	104.18.47.145	0.00%	91.09ms	38.20mb/s	305.6mb	2026/04/14 23:22:27
9	电信	162.159.19.237	0.00%	91.10ms	38.18mb/s	305.44mb	2026/04/14 23:22:27
10	电信	162.159.39.53	0.00%	52.11ms	35.43mb/s	283.44mb	2026/04/14 23:22:27
11	联通	172.67.67.21	0.00%	66.41ms	51.82mb/s	414.56mb	2026/04/14 23:21:32
12	联通	172.67.71.170	0.00%	63.10ms	51.44mb/s	411.52mb	2026/04/14 23:21:32
13	联通	104.26.8.61	0.00%	65.06ms	50.12mb/s	400.96mb	2026/04/14 23:21:32
14	联通	172.67.73.70	0.00%	65.84ms	49.70mb/s	397.6mb	2026/04/14 23:21:32
15	联通	172.67.77.44	0.00%	63.45ms	48.27mb/s	386.16mb	2026/04/14 23:21:32
16	联通	104.26.9.167	0.00%	65.85ms	48.07mb/s	384.56mb	2026/04/14 23:21:32
17	联通	104.20.26.190	0.00%	65.24ms	47.32mb/s	378.56mb	2026/04/14 23:21:32
18	联通	172.67.64.216	0.00%	64.10ms	47.20mb/s	377.6mb	2026/04/14 23:21:32
19	联通	172.67.79.169	0.00%	64.44ms	46.69mb/s	373.52mb	2026/04/14 23:21:32
20	联通	172.67.70.11	0.00%	66.62ms	45.84mb/s	366.72mb	2026/04/14 23:21:32
21	移动	104.17.212.198	0.00%	49.23ms	15.72mb/s	125.76mb	2026/04/14 23:17:48
22	移动	104.17.176.42	0.00%	50.30ms	14.33mb/s	114.64mb	2026/04/14 23:17:48
23	移动	104.17.160.243	0.00%	50.10ms	14.00mb/s	112mb	2026/04/14 23:17:48
24	移动	104.17.55.48	0.00%	50.33ms	13.98mb/s	111.84mb	2026/04/14 23:17:48
25	移动	198.41.208.36	0.00%	50.34ms	13.89mb/s	111.12mb	2026/04/14 23:17:48
26	移动	104.17.98.116	0.00%	50.02ms	13.82mb/s	110.56mb	2026/04/14 23:17:48
27	移动	104.18.46.62	0.00%	49.40ms	12.97mb/s	103.76mb	2026/04/14 23:17:48
28	移动	104.16.254.203	0.00%	48.87ms	12.48mb/s	99.84mb	2026/04/14 23:17:48
29	移动	172.64.157.96	0.00%	49.04ms	11.84mb/s	94.72mb	2026/04/14 23:17:48
30	移动	104.17.177.195	0.00%	49.83ms	10.96mb/s	87.68mb	2026/04/14 23:17:48
31	多线	104.18.32.220	0.00%	67.89ms	21.70mb/s	173.6mb	2026/04/14 23:22:45
32	多线	198.41.222.182	0.00%	66.70ms	18.20mb/s	145.6mb	2026/04/14 23:22:45
33	多线	162.159.18.103	0.00%	68.16ms	15.59mb/s	124.72mb	2026/04/14 23:22:45
34	多线	108.162.198.204	0.00%	51.81ms	15.13mb/s	121.04mb	2026/04/14 23:22:45
35	多线	172.64.53.231	0.00%	62.06ms	14.92mb/s	119.36mb	2026/04/14 23:22:45
36	多线	172.64.229.195	0.00%	43.17ms	14.54mb/s	116.32mb	2026/04/14 23:22:45
37	多线	162.159.45.225	0.00%	55.27ms	14.27mb/s	114.16mb	2026/04/14 23:22:45
38	多线	172.64.50.121	0.00%	68.54ms	0.18mb/s	1.44mb	2026/04/14 23:22:45
39	多线	172.64.52.81	0.00%	47.09ms	0.14mb/s	1.12mb	2026/04/14 23:22:45
40	多线	162.159.44.8	0.00%	60.20ms	0.13mb/s	1.04mb	2026/04/14 23:22:45
41	IPV6	2a06:98c1:3100:d975:228:60c:c7e4:198d	0.00%	91.66ms	36.38mb/s	291.04mb	2026/04/14 23:04:44
42	IPV6	2a06:98c1:310d:0:b9dc:b320:4cc:55d5	0.00%	91.74ms	36.24mb/s	289.92mb	2026/04/14 23:04:44
43	IPV6	2803:f800:50:ae:90f2:aacf:a274:21fc	0.00%	91.68ms	35.95mb/s	287.6mb	2026/04/14 23:04:44
44	IPV6	2a06:98c1:3109:0:4eab:e37d:fc25:21b2	0.00%	91.59ms	35.35mb/s	282.8mb	2026/04/14 23:04:44
45	IPV6	2803:f800:51:18:3d73:dffe:699d:688f	0.00%	91.65ms	31.33mb/s	250.64mb	2026/04/14 23:04:44
46	IPV6	2803:f800:51:77:2d44:21f1:96cc:cd01	0.00%	91.72ms	30.06mb/s	240.48mb	2026/04/14 23:04:44
47	IPV6	2a06:98c1:3109:4b0:e2d0:858b:d28:aea5	0.00%	91.69ms	27.24mb/s	217.92mb	2026/04/14 23:04:44
48	IPV6	2a06:98c1:3101::e6e4:a7f9	0.00%	91.70ms	19.92mb/s	159.36mb	2026/04/14 23:04:44
49	IPV6	2a06:98c1:3100::151e:8ca1	0.00%	91.72ms	0.14mb/s	1.12mb	2026/04/14 23:04:44
50	IPV6	2803:f800:50:ae:90f2:6604:4140:e917	0.00%	91.71ms	0.14mb/s	1.12mb	2026/04/14 23:04:44
