序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.152	0.00%	46.18ms	67.02mb/s	536.16mb	2025/12/03 07:52:25
2	电信	162.159.18.218	0.00%	46.08ms	66.49mb/s	531.92mb	2025/12/03 07:52:25
3	电信	162.159.32.193	0.00%	46.20ms	66.43mb/s	531.44mb	2025/12/03 07:52:25
4	电信	162.159.61.67	0.00%	45.85ms	66.27mb/s	530.16mb	2025/12/03 07:52:25
5	电信	173.245.58.56	0.00%	46.11ms	65.89mb/s	527.12mb	2025/12/03 07:52:25
6	电信	162.159.7.185	0.00%	45.96ms	65.85mb/s	526.8mb	2025/12/03 07:52:25
7	电信	162.159.43.41	0.00%	45.94ms	65.78mb/s	526.24mb	2025/12/03 07:52:25
8	电信	162.159.12.27	0.00%	46.21ms	65.78mb/s	526.24mb	2025/12/03 07:52:25
9	电信	172.64.33.220	0.00%	46.20ms	65.77mb/s	526.16mb	2025/12/03 07:52:25
10	电信	162.159.10.195	0.00%	46.02ms	65.76mb/s	526.08mb	2025/12/03 07:52:25
11	联通	172.67.78.9	0.00%	125.52ms	2.36mb/s	18.88mb	2025/12/03 07:51:54
12	联通	104.26.12.43	0.00%	123.42ms	0.43mb/s	3.44mb	2025/12/03 07:51:54
13	联通	104.20.30.165	0.00%	124.32ms	0.37mb/s	2.96mb	2025/12/03 07:51:54
14	联通	172.67.77.248	0.00%	126.38ms	0.32mb/s	2.56mb	2025/12/03 07:51:54
15	联通	172.67.75.187	0.00%	123.37ms	0.32mb/s	2.56mb	2025/12/03 07:51:54
16	联通	104.26.15.39	0.00%	126.30ms	0.29mb/s	2.32mb	2025/12/03 07:51:54
17	联通	172.67.72.9	0.00%	124.57ms	0.27mb/s	2.16mb	2025/12/03 07:51:54
18	联通	104.26.4.242	0.00%	122.38ms	0.26mb/s	2.08mb	2025/12/03 07:51:54
19	联通	172.67.79.216	0.00%	124.53ms	0.25mb/s	2mb	2025/12/03 07:51:54
20	联通	172.67.67.231	0.00%	126.52ms	0.10mb/s	0.8mb	2025/12/03 07:51:54
21	移动	172.64.145.145	0.00%	52.15ms	18.80mb/s	150.4mb	2025/12/03 07:47:58
22	移动	198.41.209.127	0.00%	54.61ms	14.59mb/s	116.72mb	2025/12/03 07:47:58
23	移动	172.64.147.228	0.00%	56.43ms	14.14mb/s	113.12mb	2025/12/03 07:47:58
24	移动	172.64.144.77	0.00%	51.59ms	14.08mb/s	112.64mb	2025/12/03 07:47:58
25	移动	172.64.159.28	0.00%	53.88ms	13.87mb/s	110.96mb	2025/12/03 07:47:58
26	移动	172.64.158.216	0.00%	51.46ms	13.44mb/s	107.52mb	2025/12/03 07:47:58
27	移动	172.64.156.128	0.00%	50.27ms	13.18mb/s	105.44mb	2025/12/03 07:47:58
28	移动	172.64.154.83	0.00%	50.31ms	13.05mb/s	104.4mb	2025/12/03 07:47:58
29	移动	172.64.155.121	0.00%	54.51ms	12.93mb/s	103.44mb	2025/12/03 07:47:58
