序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.65	0.00%	45.88ms	66.75mb/s	534mb	2025/10/29 09:42:20
2	电信	162.159.15.241	0.00%	46.16ms	66.48mb/s	531.84mb	2025/10/29 09:42:20
3	电信	104.18.42.232	0.00%	45.98ms	66.48mb/s	531.84mb	2025/10/29 09:42:20
4	电信	172.64.38.131	0.00%	45.89ms	65.97mb/s	527.76mb	2025/10/29 09:42:20
5	电信	172.64.49.191	0.00%	46.15ms	65.79mb/s	526.32mb	2025/10/29 09:42:20
6	电信	162.159.61.42	0.00%	46.12ms	65.75mb/s	526mb	2025/10/29 09:42:20
7	电信	162.159.10.157	0.00%	45.93ms	65.74mb/s	525.92mb	2025/10/29 09:42:20
8	电信	173.245.59.121	0.00%	46.04ms	65.47mb/s	523.76mb	2025/10/29 09:42:20
9	电信	172.64.32.200	0.00%	46.21ms	64.77mb/s	518.16mb	2025/10/29 09:42:20
10	电信	172.64.144.238	0.00%	46.17ms	60.19mb/s	481.52mb	2025/10/29 09:42:20
11	联通	172.67.70.243	0.00%	121.49ms	3.96mb/s	31.68mb	2025/10/29 09:42:03
12	联通	104.26.6.58	0.00%	124.03ms	2.36mb/s	18.88mb	2025/10/29 09:42:03
13	联通	172.67.67.251	0.00%	124.39ms	0.49mb/s	3.92mb	2025/10/29 09:42:03
14	联通	104.26.1.205	0.00%	121.67ms	0.48mb/s	3.84mb	2025/10/29 09:42:03
15	联通	172.67.79.8	0.00%	125.62ms	0.34mb/s	2.72mb	2025/10/29 09:42:03
16	联通	104.26.0.127	0.00%	124.36ms	0.33mb/s	2.64mb	2025/10/29 09:42:03
17	联通	104.20.23.209	0.00%	124.68ms	0.32mb/s	2.56mb	2025/10/29 09:42:03
18	联通	104.26.7.119	0.00%	120.41ms	0.22mb/s	1.76mb	2025/10/29 09:42:03
19	联通	172.67.78.103	0.00%	122.87ms	0.18mb/s	1.44mb	2025/10/29 09:42:03
20	联通	104.20.28.165	0.00%	124.18ms	0.18mb/s	1.44mb	2025/10/29 09:42:03
21	移动	104.17.49.106	0.00%	49.85ms	18.65mb/s	149.2mb	2025/10/29 09:32:48
22	移动	104.16.155.0	0.00%	49.85ms	14.91mb/s	119.28mb	2025/10/29 09:32:48
23	移动	104.19.57.190	0.00%	50.08ms	14.67mb/s	117.36mb	2025/10/29 09:32:48
24	移动	104.19.151.141	0.00%	49.13ms	14.48mb/s	115.84mb	2025/10/29 09:32:48
25	移动	104.17.56.80	0.00%	49.39ms	14.47mb/s	115.76mb	2025/10/29 09:32:48
26	移动	172.64.155.180	0.00%	49.97ms	14.00mb/s	112mb	2025/10/29 09:32:48
27	移动	104.17.27.151	0.00%	49.92ms	13.80mb/s	110.4mb	2025/10/29 09:32:48
28	移动	104.17.31.157	0.00%	49.66ms	13.56mb/s	108.48mb	2025/10/29 09:32:48
29	移动	104.16.158.131	0.00%	49.62ms	13.48mb/s	107.84mb	2025/10/29 09:32:48
30	移动	104.18.39.29	0.00%	49.24ms	13.02mb/s	104.16mb	2025/10/29 09:32:48
31	多线	162.159.39.69	0.00%	57.82ms	15.52mb/s	124.16mb	2025/10/29 09:42:47
32	多线	162.159.45.182	0.00%	43.31ms	14.32mb/s	114.56mb	2025/10/29 09:42:47
33	多线	162.159.48.58	0.00%	71.38ms	13.47mb/s	107.76mb	2025/10/29 09:42:47
34	多线	108.162.198.204	0.00%	49.99ms	13.13mb/s	105.04mb	2025/10/29 09:42:47
35	多线	172.64.154.153	0.00%	70.81ms	12.08mb/s	96.64mb	2025/10/29 09:42:47
36	多线	172.64.229.0	0.00%	44.99ms	8.85mb/s	70.8mb	2025/10/29 09:42:47
37	多线	104.18.44.63	0.00%	70.91ms	5.51mb/s	44.08mb	2025/10/29 09:42:47
38	多线	162.159.44.216	0.00%	44.64ms	0.13mb/s	1.04mb	2025/10/29 09:42:47
39	多线	162.159.49.154	0.00%	71.31ms	0.13mb/s	1.04mb	2025/10/29 09:42:47
40	多线	162.159.38.252	0.00%	56.24ms	0.12mb/s	0.96mb	2025/10/29 09:42:47
41	IPV6	2a06:98c1:3107:f267:bc38:ec9c:ba92:837	0.00%	46.29ms	33.16mb/s	265.28mb	2025/10/29 09:34:37
42	IPV6	2a06:98c1:3108:ad7c:435a:83d:bbbd:25ad	0.00%	46.06ms	30.71mb/s	245.68mb	2025/10/29 09:34:37
43	IPV6	2a06:98c1:310f:0:258e:a92e:a532:a334	0.00%	46.30ms	30.55mb/s	244.4mb	2025/10/29 09:34:37
44	IPV6	2a06:98c1:3105:ce:f1ee:e1a1:9d83:bb82	0.00%	46.51ms	30.40mb/s	243.2mb	2025/10/29 09:34:37
45	IPV6	2a06:98c1:3107:8a0f:dac9:889:749c:3734	0.00%	46.52ms	29.46mb/s	235.68mb	2025/10/29 09:34:37
46	IPV6	2803:f800:51:6d57:f9b0:3d58:9b18:98e8	0.00%	46.53ms	11.41mb/s	91.28mb	2025/10/29 09:34:37
47	IPV6	2a06:98c1:310d:70:c3e4:1e2a:f005:a014	0.00%	46.37ms	9.94mb/s	79.52mb	2025/10/29 09:34:37
48	IPV6	2a06:98c1:51:0:e518:7229:34f5:7025	0.00%	46.52ms	2.85mb/s	22.8mb	2025/10/29 09:34:37
49	IPV6	2a06:98c1:310d:3fb4:3353:6350:f514:e57a	0.00%	46.37ms	2.49mb/s	19.92mb	2025/10/29 09:34:37
50	IPV6	2a06:98c1:310d:3fb4:cd6:6581:ef96:a63f	0.00%	46.54ms	0.13mb/s	1.04mb	2025/10/29 09:34:37
