序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.214	0.00%	44.38ms	24.37mb/s	194.96mb	2025/12/22 05:32:54
2	电信	162.159.15.191	0.00%	44.31ms	23.48mb/s	187.84mb	2025/12/22 05:32:54
3	电信	172.64.32.156	0.00%	44.63ms	23.47mb/s	187.76mb	2025/12/22 05:32:54
4	电信	162.159.25.227	0.00%	44.58ms	22.19mb/s	177.52mb	2025/12/22 05:32:54
5	电信	172.64.153.18	0.00%	44.40ms	21.54mb/s	172.32mb	2025/12/22 05:32:54
6	电信	162.159.20.230	0.00%	44.59ms	21.05mb/s	168.4mb	2025/12/22 05:32:54
7	电信	162.159.43.102	0.00%	44.41ms	19.06mb/s	152.48mb	2025/12/22 05:32:54
8	电信	162.159.21.211	0.00%	44.48ms	18.88mb/s	151.04mb	2025/12/22 05:32:54
9	电信	198.41.223.198	0.00%	44.32ms	18.03mb/s	144.24mb	2025/12/22 05:32:54
10	电信	172.64.155.0	0.00%	44.37ms	6.55mb/s	52.4mb	2025/12/22 05:32:54
11	联通	104.26.0.149	0.00%	123.70ms	3.43mb/s	27.44mb	2025/12/22 05:42:08
12	联通	172.67.67.3	0.00%	121.44ms	3.04mb/s	24.32mb	2025/12/22 05:42:08
13	联通	172.67.75.209	0.00%	124.53ms	0.27mb/s	2.16mb	2025/12/22 05:42:08
14	联通	172.67.79.76	0.00%	122.43ms	0.24mb/s	1.92mb	2025/12/22 05:42:08
15	联通	172.67.71.162	0.00%	125.01ms	0.21mb/s	1.68mb	2025/12/22 05:42:08
16	联通	172.67.72.236	0.00%	123.94ms	0.15mb/s	1.2mb	2025/12/22 05:42:08
17	联通	104.26.12.200	0.00%	125.34ms	0.15mb/s	1.2mb	2025/12/22 05:42:08
18	联通	172.67.66.187	0.00%	123.69ms	0.14mb/s	1.12mb	2025/12/22 05:42:08
19	联通	104.26.8.68	0.00%	121.86ms	0.14mb/s	1.12mb	2025/12/22 05:42:08
20	联通	104.26.9.26	0.00%	124.58ms	0.11mb/s	0.88mb	2025/12/22 05:42:08
21	移动	104.19.56.192	0.00%	49.01ms	13.60mb/s	108.8mb	2025/12/22 05:32:51
22	移动	104.17.25.150	0.00%	48.28ms	12.52mb/s	100.16mb	2025/12/22 05:32:51
23	移动	104.17.99.130	0.00%	48.06ms	12.39mb/s	99.12mb	2025/12/22 05:32:51
24	移动	104.19.59.163	0.00%	49.02ms	11.99mb/s	95.92mb	2025/12/22 05:32:51
25	移动	104.17.54.20	0.00%	48.65ms	11.87mb/s	94.96mb	2025/12/22 05:32:51
26	移动	104.17.112.73	0.00%	48.69ms	11.80mb/s	94.4mb	2025/12/22 05:32:51
27	移动	104.16.243.254	0.00%	47.94ms	11.63mb/s	93.04mb	2025/12/22 05:32:51
28	移动	172.64.152.181	0.00%	47.65ms	10.87mb/s	86.96mb	2025/12/22 05:32:51
29	移动	104.17.160.130	0.00%	48.80ms	10.64mb/s	85.12mb	2025/12/22 05:32:51
30	移动	104.17.188.48	0.00%	49.03ms	8.78mb/s	70.24mb	2025/12/22 05:32:51
31	多线	162.159.39.254	0.00%	34.20ms	16.27mb/s	130.16mb	2025/12/22 05:32:51
32	多线	162.159.44.54	0.00%	50.87ms	14.35mb/s	114.8mb	2025/12/22 05:32:51
33	多线	108.162.198.99	0.00%	35.84ms	13.86mb/s	110.88mb	2025/12/22 05:32:51
34	多线	162.159.43.72	0.00%	74.70ms	13.39mb/s	107.12mb	2025/12/22 05:32:51
35	多线	104.18.35.83	0.00%	74.40ms	13.37mb/s	106.96mb	2025/12/22 05:32:51
36	多线	172.64.53.9	0.00%	42.84ms	10.01mb/s	80.08mb	2025/12/22 05:32:51
37	多线	172.64.52.133	0.00%	36.30ms	4.51mb/s	36.08mb	2025/12/22 05:32:51
38	多线	162.159.38.136	0.00%	48.86ms	0.23mb/s	1.84mb	2025/12/22 05:32:51
39	多线	162.159.45.123	0.00%	63.39ms	0.16mb/s	1.28mb	2025/12/22 05:32:51
40	多线	162.159.23.174	0.00%	75.21ms	0.14mb/s	1.12mb	2025/12/22 05:32:51
41	IPV6	2a06:98c1:51:0:6a58:bd8:58c6:54aa	0.00%	44.94ms	34.37mb/s	274.96mb	2025/12/22 05:34:38
