序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.70	0.00%	51.60ms	64.55mb/s	516.4mb	2025/12/05 20:42:32
2	电信	172.64.53.113	0.00%	52.35ms	61.10mb/s	488.8mb	2025/12/05 20:42:32
3	电信	108.162.198.217	0.00%	52.42ms	60.23mb/s	481.84mb	2025/12/05 20:42:32
4	电信	172.64.52.34	0.00%	53.12ms	59.92mb/s	479.36mb	2025/12/05 20:42:32
5	电信	162.159.38.79	0.00%	52.43ms	59.38mb/s	475.04mb	2025/12/05 20:42:32
6	电信	172.64.229.141	0.00%	56.63ms	57.59mb/s	460.72mb	2025/12/05 20:42:32
7	电信	162.159.44.21	0.00%	52.90ms	45.92mb/s	367.36mb	2025/12/05 20:42:32
8	电信	104.18.41.176	0.00%	91.13ms	41.54mb/s	332.32mb	2025/12/05 20:42:32
9	电信	162.159.48.246	0.00%	91.15ms	38.10mb/s	304.8mb	2025/12/05 20:42:32
10	电信	172.64.156.61	0.00%	91.19ms	37.80mb/s	302.4mb	2025/12/05 20:42:32
11	联通	104.26.4.104	0.00%	123.48ms	5.94mb/s	47.52mb	2025/12/05 20:41:51
12	联通	172.67.69.236	0.00%	123.81ms	5.11mb/s	40.88mb	2025/12/05 20:41:51
13	联通	104.26.9.17	0.00%	124.29ms	4.99mb/s	39.92mb	2025/12/05 20:41:51
14	联通	172.67.64.153	0.00%	124.42ms	3.24mb/s	25.92mb	2025/12/05 20:41:51
15	联通	172.67.66.197	0.00%	124.87ms	2.84mb/s	22.72mb	2025/12/05 20:41:51
16	联通	104.20.26.185	0.00%	122.63ms	1.10mb/s	8.8mb	2025/12/05 20:41:51
17	联通	172.67.79.223	0.00%	123.86ms	0.99mb/s	7.92mb	2025/12/05 20:41:51
18	联通	172.67.67.132	0.00%	124.65ms	0.97mb/s	7.76mb	2025/12/05 20:41:51
19	联通	104.26.1.148	0.00%	124.03ms	0.90mb/s	7.2mb	2025/12/05 20:41:51
20	联通	104.20.29.7	0.00%	124.39ms	0.67mb/s	5.36mb	2025/12/05 20:41:51
21	移动	104.18.89.196	0.00%	49.24ms	14.92mb/s	119.36mb	2025/12/05 20:32:49
22	移动	104.18.45.54	0.00%	49.53ms	14.65mb/s	117.2mb	2025/12/05 20:32:49
23	移动	104.18.80.82	0.00%	49.51ms	14.61mb/s	116.88mb	2025/12/05 20:32:49
24	移动	172.64.144.58	0.00%	49.56ms	14.19mb/s	113.52mb	2025/12/05 20:32:49
25	移动	104.19.157.69	0.00%	48.56ms	14.11mb/s	112.88mb	2025/12/05 20:32:49
26	移动	104.18.83.89	0.00%	49.76ms	14.06mb/s	112.48mb	2025/12/05 20:32:49
27	移动	172.64.152.97	0.00%	49.11ms	13.82mb/s	110.56mb	2025/12/05 20:32:49
28	移动	172.64.158.237	0.00%	48.68ms	13.67mb/s	109.36mb	2025/12/05 20:32:49
29	移动	172.64.156.102	0.00%	48.88ms	12.57mb/s	100.56mb	2025/12/05 20:32:49
30	移动	104.18.87.127	0.00%	49.45ms	11.62mb/s	92.96mb	2025/12/05 20:32:49
31	多线	162.159.44.117	0.00%	54.45ms	17.62mb/s	140.96mb	2025/12/05 20:42:45
32	多线	162.159.38.85	0.00%	41.24ms	14.97mb/s	119.76mb	2025/12/05 20:42:45
33	多线	162.159.45.2	0.00%	43.97ms	14.86mb/s	118.88mb	2025/12/05 20:42:45
34	多线	172.64.229.8	0.00%	45.15ms	14.28mb/s	114.24mb	2025/12/05 20:42:45
35	多线	162.159.7.108	0.00%	66.25ms	14.23mb/s	113.84mb	2025/12/05 20:42:45
36	多线	162.159.39.150	0.00%	49.98ms	14.23mb/s	113.84mb	2025/12/05 20:42:45
37	多线	172.64.52.111	0.00%	49.65ms	0.47mb/s	3.76mb	2025/12/05 20:42:45
38	多线	172.64.53.5	0.00%	43.10ms	0.26mb/s	2.08mb	2025/12/05 20:42:45
39	多线	108.162.198.170	0.00%	55.52ms	0.14mb/s	1.12mb	2025/12/05 20:42:45
40	多线	162.159.42.51	0.00%	66.45ms	0.13mb/s	1.04mb	2025/12/05 20:42:45
41	IPV6	2803:f800:50:bc9b:1336:bb9c:9488:f01e	0.00%	91.84ms	41.99mb/s	335.92mb	2025/12/05 20:34:21
42	IPV6	2a06:98c1:3104:d8:55c1:6a9b:b9bc:79d6	0.00%	91.74ms	36.66mb/s	293.28mb	2025/12/05 20:34:21
43	IPV6	2a06:98c1:3103:681f:231a:ecf7:3761:1606	0.00%	91.75ms	36.10mb/s	288.8mb	2025/12/05 20:34:21
44	IPV6	2a06:98c1:3105::63b:4006:109f	0.00%	91.78ms	35.01mb/s	280.08mb	2025/12/05 20:34:21
45	IPV6	2a06:98c1:3105:c971:b9f1:a884:e837:1c37	0.00%	91.53ms	34.51mb/s	276.08mb	2025/12/05 20:34:21
46	IPV6	2a06:98c1:3103:681f:231a:4a74:eff1:fc0a	0.00%	91.84ms	30.56mb/s	244.48mb	2025/12/05 20:34:21
47	IPV6	2a06:98c1:50:2f:9b61:79b8:bc6d:fd8d	0.00%	91.86ms	16.77mb/s	134.16mb	2025/12/05 20:34:21
48	IPV6	2a06:98c1:310d:0:549:8a30:97fb:d78b	0.00%	91.86ms	10.35mb/s	82.8mb	2025/12/05 20:34:21
49	IPV6	2a06:98c1:50:d83:6683:40d7:f7da:280b	0.00%	91.84ms	3.47mb/s	27.76mb	2025/12/05 20:34:21
50	IPV6	2a06:98c1:3103:6889:c36d:1764:6630:3cca	0.00%	91.83ms	0.15mb/s	1.2mb	2025/12/05 20:34:21
