序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.153	0.00%	52.83ms	62.71mb/s	501.68mb	2026/01/25 18:52:28
2	电信	162.159.45.134	0.00%	53.26ms	62.14mb/s	497.12mb	2026/01/25 18:52:28
3	电信	108.162.198.228	0.00%	53.17ms	60.17mb/s	481.36mb	2026/01/25 18:52:28
4	电信	172.64.52.215	0.00%	52.21ms	60.14mb/s	481.12mb	2026/01/25 18:52:28
5	电信	172.64.53.59	0.00%	52.71ms	60.03mb/s	480.24mb	2026/01/25 18:52:28
6	电信	162.159.44.68	0.00%	52.47ms	59.55mb/s	476.4mb	2026/01/25 18:52:28
7	电信	172.64.229.72	0.00%	56.50ms	57.58mb/s	460.64mb	2026/01/25 18:52:28
8	电信	162.159.41.173	0.00%	91.10ms	36.83mb/s	294.64mb	2026/01/25 18:52:28
9	电信	162.159.38.7	0.00%	51.90ms	7.59mb/s	60.72mb	2026/01/25 18:52:28
10	电信	104.18.35.203	0.00%	91.12ms	5.51mb/s	44.08mb	2026/01/25 18:52:28
11	联通	104.18.246.165	0.00%	149.76ms	23.72mb/s	189.76mb	2026/01/25 18:55:00
12	联通	104.18.192.8	0.00%	150.04ms	23.59mb/s	188.72mb	2026/01/25 18:55:00
13	联通	104.18.226.6	0.00%	150.03ms	23.11mb/s	184.88mb	2026/01/25 18:55:00
14	联通	104.18.144.84	0.00%	148.45ms	23.05mb/s	184.4mb	2026/01/25 18:55:00
15	联通	104.18.184.8	0.00%	148.69ms	22.82mb/s	182.56mb	2026/01/25 18:55:00
16	联通	104.16.178.71	0.00%	148.70ms	22.77mb/s	182.16mb	2026/01/25 18:55:00
17	联通	104.16.205.143	0.00%	150.29ms	19.99mb/s	159.92mb	2026/01/25 18:55:00
18	联通	104.17.57.38	0.00%	149.72ms	19.71mb/s	157.68mb	2026/01/25 18:55:00
19	联通	104.26.2.17	0.00%	90.41ms	11.31mb/s	90.48mb	2026/01/25 18:55:00
20	联通	104.26.9.4	0.00%	90.79ms	0.90mb/s	7.2mb	2026/01/25 18:55:00
21	移动	104.17.163.201	0.00%	48.89ms	16.21mb/s	129.68mb	2026/01/25 18:47:48
22	移动	104.17.103.65	0.00%	49.55ms	14.73mb/s	117.84mb	2026/01/25 18:47:48
23	移动	104.17.99.83	0.00%	49.33ms	13.61mb/s	108.88mb	2026/01/25 18:47:48
24	移动	104.19.148.183	0.00%	49.14ms	13.60mb/s	108.8mb	2026/01/25 18:47:48
25	移动	104.18.45.245	0.00%	48.67ms	13.53mb/s	108.24mb	2026/01/25 18:47:48
