序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.231	0.00%	51.86ms	61.84mb/s	494.72mb	2026/01/23 13:22:41
2	电信	162.159.44.61	0.00%	52.20ms	61.73mb/s	493.84mb	2026/01/23 13:22:41
3	电信	162.159.45.110	0.00%	59.95ms	60.89mb/s	487.12mb	2026/01/23 13:22:41
4	电信	172.64.52.229	0.00%	52.78ms	60.89mb/s	487.12mb	2026/01/23 13:22:41
5	电信	162.159.39.83	0.00%	52.46ms	60.66mb/s	485.28mb	2026/01/23 13:22:41
6	电信	108.162.198.195	0.00%	54.12ms	59.96mb/s	479.68mb	2026/01/23 13:22:41
7	电信	162.159.38.149	0.00%	60.56ms	59.22mb/s	473.76mb	2026/01/23 13:22:41
8	电信	172.64.229.210	0.00%	56.27ms	55.93mb/s	447.44mb	2026/01/23 13:22:41
9	电信	172.64.154.128	0.00%	91.29ms	38.46mb/s	307.68mb	2026/01/23 13:22:41
10	电信	172.64.50.243	0.00%	91.28ms	37.94mb/s	303.52mb	2026/01/23 13:22:41
11	联通	104.19.230.154	0.00%	154.61ms	17.25mb/s	138mb	2026/01/23 13:22:18
12	联通	104.19.241.214	0.00%	154.66ms	14.13mb/s	113.04mb	2026/01/23 13:22:18
13	联通	104.18.100.176	0.00%	153.17ms	12.43mb/s	99.44mb	2026/01/23 13:22:18
14	联通	104.16.241.104	0.00%	155.15ms	9.43mb/s	75.44mb	2026/01/23 13:22:18
15	联通	104.26.14.68	0.00%	146.10ms	3.00mb/s	24mb	2026/01/23 13:22:18
16	联通	104.20.21.156	0.00%	135.13ms	0.51mb/s	4.08mb	2026/01/23 13:22:18
17	联通	172.67.70.205	0.00%	153.23ms	0.26mb/s	2.08mb	2026/01/23 13:22:18
18	联通	104.20.28.234	0.00%	133.56ms	0.24mb/s	1.92mb	2026/01/23 13:22:18
19	联通	104.20.27.245	0.00%	148.01ms	0.16mb/s	1.28mb	2026/01/23 13:22:18
20	联通	172.67.71.49	0.00%	133.90ms	0.13mb/s	1.04mb	2026/01/23 13:22:18
21	移动	104.18.81.113	0.00%	125.49ms	15.36mb/s	122.88mb	2026/01/23 13:18:06
22	移动	104.17.121.97	0.00%	122.19ms	14.03mb/s	112.24mb	2026/01/23 13:18:06
23	移动	104.17.163.148	0.00%	123.81ms	13.42mb/s	107.36mb	2026/01/23 13:18:06
24	移动	104.17.187.77	0.00%	133.66ms	7.56mb/s	60.48mb	2026/01/23 13:18:06
25	移动	104.17.107.171	0.00%	125.04ms	6.03mb/s	48.24mb	2026/01/23 13:18:06
26	移动	104.16.244.226	0.00%	117.64ms	5.10mb/s	40.8mb	2026/01/23 13:18:06
27	移动	104.17.28.46	0.00%	122.43ms	0.94mb/s	7.52mb	2026/01/23 13:18:06
28	移动	104.18.90.252	0.00%	124.71ms	0.92mb/s	7.36mb	2026/01/23 13:18:06
29	移动	104.17.114.189	0.00%	101.58ms	0.81mb/s	6.48mb	2026/01/23 13:18:06
30	移动	104.19.149.190	0.00%	124.02ms	0.74mb/s	5.92mb	2026/01/23 13:18:06
31	多线	172.64.52.153	0.00%	50.69ms	18.36mb/s	146.88mb	2026/01/23 13:23:00
32	多线	162.159.44.209	0.00%	51.20ms	14.57mb/s	116.56mb	2026/01/23 13:23:00
33	多线	162.159.38.8	0.00%	38.57ms	14.47mb/s	115.76mb	2026/01/23 13:23:00
34	多线	172.64.229.180	0.00%	42.94ms	14.35mb/s	114.8mb	2026/01/23 13:23:00
35	多线	162.159.45.1	0.00%	64.15ms	14.25mb/s	114mb	2026/01/23 13:23:00
36	多线	162.159.32.8	0.00%	64.71ms	13.72mb/s	109.76mb	2026/01/23 13:23:00
37	多线	198.41.211.163	0.00%	66.27ms	1.40mb/s	11.2mb	2026/01/23 13:23:00
38	多线	162.159.39.191	0.00%	57.87ms	0.23mb/s	1.84mb	2026/01/23 13:23:00
39	多线	172.64.53.45	0.00%	43.30ms	0.22mb/s	1.76mb	2026/01/23 13:23:00
40	多线	108.162.198.31	0.00%	41.48ms	0.16mb/s	1.28mb	2026/01/23 13:23:00
41	IPV6	2a06:98c1:3109:83:db88:66b2:e2d3:258	0.00%	91.57ms	36.77mb/s	294.16mb	2026/01/23 13:05:20
42	IPV6	2a06:98c1:51:e341:e26d:e890:6f5:32a8	0.00%	91.57ms	36.24mb/s	289.92mb	2026/01/23 13:05:20
43	IPV6	2a06:98c1:310a:7f71:b180:c496:6686:d1a5	0.00%	91.56ms	35.98mb/s	287.84mb	2026/01/23 13:05:20
44	IPV6	2a06:98c1:310e:e4:278e:be77:995f:a860	0.00%	91.61ms	35.36mb/s	282.88mb	2026/01/23 13:05:20
45	IPV6	2803:f800:50:9c:782b:b2b5:37cd:f299	0.00%	91.59ms	31.95mb/s	255.6mb	2026/01/23 13:05:20
46	IPV6	2a06:98c1:3108:d9:e28d:cef3:93e3:3726	0.00%	91.59ms	28.95mb/s	231.6mb	2026/01/23 13:05:20
47	IPV6	2a06:98c1:3103:77:67e0:a96b:c444:5b64	0.00%	91.59ms	7.60mb/s	60.8mb	2026/01/23 13:05:20
48	IPV6	2a06:98c1:310d:d373:f1a5:32d3:523c:cfd6	0.00%	91.63ms	4.13mb/s	33.04mb	2026/01/23 13:05:20
49	IPV6	2400:cb00:f00e:fe80:a2ec:30d0:8771:36c8	0.00%	91.62ms	0.69mb/s	5.52mb	2026/01/23 13:05:20
50	IPV6	2a06:98c1:3104:14:5d35:baa7:ee98:cf35	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/23 13:05:20
