序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.224	0.00%	52.45ms	67.04mb/s	536.32mb	2026/03/01 04:32:23
2	电信	108.162.198.24	0.00%	52.34ms	62.21mb/s	497.68mb	2026/03/01 04:32:23
3	电信	172.64.52.31	0.00%	53.55ms	61.97mb/s	495.76mb	2026/03/01 04:32:23
4	电信	162.159.44.247	0.00%	51.57ms	61.62mb/s	492.96mb	2026/03/01 04:32:23
5	电信	162.159.45.28	0.00%	51.68ms	61.22mb/s	489.76mb	2026/03/01 04:32:23
6	电信	162.159.39.20	0.00%	52.28ms	60.15mb/s	481.2mb	2026/03/01 04:32:23
7	电信	172.64.53.64	0.00%	52.17ms	59.63mb/s	477.04mb	2026/03/01 04:32:23
8	电信	172.64.229.207	0.00%	57.19ms	57.77mb/s	462.16mb	2026/03/01 04:32:23
9	电信	172.64.34.243	0.00%	91.16ms	38.39mb/s	307.12mb	2026/03/01 04:32:23
10	电信	172.64.146.166	0.00%	91.07ms	38.23mb/s	305.84mb	2026/03/01 04:32:23
11	联通	104.20.30.84	0.00%	123.47ms	4.66mb/s	37.28mb	2026/03/01 04:31:58
12	联通	104.20.18.182	0.00%	124.01ms	3.97mb/s	31.76mb	2026/03/01 04:31:58
13	联通	104.20.27.112	0.00%	125.01ms	1.67mb/s	13.36mb	2026/03/01 04:31:58
14	联通	172.67.69.158	0.00%	125.30ms	0.60mb/s	4.8mb	2026/03/01 04:31:58
15	联通	172.67.64.19	0.00%	124.52ms	0.27mb/s	2.16mb	2026/03/01 04:31:58
16	联通	104.20.17.78	0.00%	123.87ms	0.27mb/s	2.16mb	2026/03/01 04:31:58
17	联通	104.20.22.52	0.00%	124.90ms	0.23mb/s	1.84mb	2026/03/01 04:31:58
18	联通	172.67.75.191	0.00%	123.64ms	0.23mb/s	1.84mb	2026/03/01 04:31:58
19	联通	104.20.31.104	0.00%	125.19ms	0.22mb/s	1.76mb	2026/03/01 04:31:58
20	联通	172.67.72.51	0.00%	124.34ms	0.21mb/s	1.68mb	2026/03/01 04:31:58
21	移动	104.25.246.38	0.00%	77.92ms	14.58mb/s	116.64mb	2026/03/01 04:18:00
22	移动	104.25.247.217	0.00%	77.11ms	14.16mb/s	113.28mb	2026/03/01 04:18:00
23	移动	104.25.252.194	0.00%	76.79ms	13.40mb/s	107.2mb	2026/03/01 04:18:00
24	移动	104.25.251.86	0.00%	75.60ms	13.37mb/s	106.96mb	2026/03/01 04:18:00
25	移动	104.25.244.209	0.00%	78.26ms	11.47mb/s	91.76mb	2026/03/01 04:18:00
26	移动	104.25.245.72	0.00%	75.57ms	10.51mb/s	84.08mb	2026/03/01 04:18:00
27	移动	104.25.253.31	0.00%	77.77ms	9.93mb/s	79.44mb	2026/03/01 04:18:00
28	移动	104.25.249.12	0.00%	77.82ms	9.32mb/s	74.56mb	2026/03/01 04:18:00
29	移动	104.25.248.136	0.00%	76.38ms	8.73mb/s	69.84mb	2026/03/01 04:18:00
30	移动	104.25.240.72	0.00%	77.31ms	2.96mb/s	23.68mb	2026/03/01 04:18:00
31	多线	162.159.45.242	0.00%	67.26ms	15.32mb/s	122.56mb	2026/03/01 04:33:02
32	多线	172.64.229.198	0.00%	52.80ms	14.70mb/s	117.6mb	2026/03/01 04:33:02
33	多线	162.159.11.69	0.00%	66.39ms	14.33mb/s	114.64mb	2026/03/01 04:33:02
34	多线	172.64.155.228	0.00%	68.41ms	14.28mb/s	114.24mb	2026/03/01 04:33:02
35	多线	162.159.39.165	0.00%	61.61ms	14.17mb/s	113.36mb	2026/03/01 04:33:02
36	多线	162.159.42.185	0.00%	68.73ms	13.75mb/s	110mb	2026/03/01 04:33:02
37	多线	104.18.35.73	0.00%	68.97ms	10.00mb/s	80mb	2026/03/01 04:33:02
38	多线	162.159.6.113	0.00%	66.56ms	0.13mb/s	1.04mb	2026/03/01 04:33:02
39	多线	172.64.150.63	0.00%	68.57ms	0.13mb/s	1.04mb	2026/03/01 04:33:02
40	多线	162.159.38.244	0.00%	61.70ms	0.13mb/s	1.04mb	2026/03/01 04:33:02
41	IPV6	2a06:98c1:3108:78:7ee9:274b:bd9e:5537	0.00%	91.45ms	34.03mb/s	272.24mb	2026/03/01 04:04:40
42	IPV6	2a06:98c1:3107:603e:ddb7:72cf:a726:aa02	0.00%	91.54ms	32.09mb/s	256.72mb	2026/03/01 04:04:40
43	IPV6	2a06:98c1:3104:0:997c:f83e:1fb4:719	0.00%	91.47ms	31.50mb/s	252mb	2026/03/01 04:04:40
44	IPV6	2a06:98c1:51:0:d4:cf6f:3ac7:747c	0.00%	91.59ms	30.58mb/s	244.64mb	2026/03/01 04:04:40
45	IPV6	2a06:98c1:3105:a0f4:43ee:8183:edf:390a	0.00%	91.60ms	30.48mb/s	243.84mb	2026/03/01 04:04:40
46	IPV6	2803:f800:51:f619:eac2:e0c:b8e0:73de	0.00%	91.60ms	28.44mb/s	227.52mb	2026/03/01 04:04:40
47	IPV6	2a06:98c1:3104:ab:7519:80d6:a313:c306	0.00%	91.43ms	12.39mb/s	99.12mb	2026/03/01 04:04:40
48	IPV6	2a06:98c1:310b:f417:46e:a76a:ec8e:e421	0.00%	91.61ms	1.03mb/s	8.24mb	2026/03/01 04:04:40
49	IPV6	2a06:98c1:51:0:ffb8:b2c0:b291:3a15	0.00%	91.58ms	0.15mb/s	1.2mb	2026/03/01 04:04:40
50	IPV6	2803:f800:51:f6e9:926f:adda:6692:d85	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/01 04:04:40
