序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.104	0.00%	44.60ms	23.50mb/s	188mb	2025/12/25 04:42:55
2	电信	162.159.25.152	0.00%	44.57ms	21.48mb/s	171.84mb	2025/12/25 04:42:55
3	电信	162.159.49.111	0.00%	44.60ms	21.31mb/s	170.48mb	2025/12/25 04:42:55
4	电信	162.159.61.112	0.00%	44.55ms	19.21mb/s	153.68mb	2025/12/25 04:42:55
5	电信	198.41.211.109	0.00%	44.61ms	18.32mb/s	146.56mb	2025/12/25 04:42:55
6	电信	104.18.44.139	0.00%	44.54ms	18.09mb/s	144.72mb	2025/12/25 04:42:55
7	电信	162.159.58.179	0.00%	44.47ms	17.89mb/s	143.12mb	2025/12/25 04:42:55
8	电信	162.159.40.32	0.00%	44.34ms	16.63mb/s	133.04mb	2025/12/25 04:42:55
9	电信	104.18.46.74	0.00%	44.57ms	16.09mb/s	128.72mb	2025/12/25 04:42:55
10	电信	162.159.60.41	0.00%	44.46ms	15.66mb/s	125.28mb	2025/12/25 04:42:55
11	联通	104.20.29.70	0.00%	122.89ms	3.48mb/s	27.84mb	2025/12/25 04:41:52
12	联通	104.26.10.142	0.00%	123.95ms	1.03mb/s	8.24mb	2025/12/25 04:41:52
13	联通	172.67.73.133	0.00%	124.29ms	0.30mb/s	2.4mb	2025/12/25 04:41:52
14	联通	104.20.21.49	0.00%	125.06ms	0.29mb/s	2.32mb	2025/12/25 04:41:52
15	联通	172.67.65.45	0.00%	122.50ms	0.28mb/s	2.24mb	2025/12/25 04:41:52
16	联通	172.67.64.124	0.00%	122.09ms	0.27mb/s	2.16mb	2025/12/25 04:41:52
17	联通	104.26.5.122	0.00%	124.59ms	0.23mb/s	1.84mb	2025/12/25 04:41:52
18	联通	104.20.18.68	0.00%	125.24ms	0.22mb/s	1.76mb	2025/12/25 04:41:52
19	联通	104.26.12.0	0.00%	121.87ms	0.19mb/s	1.52mb	2025/12/25 04:41:52
20	联通	104.26.11.22	0.00%	121.52ms	0.12mb/s	0.96mb	2025/12/25 04:41:52
21	移动	104.17.107.39	0.00%	49.76ms	14.07mb/s	112.56mb	2025/12/25 04:32:48
22	移动	104.17.61.24	0.00%	49.16ms	13.78mb/s	110.24mb	2025/12/25 04:32:48
23	移动	104.17.62.158	0.00%	49.62ms	13.71mb/s	109.68mb	2025/12/25 04:32:48
24	移动	172.64.158.70	0.00%	49.04ms	13.62mb/s	108.96mb	2025/12/25 04:32:48
25	移动	104.17.108.208	0.00%	48.40ms	13.45mb/s	107.6mb	2025/12/25 04:32:48
26	移动	104.19.35.195	0.00%	48.56ms	13.11mb/s	104.88mb	2025/12/25 04:32:48
27	移动	104.17.157.159	0.00%	48.37ms	13.04mb/s	104.32mb	2025/12/25 04:32:48
28	移动	104.17.99.65	0.00%	48.61ms	12.36mb/s	98.88mb	2025/12/25 04:32:48
29	移动	104.19.33.64	0.00%	49.51ms	12.17mb/s	97.36mb	2025/12/25 04:32:48
30	移动	104.17.166.178	0.00%	49.38ms	12.07mb/s	96.56mb	2025/12/25 04:32:48
31	多线	162.159.44.108	0.00%	39.85ms	14.70mb/s	117.6mb	2025/12/25 04:42:58
32	多线	162.159.39.41	0.00%	63.44ms	14.57mb/s	116.56mb	2025/12/25 04:42:58
33	多线	172.64.52.154	0.00%	49.97ms	14.26mb/s	114.08mb	2025/12/25 04:42:58
34	多线	162.159.20.100	0.00%	74.96ms	13.74mb/s	109.92mb	2025/12/25 04:42:58
35	多线	162.159.38.237	0.00%	51.95ms	8.76mb/s	70.08mb	2025/12/25 04:42:58
36	多线	172.64.34.10	0.00%	74.80ms	8.30mb/s	66.4mb	2025/12/25 04:42:58
37	多线	172.64.149.1	0.00%	75.66ms	8.08mb/s	64.64mb	2025/12/25 04:42:58
38	多线	108.162.198.69	0.00%	42.25ms	7.72mb/s	61.76mb	2025/12/25 04:42:58
39	多线	162.159.45.143	0.00%	43.93ms	0.14mb/s	1.12mb	2025/12/25 04:42:58
40	多线	162.159.10.178	0.00%	74.84ms	0.14mb/s	1.12mb	2025/12/25 04:42:58
41	IPV6	2a06:98c1:51:621c:dba2:cc2c:bf02:11b9	0.00%	44.80ms	142.74mb/s	1141.92mb	2025/12/25 04:34:57
42	IPV6	2a06:98c1:50:83ad:12f2:e9:47e1:783c	0.00%	44.71ms	42.85mb/s	342.8mb	2025/12/25 04:34:57
43	IPV6	2a06:98c1:310b:7653:41cf:acf0:cf05:160a	0.00%	44.79ms	40.38mb/s	323.04mb	2025/12/25 04:34:57
44	IPV6	2400:cb00:f00e:7669:fe48:4c8:b25c:9fd1	0.00%	44.79ms	29.69mb/s	237.52mb	2025/12/25 04:34:57
45	IPV6	2a06:98c1:310f:c4b6:abbb:21f3:e95a:74a5	0.00%	44.71ms	23.95mb/s	191.6mb	2025/12/25 04:34:57
46	IPV6	2400:cb00:2049:8e95:3258:1439:1961:93f1	0.00%	44.73ms	9.01mb/s	72.08mb	2025/12/25 04:34:57
47	IPV6	2a06:98c1:3106:0:bf:1c01:9f50:1c68	0.00%	44.72ms	1.35mb/s	10.8mb	2025/12/25 04:34:57
48	IPV6	2803:f800:51:0:92de:aa34:de1f:2101	0.00%	44.80ms	0.23mb/s	1.84mb	2025/12/25 04:34:57
49	IPV6	2a06:98c1:50:19:70a7:9ba2:93cf:9abd	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/25 04:34:57
50	IPV6	2a06:98c1:3103:1:a4d1:a1cc:c11b:c9b6	0.00%	44.82ms	0.14mb/s	1.12mb	2025/12/25 04:34:57
