序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.218	0.00%	46.25ms	67.47mb/s	539.76mb	2025/12/01 07:52:26
2	电信	162.159.15.61	0.00%	46.15ms	67.43mb/s	539.44mb	2025/12/01 07:52:26
3	电信	162.159.10.165	0.00%	45.94ms	67.22mb/s	537.76mb	2025/12/01 07:52:26
4	电信	162.159.24.188	0.00%	46.27ms	67.21mb/s	537.68mb	2025/12/01 07:52:26
5	电信	162.159.12.54	0.00%	46.25ms	66.76mb/s	534.08mb	2025/12/01 07:52:26
6	电信	162.159.36.77	0.00%	45.61ms	66.17mb/s	529.36mb	2025/12/01 07:52:26
7	电信	162.159.49.154	0.00%	45.96ms	66.16mb/s	529.28mb	2025/12/01 07:52:26
8	电信	108.162.194.238	0.00%	46.08ms	65.74mb/s	525.92mb	2025/12/01 07:52:26
9	电信	162.159.4.1	0.00%	45.82ms	65.70mb/s	525.6mb	2025/12/01 07:52:26
10	电信	198.41.211.223	0.00%	46.27ms	65.68mb/s	525.44mb	2025/12/01 07:52:26
11	联通	104.20.16.93	0.00%	123.35ms	0.52mb/s	4.16mb	2025/12/01 07:52:06
12	联通	104.26.2.107	0.00%	128.19ms	0.40mb/s	3.2mb	2025/12/01 07:52:06
13	联通	172.67.77.45	0.00%	123.76ms	0.31mb/s	2.48mb	2025/12/01 07:52:06
14	联通	172.67.78.191	0.00%	126.42ms	0.29mb/s	2.32mb	2025/12/01 07:52:06
15	联通	172.67.71.225	0.00%	127.80ms	0.28mb/s	2.24mb	2025/12/01 07:52:06
16	联通	172.67.65.211	0.00%	123.25ms	0.27mb/s	2.16mb	2025/12/01 07:52:06
17	联通	104.20.24.58	0.00%	125.88ms	0.24mb/s	1.92mb	2025/12/01 07:52:06
18	联通	172.67.64.3	0.00%	124.48ms	0.23mb/s	1.84mb	2025/12/01 07:52:06
19	联通	104.26.11.244	0.00%	127.41ms	0.17mb/s	1.36mb	2025/12/01 07:52:06
20	联通	104.20.22.254	0.00%	123.63ms	0.13mb/s	1.04mb	2025/12/01 07:52:06
21	移动	104.19.56.124	0.00%	52.03ms	16.55mb/s	132.4mb	2025/12/01 07:47:51
22	移动	104.19.61.102	0.00%	50.79ms	15.64mb/s	125.12mb	2025/12/01 07:47:51
23	移动	104.17.212.72	0.00%	51.08ms	14.48mb/s	115.84mb	2025/12/01 07:47:51
24	移动	104.19.59.149	0.00%	49.30ms	14.35mb/s	114.8mb	2025/12/01 07:47:51
25	移动	104.19.62.79	0.00%	50.67ms	13.83mb/s	110.64mb	2025/12/01 07:47:51
26	移动	104.19.49.145	0.00%	52.02ms	13.21mb/s	105.68mb	2025/12/01 07:47:51
27	移动	104.19.52.126	0.00%	50.74ms	13.19mb/s	105.52mb	2025/12/01 07:47:51
28	移动	104.16.150.212	0.00%	52.10ms	13.16mb/s	105.28mb	2025/12/01 07:47:51
29	移动	104.17.184.22	0.00%	51.56ms	12.60mb/s	100.8mb	2025/12/01 07:47:51
30	移动	104.17.182.157	0.00%	52.28ms	9.39mb/s	75.12mb	2025/12/01 07:47:51
31	多线	198.41.223.27	0.00%	65.33ms	16.66mb/s	133.28mb	2025/12/01 07:52:51
32	多线	162.159.44.141	0.00%	49.26ms	15.05mb/s	120.4mb	2025/12/01 07:52:51
33	多线	162.159.45.83	0.00%	50.28ms	14.67mb/s	117.36mb	2025/12/01 07:52:51
34	多线	172.64.52.27	0.00%	50.57ms	14.35mb/s	114.8mb	2025/12/01 07:52:51
35	多线	162.159.38.233	0.00%	56.26ms	14.30mb/s	114.4mb	2025/12/01 07:52:51
36	多线	104.18.44.170	0.00%	65.80ms	13.85mb/s	110.8mb	2025/12/01 07:52:51
37	多线	172.64.53.210	0.00%	42.06ms	12.96mb/s	103.68mb	2025/12/01 07:52:51
38	多线	108.162.198.37	0.00%	44.60ms	0.23mb/s	1.84mb	2025/12/01 07:52:51
39	多线	162.159.39.169	0.00%	51.95ms	0.13mb/s	1.04mb	2025/12/01 07:52:51
40	多线	172.64.229.14	0.00%	49.48ms	0.13mb/s	1.04mb	2025/12/01 07:52:51
41	IPV6	2a06:98c1:50:de6f:7ae7:2dc7:d5c:ea18	0.00%	46.37ms	30.72mb/s	245.76mb	2025/12/01 07:34:53
42	IPV6	2400:cb00:2049:4797:63d2:328d:be0b:d5c3	0.00%	46.38ms	30.68mb/s	245.44mb	2025/12/01 07:34:53
43	IPV6	2a06:98c1:3103:e9:902c:6179:184a:7015	0.00%	46.15ms	30.09mb/s	240.72mb	2025/12/01 07:34:53
44	IPV6	2a06:98c1:3102:68ad:a938:39d2:df36:af32	0.00%	46.45ms	28.96mb/s	231.68mb	2025/12/01 07:34:53
45	IPV6	2803:f800:51:29db:36e2:d96e:4298:ad36	0.00%	46.15ms	28.93mb/s	231.44mb	2025/12/01 07:34:53
46	IPV6	2803:f800:51:8d:b7fd:2cb1:d52b:4054	0.00%	46.40ms	15.59mb/s	124.72mb	2025/12/01 07:34:53
47	IPV6	2a06:98c1:3108:a:9b90:aa3a:c917:c60c	0.00%	46.38ms	15.19mb/s	121.52mb	2025/12/01 07:34:53
48	IPV6	2a06:98c1:310e:0:63:640d:5c2e:81bb	0.00%	46.43ms	8.04mb/s	64.32mb	2025/12/01 07:34:53
49	IPV6	2a06:98c1:3100:0:fac3:ac17:ae89:15df	0.00%	46.26ms	0.15mb/s	1.2mb	2025/12/01 07:34:53
50	IPV6	2803:f800:50:fa7b:62de:45fe:4f5b:d843	0.00%	46.36ms	0.13mb/s	1.04mb	2025/12/01 07:34:53
