序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.89	0.00%	51.39ms	63.52mb/s	508.16mb	2025/11/17 22:02:23
2	电信	108.162.196.151	0.00%	50.73ms	61.70mb/s	493.6mb	2025/11/17 22:02:23
3	电信	104.18.39.244	0.00%	51.34ms	61.52mb/s	492.16mb	2025/11/17 22:02:23
4	电信	198.41.211.92	0.00%	51.31ms	60.88mb/s	487.04mb	2025/11/17 22:02:23
5	电信	172.64.154.102	0.00%	51.50ms	60.80mb/s	486.4mb	2025/11/17 22:02:23
6	电信	198.41.222.190	0.00%	51.24ms	60.53mb/s	484.24mb	2025/11/17 22:02:23
7	电信	104.18.36.185	0.00%	51.51ms	60.14mb/s	481.12mb	2025/11/17 22:02:23
8	电信	162.159.20.227	0.00%	50.96ms	60.02mb/s	480.16mb	2025/11/17 22:02:23
9	电信	162.159.21.195	0.00%	51.22ms	59.87mb/s	478.96mb	2025/11/17 22:02:23
10	电信	172.64.159.238	0.00%	51.37ms	59.82mb/s	478.56mb	2025/11/17 22:02:23
11	联通	172.67.74.85	0.00%	66.84ms	53.27mb/s	426.16mb	2025/11/17 22:01:33
12	联通	104.20.19.224	0.00%	66.44ms	52.59mb/s	420.72mb	2025/11/17 22:01:33
13	联通	104.26.6.169	0.00%	67.21ms	52.19mb/s	417.52mb	2025/11/17 22:01:33
14	联通	104.20.26.187	0.00%	66.96ms	50.90mb/s	407.2mb	2025/11/17 22:01:33
15	联通	104.20.25.152	0.00%	65.31ms	49.83mb/s	398.64mb	2025/11/17 22:01:33
16	联通	104.26.1.252	0.00%	66.69ms	49.37mb/s	394.96mb	2025/11/17 22:01:33
17	联通	172.67.77.110	0.00%	67.21ms	47.56mb/s	380.48mb	2025/11/17 22:01:33
18	联通	104.20.24.10	0.00%	65.99ms	47.39mb/s	379.12mb	2025/11/17 22:01:33
19	联通	104.20.16.217	0.00%	65.69ms	47.35mb/s	378.8mb	2025/11/17 22:01:33
20	联通	104.20.22.19	0.00%	67.37ms	1.43mb/s	11.44mb	2025/11/17 22:01:33
21	移动	104.16.145.39	0.00%	50.28ms	14.97mb/s	119.76mb	2025/11/17 22:02:48
22	移动	104.17.144.91	0.00%	49.49ms	14.40mb/s	115.2mb	2025/11/17 22:02:48
23	移动	104.17.158.231	0.00%	48.88ms	14.26mb/s	114.08mb	2025/11/17 22:02:48
24	移动	104.17.174.137	0.00%	50.16ms	14.08mb/s	112.64mb	2025/11/17 22:02:48
25	移动	104.17.216.6	0.00%	49.43ms	13.88mb/s	111.04mb	2025/11/17 22:02:48
26	移动	104.18.91.24	0.00%	50.09ms	13.39mb/s	107.12mb	2025/11/17 22:02:48
27	移动	104.17.175.242	0.00%	49.42ms	12.19mb/s	97.52mb	2025/11/17 22:02:48
28	移动	104.17.156.172	0.00%	49.67ms	10.93mb/s	87.44mb	2025/11/17 22:02:48
29	移动	104.17.150.145	0.00%	49.86ms	10.91mb/s	87.28mb	2025/11/17 22:02:48
30	移动	104.17.215.35	0.00%	48.87ms	6.02mb/s	48.16mb	2025/11/17 22:02:48
31	多线	162.159.33.120	0.00%	36.04ms	14.45mb/s	115.6mb	2025/11/17 22:02:48
32	多线	172.64.49.181	0.00%	35.36ms	14.41mb/s	115.28mb	2025/11/17 22:02:48
33	多线	104.18.42.141	0.00%	36.82ms	14.28mb/s	114.24mb	2025/11/17 22:02:48
34	多线	172.64.32.193	0.00%	36.01ms	14.26mb/s	114.08mb	2025/11/17 22:02:48
35	多线	172.64.34.169	0.00%	37.17ms	14.22mb/s	113.76mb	2025/11/17 22:02:48
36	多线	104.18.33.164	0.00%	37.50ms	8.24mb/s	65.92mb	2025/11/17 22:02:48
37	多线	104.18.45.223	0.00%	36.09ms	0.17mb/s	1.36mb	2025/11/17 22:02:48
38	多线	162.159.39.94	0.00%	35.70ms	0.14mb/s	1.12mb	2025/11/17 22:02:48
39	多线	162.159.6.238	0.00%	35.86ms	0.14mb/s	1.12mb	2025/11/17 22:02:48
40	多线	162.159.42.124	0.00%	37.16ms	0.14mb/s	1.12mb	2025/11/17 22:02:48
41	IPV6	2400:cb00:f00e::9ec2:f9aa:24a6	0.00%	51.35ms	49.12mb/s	392.96mb	2025/11/17 22:04:10
42	IPV6	2a06:98c1:3100:d2e4:106f:faa3:603f:9658	0.00%	50.78ms	30.59mb/s	244.72mb	2025/11/17 22:04:10
43	IPV6	2a06:98c1:310c:48d:1eed:8b44:e331:634e	0.00%	51.33ms	30.35mb/s	242.8mb	2025/11/17 22:04:10
44	IPV6	2a06:98c1:3109:0:4b:4f4d:95d0:105a	0.00%	51.44ms	29.51mb/s	236.08mb	2025/11/17 22:04:10
45	IPV6	2803:f800:51:0:33:876:6fa0:676b	0.00%	51.35ms	29.26mb/s	234.08mb	2025/11/17 22:04:10
46	IPV6	2a06:98c1:310a:0:7472:ae19:92d6:6498	0.00%	51.25ms	29.03mb/s	232.24mb	2025/11/17 22:04:10
47	IPV6	2a06:98c1:3106:84:546b:c79e:3326:b6c0	0.00%	51.34ms	17.92mb/s	143.36mb	2025/11/17 22:04:10
48	IPV6	2a06:98c1:310d:0:dc35:7bdc:4ecf:35cb	0.00%	51.04ms	14.66mb/s	117.28mb	2025/11/17 22:04:10
49	IPV6	2400:cb00:f00e:0:b8:4f73:e496:f899	0.00%	51.24ms	12.64mb/s	101.12mb	2025/11/17 22:04:10
50	IPV6	2a06:98c1:3108:e61f:fbce:f3b1:bcba:fbe7	0.00%	51.24ms	0.14mb/s	1.12mb	2025/11/17 22:04:10
