序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.251	0.00%	53.66ms	63.05mb/s	504.4mb	2026/04/28 06:32:35
2	电信	108.162.198.207	0.00%	52.74ms	62.34mb/s	498.72mb	2026/04/28 06:32:35
3	电信	162.159.44.105	0.00%	51.73ms	61.03mb/s	488.24mb	2026/04/28 06:32:35
4	电信	172.64.52.192	0.00%	51.73ms	60.65mb/s	485.2mb	2026/04/28 06:32:35
5	电信	162.159.45.172	0.00%	51.65ms	59.61mb/s	476.88mb	2026/04/28 06:32:35
6	电信	172.64.53.190	0.00%	52.29ms	59.60mb/s	476.8mb	2026/04/28 06:32:35
7	电信	162.159.39.224	0.00%	53.34ms	57.61mb/s	460.88mb	2026/04/28 06:32:35
8	电信	162.159.23.34	0.00%	46.57ms	48.76mb/s	390.08mb	2026/04/28 06:32:35
9	电信	162.159.19.83	0.00%	53.78ms	48.39mb/s	387.12mb	2026/04/28 06:32:35
10	电信	162.159.13.207	0.00%	53.55ms	37.66mb/s	301.28mb	2026/04/28 06:32:35
11	联通	104.20.25.113	0.00%	122.57ms	3.13mb/s	25.04mb	2026/04/28 06:31:51
12	联通	172.67.70.193	0.00%	117.85ms	0.35mb/s	2.8mb	2026/04/28 06:31:51
13	联通	104.20.19.75	0.00%	122.68ms	0.33mb/s	2.64mb	2026/04/28 06:31:51
14	联通	172.67.79.2	0.00%	121.21ms	0.33mb/s	2.64mb	2026/04/28 06:31:51
15	联通	172.67.69.142	0.00%	120.57ms	0.29mb/s	2.32mb	2026/04/28 06:31:51
16	联通	104.20.26.254	0.00%	120.78ms	0.27mb/s	2.16mb	2026/04/28 06:31:51
17	联通	104.20.28.201	0.00%	121.88ms	0.26mb/s	2.08mb	2026/04/28 06:31:51
18	联通	104.20.31.95	0.00%	121.04ms	0.26mb/s	2.08mb	2026/04/28 06:31:51
19	联通	104.20.17.200	0.00%	122.28ms	0.25mb/s	2mb	2026/04/28 06:31:51
20	联通	172.67.75.162	0.00%	122.10ms	0.19mb/s	1.52mb	2026/04/28 06:31:51
21	移动	104.18.33.221	0.00%	49.43ms	7.18mb/s	57.44mb	2026/04/28 06:17:56
22	移动	104.18.86.217	0.00%	49.40ms	6.87mb/s	54.96mb	2026/04/28 06:17:56
23	移动	172.64.152.246	0.00%	48.22ms	2.81mb/s	22.48mb	2026/04/28 06:17:56
24	移动	104.17.180.191	0.00%	48.77ms	2.24mb/s	17.92mb	2026/04/28 06:17:56
25	移动	104.18.81.190	0.00%	49.31ms	1.24mb/s	9.92mb	2026/04/28 06:17:56
26	移动	104.17.105.56	0.00%	48.34ms	1.08mb/s	8.64mb	2026/04/28 06:17:56
27	移动	104.17.178.121	0.00%	49.09ms	0.29mb/s	2.32mb	2026/04/28 06:17:56
28	移动	104.19.146.57	0.00%	49.04ms	0.13mb/s	1.04mb	2026/04/28 06:17:56
29	移动	172.64.147.124	0.00%	49.37ms	0.12mb/s	0.96mb	2026/04/28 06:17:56
30	移动	104.17.164.8	0.00%	49.14ms	0.11mb/s	0.88mb	2026/04/28 06:17:56
31	多线	108.162.198.69	0.00%	56.32ms	17.02mb/s	136.16mb	2026/04/28 06:32:51
32	多线	172.64.53.246	0.00%	55.76ms	14.50mb/s	116mb	2026/04/28 06:32:51
33	多线	104.18.41.198	0.00%	68.00ms	14.34mb/s	114.72mb	2026/04/28 06:32:51
34	多线	172.64.152.185	0.00%	67.00ms	14.20mb/s	113.6mb	2026/04/28 06:32:51
35	多线	162.159.45.25	0.00%	56.71ms	14.10mb/s	112.8mb	2026/04/28 06:32:51
36	多线	162.159.39.112	0.00%	49.36ms	13.75mb/s	110mb	2026/04/28 06:32:51
37	多线	162.159.44.240	0.00%	49.16ms	12.47mb/s	99.76mb	2026/04/28 06:32:51
38	多线	172.64.229.64	0.00%	49.81ms	11.28mb/s	90.24mb	2026/04/28 06:32:51
39	多线	172.64.52.183	0.00%	55.29ms	0.21mb/s	1.68mb	2026/04/28 06:32:51
40	多线	162.159.38.15	0.00%	64.06ms	0.13mb/s	1.04mb	2026/04/28 06:32:51
41	IPV6	2400:cb00:2049:81ae:46f5:189b:79f:69cf	0.00%	46.53ms	32.07mb/s	256.56mb	2026/04/28 06:34:57
42	IPV6	2a06:98c1:3104:8e9e:6394:850:7c43:544b	0.00%	46.37ms	30.47mb/s	243.76mb	2026/04/28 06:34:57
43	IPV6	2400:cb00:2049:81ae:4641:23c3:5894:fc9b	0.00%	46.88ms	30.14mb/s	241.12mb	2026/04/28 06:34:57
44	IPV6	2803:f800:50:9e1b:6962:7b4c:4227:5f40	0.00%	46.67ms	30.13mb/s	241.04mb	2026/04/28 06:34:57
45	IPV6	2a06:98c1:310d:0:7bdc:714e:a925:916d	0.00%	46.80ms	30.04mb/s	240.32mb	2026/04/28 06:34:57
46	IPV6	2a06:98c1:3101:7b49:c6df:3d80:78f3:8e2	0.00%	46.84ms	29.09mb/s	232.72mb	2026/04/28 06:34:57
47	IPV6	2a06:98c1:3109:8:2343:1560:1052:1c1b	0.00%	46.92ms	27.90mb/s	223.2mb	2026/04/28 06:34:57
48	IPV6	2a06:98c1:310f:e465:72ab:261:c48:b965	0.00%	46.68ms	25.69mb/s	205.52mb	2026/04/28 06:34:57
49	IPV6	2a06:98c1:51:0:bfa4:b8cf:9176:a0fb	0.00%	46.77ms	0.14mb/s	1.12mb	2026/04/28 06:34:57
50	IPV6	2803:f800:51:40:ba64:43f5:71f3:c288	0.00%	46.80ms	0.13mb/s	1.04mb	2026/04/28 06:34:57
