序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.48	0.00%	44.22ms	69.55mb/s	556.4mb	2026/01/15 17:12:33
2	电信	108.162.194.211	0.00%	44.18ms	69.33mb/s	554.64mb	2026/01/15 17:12:33
3	电信	162.159.43.233	0.00%	44.09ms	68.93mb/s	551.44mb	2026/01/15 17:12:33
4	电信	162.159.42.135	0.00%	44.17ms	68.50mb/s	548mb	2026/01/15 17:12:33
5	电信	162.159.2.248	0.00%	44.24ms	68.41mb/s	547.28mb	2026/01/15 17:12:33
6	电信	104.18.46.247	0.00%	44.10ms	68.34mb/s	546.72mb	2026/01/15 17:12:33
7	电信	104.18.38.222	0.00%	44.23ms	68.24mb/s	545.92mb	2026/01/15 17:12:33
8	电信	104.18.41.130	0.00%	44.19ms	68.21mb/s	545.68mb	2026/01/15 17:12:33
9	电信	162.159.48.159	0.00%	44.11ms	67.72mb/s	541.76mb	2026/01/15 17:12:33
10	电信	162.159.12.190	0.00%	44.24ms	65.98mb/s	527.84mb	2026/01/15 17:12:33
11	联通	104.26.4.65	0.00%	77.52ms	10.43mb/s	83.44mb	2026/01/15 17:11:58
12	联通	172.67.75.165	0.00%	79.14ms	8.51mb/s	68.08mb	2026/01/15 17:11:58
13	联通	172.67.77.165	0.00%	78.83ms	7.79mb/s	62.32mb	2026/01/15 17:11:58
14	联通	172.67.68.192	0.00%	75.95ms	6.98mb/s	55.84mb	2026/01/15 17:11:58
15	联通	172.67.78.84	0.00%	73.86ms	6.64mb/s	53.12mb	2026/01/15 17:11:58
16	联通	172.67.76.184	0.00%	76.19ms	6.25mb/s	50mb	2026/01/15 17:11:58
17	联通	104.26.11.218	0.00%	78.23ms	1.68mb/s	13.44mb	2026/01/15 17:11:58
18	联通	172.67.72.26	0.00%	78.57ms	1.68mb/s	13.44mb	2026/01/15 17:11:58
19	联通	104.26.2.1	0.00%	76.97ms	1.10mb/s	8.8mb	2026/01/15 17:11:58
20	联通	104.26.8.164	0.00%	77.86ms	0.75mb/s	6mb	2026/01/15 17:11:58
21	移动	104.19.144.61	0.00%	76.32ms	16.98mb/s	135.84mb	2026/01/15 17:02:56
22	移动	104.17.59.62	0.00%	53.97ms	16.74mb/s	133.92mb	2026/01/15 17:02:56
23	移动	104.17.127.227	0.00%	86.37ms	16.53mb/s	132.24mb	2026/01/15 17:02:56
24	移动	172.64.145.77	0.00%	81.40ms	16.03mb/s	128.24mb	2026/01/15 17:02:56
25	移动	104.17.189.91	0.00%	62.10ms	15.97mb/s	127.76mb	2026/01/15 17:02:56
26	移动	104.19.152.250	0.00%	83.53ms	15.93mb/s	127.44mb	2026/01/15 17:02:56
27	移动	104.17.149.35	0.00%	87.98ms	13.18mb/s	105.44mb	2026/01/15 17:02:56
28	移动	104.19.39.5	0.00%	83.30ms	12.17mb/s	97.36mb	2026/01/15 17:02:56
29	移动	104.19.57.54	0.00%	85.62ms	10.43mb/s	83.44mb	2026/01/15 17:02:56
30	移动	104.18.47.187	0.00%	82.81ms	10.34mb/s	82.72mb	2026/01/15 17:02:56
31	多线	172.64.150.63	0.00%	74.94ms	11.19mb/s	89.52mb	2026/01/15 17:13:09
32	多线	172.64.154.174	0.00%	74.78ms	9.76mb/s	78.08mb	2026/01/15 17:13:09
33	多线	172.64.33.112	0.00%	74.71ms	9.55mb/s	76.4mb	2026/01/15 17:13:09
34	多线	172.64.49.125	0.00%	75.28ms	7.14mb/s	57.12mb	2026/01/15 17:13:09
35	多线	172.64.147.4	0.00%	75.36ms	6.02mb/s	48.16mb	2026/01/15 17:13:09
36	多线	172.64.48.237	0.00%	75.09ms	3.29mb/s	26.32mb	2026/01/15 17:13:09
37	多线	172.64.157.82	0.00%	74.85ms	2.67mb/s	21.36mb	2026/01/15 17:13:09
38	多线	104.18.40.58	0.00%	74.95ms	1.89mb/s	15.12mb	2026/01/15 17:13:09
39	多线	162.159.23.78	0.00%	74.11ms	1.75mb/s	14mb	2026/01/15 17:13:09
40	多线	172.64.144.14	0.00%	73.87ms	1.29mb/s	10.32mb	2026/01/15 17:13:09
41	IPV6	2400:cb00:f00e:7ac:4b43:e541:1fe6:5ab9	0.00%	44.24ms	31.38mb/s	251.04mb	2026/01/15 17:04:55
42	IPV6	2a06:98c1:310d:2f76:61f8:e005:6ab2:cbde	0.00%	44.46ms	30.62mb/s	244.96mb	2026/01/15 17:04:55
43	IPV6	2a06:98c1:51:86:26b7:f9:d110:ada7	0.00%	44.33ms	30.60mb/s	244.8mb	2026/01/15 17:04:55
44	IPV6	2a06:98c1:3106:be6a:92d3:a5e9:3ee6:25b4	0.00%	44.43ms	30.55mb/s	244.4mb	2026/01/15 17:04:55
45	IPV6	2a06:98c1:3109:f7:62f6:edc4:30e9:587e	0.00%	44.47ms	30.51mb/s	244.08mb	2026/01/15 17:04:55
46	IPV6	2a06:98c1:3107:60c2:f284:bb2a:fc2d:df6d	0.00%	44.48ms	22.00mb/s	176mb	2026/01/15 17:04:55
47	IPV6	2400:cb00:2049:a75f:5aeb:4e6b:f7d3:47cc	0.00%	44.36ms	19.25mb/s	154mb	2026/01/15 17:04:55
48	IPV6	2400:cb00:f00e:718:77fc:84b8:8a0f:67ee	0.00%	44.48ms	19.13mb/s	153.04mb	2026/01/15 17:04:55
49	IPV6	2a06:98c1:310a:67:ea96:e470:73b7:48e9	0.00%	44.41ms	2.67mb/s	21.36mb	2026/01/15 17:04:55
