序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.103	0.00%	46.13ms	74.70mb/s	597.6mb	2025/11/15 03:32:24
2	电信	162.159.13.163	0.00%	46.25ms	68.12mb/s	544.96mb	2025/11/15 03:32:24
3	电信	162.159.26.203	0.00%	46.20ms	66.79mb/s	534.32mb	2025/11/15 03:32:24
4	电信	108.162.193.48	0.00%	45.97ms	66.70mb/s	533.6mb	2025/11/15 03:32:24
5	电信	162.159.2.160	0.00%	45.98ms	66.61mb/s	532.88mb	2025/11/15 03:32:24
6	电信	162.159.0.163	0.00%	46.24ms	66.49mb/s	531.92mb	2025/11/15 03:32:24
7	电信	162.159.14.17	0.00%	46.17ms	66.48mb/s	531.84mb	2025/11/15 03:32:24
8	电信	104.18.45.204	0.00%	46.15ms	66.31mb/s	530.48mb	2025/11/15 03:32:24
9	电信	162.159.32.23	0.00%	46.07ms	65.79mb/s	526.32mb	2025/11/15 03:32:24
10	电信	104.18.39.248	0.00%	45.66ms	65.52mb/s	524.16mb	2025/11/15 03:32:24
11	联通	104.20.18.77	0.00%	122.10ms	1.68mb/s	13.44mb	2025/11/15 03:31:54
12	联通	104.20.23.128	0.00%	124.12ms	0.80mb/s	6.4mb	2025/11/15 03:31:54
13	联通	172.67.77.104	0.00%	123.95ms	0.50mb/s	4mb	2025/11/15 03:31:54
14	联通	104.20.25.247	0.00%	124.11ms	0.42mb/s	3.36mb	2025/11/15 03:31:54
15	联通	172.67.76.57	0.00%	122.53ms	0.38mb/s	3.04mb	2025/11/15 03:31:54
16	联通	104.26.9.215	0.00%	122.51ms	0.29mb/s	2.32mb	2025/11/15 03:31:54
17	联通	104.26.5.19	0.00%	122.41ms	0.29mb/s	2.32mb	2025/11/15 03:31:54
18	联通	172.67.72.170	0.00%	121.29ms	0.27mb/s	2.16mb	2025/11/15 03:31:54
19	联通	104.20.27.9	0.00%	122.64ms	0.23mb/s	1.84mb	2025/11/15 03:31:54
20	联通	104.26.3.160	0.00%	123.26ms	0.17mb/s	1.36mb	2025/11/15 03:31:54
21	移动	104.19.35.48	0.00%	52.42ms	15.91mb/s	127.28mb	2025/11/15 03:32:50
22	移动	104.18.46.67	0.00%	51.64ms	14.54mb/s	116.32mb	2025/11/15 03:32:50
23	移动	104.19.149.68	0.00%	51.69ms	13.93mb/s	111.44mb	2025/11/15 03:32:50
24	移动	104.19.51.82	0.00%	51.90ms	13.70mb/s	109.6mb	2025/11/15 03:32:50
25	移动	104.19.34.64	0.00%	52.14ms	13.40mb/s	107.2mb	2025/11/15 03:32:50
26	移动	104.19.33.215	0.00%	51.64ms	13.17mb/s	105.36mb	2025/11/15 03:32:50
27	移动	104.19.55.214	0.00%	51.86ms	11.91mb/s	95.28mb	2025/11/15 03:32:50
28	移动	104.19.36.251	0.00%	52.57ms	11.71mb/s	93.68mb	2025/11/15 03:32:50
29	移动	104.19.151.12	0.00%	52.28ms	11.05mb/s	88.4mb	2025/11/15 03:32:50
30	移动	104.19.32.129	0.00%	52.24ms	9.10mb/s	72.8mb	2025/11/15 03:32:50
31	多线	104.18.44.100	0.00%	66.80ms	22.39mb/s	179.12mb	2025/11/15 03:32:49
32	多线	162.159.44.57	0.00%	43.75ms	14.73mb/s	117.84mb	2025/11/15 03:32:49
33	多线	162.159.45.59	0.00%	63.52ms	14.31mb/s	114.48mb	2025/11/15 03:32:49
34	多线	108.162.192.168	0.00%	66.60ms	5.94mb/s	47.52mb	2025/11/15 03:32:49
