序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.11	0.00%	45.54ms	67.71mb/s	541.68mb	2025/12/01 23:52:19
2	电信	172.64.50.159	0.00%	45.86ms	67.59mb/s	540.72mb	2025/12/01 23:52:19
3	电信	108.162.195.236	0.00%	45.80ms	67.54mb/s	540.32mb	2025/12/01 23:52:19
4	电信	162.159.20.88	0.00%	46.07ms	67.32mb/s	538.56mb	2025/12/01 23:52:19
5	电信	162.159.15.109	0.00%	45.73ms	67.30mb/s	538.4mb	2025/12/01 23:52:19
6	电信	172.64.152.86	0.00%	46.00ms	67.00mb/s	536mb	2025/12/01 23:52:19
7	电信	162.159.22.10	0.00%	46.11ms	66.64mb/s	533.12mb	2025/12/01 23:52:19
8	电信	162.159.0.16	0.00%	46.06ms	65.94mb/s	527.52mb	2025/12/01 23:52:19
9	电信	162.159.36.235	0.00%	45.92ms	65.72mb/s	525.76mb	2025/12/01 23:52:19
10	电信	172.64.156.27	0.00%	46.08ms	63.52mb/s	508.16mb	2025/12/01 23:52:19
11	联通	104.20.25.109	0.00%	122.80ms	2.03mb/s	16.24mb	2025/12/01 23:51:56
12	联通	104.20.28.237	0.00%	124.99ms	1.74mb/s	13.92mb	2025/12/01 23:51:56
13	联通	104.20.24.252	0.00%	122.52ms	0.39mb/s	3.12mb	2025/12/01 23:51:56
14	联通	172.67.78.80	0.00%	122.63ms	0.38mb/s	3.04mb	2025/12/01 23:51:56
15	联通	104.20.19.114	0.00%	121.01ms	0.37mb/s	2.96mb	2025/12/01 23:51:56
16	联通	104.20.21.250	0.00%	124.64ms	0.36mb/s	2.88mb	2025/12/01 23:51:56
17	联通	104.20.27.248	0.00%	124.46ms	0.32mb/s	2.56mb	2025/12/01 23:51:56
18	联通	172.67.76.166	0.00%	123.11ms	0.30mb/s	2.4mb	2025/12/01 23:51:56
19	联通	104.20.29.147	0.00%	123.76ms	0.29mb/s	2.32mb	2025/12/01 23:51:56
20	联通	104.26.13.245	0.00%	125.19ms	0.25mb/s	2mb	2025/12/01 23:51:56
21	移动	104.19.145.188	0.00%	51.24ms	17.52mb/s	140.16mb	2025/12/01 23:47:53
22	移动	104.19.159.38	0.00%	51.07ms	16.71mb/s	133.68mb	2025/12/01 23:47:53
23	移动	104.19.154.137	0.00%	49.17ms	16.52mb/s	132.16mb	2025/12/01 23:47:53
24	移动	104.19.147.195	0.00%	52.53ms	14.39mb/s	115.12mb	2025/12/01 23:47:53
25	移动	104.19.155.204	0.00%	53.06ms	14.26mb/s	114.08mb	2025/12/01 23:47:53
26	移动	104.19.149.173	0.00%	54.33ms	13.84mb/s	110.72mb	2025/12/01 23:47:53
27	移动	172.64.229.52	0.00%	54.66ms	13.81mb/s	110.48mb	2025/12/01 23:47:53
28	移动	104.19.156.157	0.00%	50.10ms	13.76mb/s	110.08mb	2025/12/01 23:47:53
29	移动	104.19.151.143	0.00%	56.66ms	13.53mb/s	108.24mb	2025/12/01 23:47:53
30	移动	104.19.148.147	0.00%	56.00ms	13.23mb/s	105.84mb	2025/12/01 23:47:53
31	多线	162.159.39.225	0.00%	63.31ms	17.37mb/s	138.96mb	2025/12/01 23:52:45
32	多线	108.162.198.242	0.00%	36.54ms	15.46mb/s	123.68mb	2025/12/01 23:52:45
33	多线	172.64.52.160	0.00%	55.28ms	15.20mb/s	121.6mb	2025/12/01 23:52:45
34	多线	172.64.229.51	0.00%	41.60ms	14.20mb/s	113.6mb	2025/12/01 23:52:45
35	多线	162.159.13.89	0.00%	64.60ms	13.90mb/s	111.2mb	2025/12/01 23:52:45
36	多线	162.159.44.190	0.00%	49.41ms	13.85mb/s	110.8mb	2025/12/01 23:52:45
37	多线	162.159.45.7	0.00%	51.80ms	0.18mb/s	1.44mb	2025/12/01 23:52:45
38	多线	162.159.38.92	0.00%	36.90ms	0.14mb/s	1.12mb	2025/12/01 23:52:45
39	多线	104.18.38.131	0.00%	65.73ms	0.14mb/s	1.12mb	2025/12/01 23:52:45
40	多线	172.64.53.188	0.00%	44.46ms	0.14mb/s	1.12mb	2025/12/01 23:52:45
41	IPV6	2a06:98c1:50:b7ae:3717:fa92:322c:8396	0.00%	46.31ms	40.36mb/s	322.88mb	2025/12/01 23:34:37
42	IPV6	2a06:98c1:3105:bcee:614f:2e0b:5ddb:2197	0.00%	46.40ms	30.44mb/s	243.52mb	2025/12/01 23:34:37
43	IPV6	2a06:98c1:310c:75c8:ab8:1baa:a15c:4426	0.00%	46.26ms	30.25mb/s	242mb	2025/12/01 23:34:37
44	IPV6	2a06:98c1:310a:27fe:5b7f:9f67:a06f:56e7	0.00%	46.38ms	29.95mb/s	239.6mb	2025/12/01 23:34:37
45	IPV6	2a06:98c1:3104:4:98a8:50a2:649f:a512	0.00%	46.23ms	29.75mb/s	238mb	2025/12/01 23:34:37
46	IPV6	2a06:98c1:310e:0:5f8b:c8c:5836:abb	0.00%	46.35ms	29.72mb/s	237.76mb	2025/12/01 23:34:37
47	IPV6	2400:cb00:2049:3bb1:2cf5:19b7:7fc:8faf	0.00%	46.30ms	10.01mb/s	80.08mb	2025/12/01 23:34:37
48	IPV6	2a06:98c1:3107:7d:7037:e3e1:bab9:96bb	0.00%	46.40ms	6.85mb/s	54.8mb	2025/12/01 23:34:37
49	IPV6	2400:cb00:2049:0:2670:d355:63cd:f4ec	0.00%	46.40ms	3.75mb/s	30mb	2025/12/01 23:34:37
50	IPV6	2803:f800:50::b97c:ec38:e7a	0.00%	46.34ms	0.14mb/s	1.12mb	2025/12/01 23:34:37
