序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.176	0.00%	45.82ms	85.00mb/s	680mb	2025/11/03 20:42:19
2	电信	162.159.35.187	0.00%	46.07ms	67.64mb/s	541.12mb	2025/11/03 20:42:19
3	电信	162.159.23.134	0.00%	45.97ms	67.55mb/s	540.4mb	2025/11/03 20:42:19
4	电信	104.18.32.220	0.00%	45.98ms	67.45mb/s	539.6mb	2025/11/03 20:42:19
5	电信	162.159.18.184	0.00%	45.92ms	66.81mb/s	534.48mb	2025/11/03 20:42:19
6	电信	162.159.48.203	0.00%	46.06ms	66.67mb/s	533.36mb	2025/11/03 20:42:19
7	电信	104.18.47.222	0.00%	45.81ms	66.38mb/s	531.04mb	2025/11/03 20:42:19
8	电信	108.162.196.118	0.00%	46.11ms	66.10mb/s	528.8mb	2025/11/03 20:42:19
9	电信	162.159.27.85	0.00%	46.08ms	65.98mb/s	527.84mb	2025/11/03 20:42:19
10	电信	172.64.42.3	0.00%	46.01ms	65.24mb/s	521.92mb	2025/11/03 20:42:19
11	联通	104.26.7.182	0.00%	65.35ms	51.35mb/s	410.8mb	2025/11/03 20:41:35
12	联通	104.26.8.92	0.00%	66.57ms	50.85mb/s	406.8mb	2025/11/03 20:41:35
13	联通	172.67.78.106	0.00%	66.65ms	49.80mb/s	398.4mb	2025/11/03 20:41:35
14	联通	172.67.74.162	0.00%	67.10ms	49.22mb/s	393.76mb	2025/11/03 20:41:35
15	联通	104.26.15.117	0.00%	64.57ms	48.91mb/s	391.28mb	2025/11/03 20:41:35
16	联通	172.67.73.220	0.00%	65.77ms	48.25mb/s	386mb	2025/11/03 20:41:35
17	联通	104.20.29.244	0.00%	67.41ms	47.41mb/s	379.28mb	2025/11/03 20:41:35
18	联通	104.20.24.206	0.00%	66.99ms	46.21mb/s	369.68mb	2025/11/03 20:41:35
19	联通	172.67.68.48	0.00%	64.99ms	46.06mb/s	368.48mb	2025/11/03 20:41:35
20	联通	104.20.16.251	0.00%	67.05ms	45.84mb/s	366.72mb	2025/11/03 20:41:35
21	移动	104.16.150.238	0.00%	49.16ms	16.44mb/s	131.52mb	2025/11/03 20:47:48
22	移动	104.16.146.140	0.00%	48.40ms	16.35mb/s	130.8mb	2025/11/03 20:47:48
23	移动	104.19.151.157	0.00%	48.22ms	15.64mb/s	125.12mb	2025/11/03 20:47:48
24	移动	104.19.159.253	0.00%	49.21ms	15.53mb/s	124.24mb	2025/11/03 20:47:48
25	移动	104.19.56.202	0.00%	49.12ms	14.33mb/s	114.64mb	2025/11/03 20:47:48
26	移动	104.19.150.214	0.00%	49.31ms	14.26mb/s	114.08mb	2025/11/03 20:47:48
27	移动	104.16.157.231	0.00%	49.14ms	14.13mb/s	113.04mb	2025/11/03 20:47:48
28	移动	104.16.148.163	0.00%	49.00ms	13.97mb/s	111.76mb	2025/11/03 20:47:48
29	移动	104.19.33.212	0.00%	49.45ms	13.78mb/s	110.24mb	2025/11/03 20:47:48
30	移动	104.19.38.108	0.00%	49.17ms	12.96mb/s	103.68mb	2025/11/03 20:47:48
31	多线	162.159.0.166	0.00%	70.59ms	18.76mb/s	150.08mb	2025/11/03 20:42:45
32	多线	162.159.16.100	0.00%	70.79ms	17.37mb/s	138.96mb	2025/11/03 20:42:45
33	多线	172.64.229.134	0.00%	50.83ms	14.63mb/s	117.04mb	2025/11/03 20:42:45
34	多线	162.159.44.15	0.00%	56.31ms	14.48mb/s	115.84mb	2025/11/03 20:42:45
35	多线	162.159.39.196	0.00%	43.68ms	14.46mb/s	115.68mb	2025/11/03 20:42:45
36	多线	172.64.42.149	0.00%	70.35ms	14.25mb/s	114mb	2025/11/03 20:42:45
37	多线	104.18.32.191	0.00%	70.86ms	13.76mb/s	110.08mb	2025/11/03 20:42:45
38	多线	108.162.198.198	0.00%	62.09ms	0.37mb/s	2.96mb	2025/11/03 20:42:45
39	多线	162.159.38.62	0.00%	49.16ms	0.20mb/s	1.6mb	2025/11/03 20:42:45
40	多线	162.159.45.103	0.00%	68.71ms	0.16mb/s	1.28mb	2025/11/03 20:42:45
41	IPV6	2a06:98c1:3104:8e94:ceb3:5c4f:6942:e04d	0.00%	46.09ms	31.00mb/s	248mb	2025/11/03 20:34:28
42	IPV6	2a06:98c1:3108:15b7:88f8:6db9:30ef:8aaa	0.00%	46.39ms	30.30mb/s	242.4mb	2025/11/03 20:34:28
43	IPV6	2a06:98c1:50:ed:6c69:885c:a646:9e11	0.00%	45.54ms	30.29mb/s	242.32mb	2025/11/03 20:34:28
44	IPV6	2a06:98c1:3107::f8:e666	0.00%	46.39ms	30.14mb/s	241.12mb	2025/11/03 20:34:28
45	IPV6	2a06:98c1:3102:f6c1:c8d0:6d96:46ab:c675	0.00%	46.39ms	29.52mb/s	236.16mb	2025/11/03 20:34:28
46	IPV6	2a06:98c1:310b:32c5:9250:7f6f:f779:d094	0.00%	46.40ms	11.47mb/s	91.76mb	2025/11/03 20:34:28
47	IPV6	2a06:98c1:3108:88e3:978d:46b:215e:3e37	0.00%	46.40ms	8.28mb/s	66.24mb	2025/11/03 20:34:28
48	IPV6	2a06:98c1:51::aa39:6a8:235a	0.00%	46.31ms	0.56mb/s	4.48mb	2025/11/03 20:34:28
49	IPV6	2a06:98c1:50:bd0a:3970:3de5:6b5:a922	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/03 20:34:28
50	IPV6	2803:f800:50:f2:a775:95f8:c447:b729	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/03 20:34:28
