序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.49	0.00%	52.12ms	72.72mb/s	581.76mb	2025/11/10 15:42:42
2	电信	162.159.45.4	0.00%	52.52ms	62.03mb/s	496.24mb	2025/11/10 15:42:42
3	电信	162.159.38.81	0.00%	52.32ms	61.47mb/s	491.76mb	2025/11/10 15:42:42
4	电信	162.159.39.97	0.00%	52.93ms	60.91mb/s	487.28mb	2025/11/10 15:42:42
5	电信	108.162.198.171	0.00%	51.78ms	59.18mb/s	473.44mb	2025/11/10 15:42:42
6	电信	172.64.229.38	0.00%	67.60ms	44.39mb/s	355.12mb	2025/11/10 15:42:42
7	电信	162.159.11.200	0.00%	132.11ms	21.81mb/s	174.48mb	2025/11/10 15:42:42
8	电信	162.159.15.244	0.00%	117.81ms	20.20mb/s	161.6mb	2025/11/10 15:42:42
9	电信	104.18.33.218	0.00%	121.25ms	18.41mb/s	147.28mb	2025/11/10 15:42:42
10	电信	162.159.26.140	0.00%	129.31ms	16.72mb/s	133.76mb	2025/11/10 15:42:42
11	联通	104.16.213.64	0.00%	146.58ms	23.71mb/s	189.68mb	2025/11/10 15:42:32
12	联通	104.17.254.136	0.00%	147.75ms	23.53mb/s	188.24mb	2025/11/10 15:42:32
13	联通	104.16.25.25	0.00%	147.90ms	23.50mb/s	188mb	2025/11/10 15:42:32
14	联通	104.19.244.233	0.00%	147.83ms	23.25mb/s	186mb	2025/11/10 15:42:32
15	联通	104.17.241.106	0.00%	146.85ms	22.83mb/s	182.64mb	2025/11/10 15:42:32
16	联通	104.19.254.10	0.00%	147.21ms	22.57mb/s	180.56mb	2025/11/10 15:42:32
17	联通	104.18.97.224	0.00%	147.17ms	19.31mb/s	154.48mb	2025/11/10 15:42:32
18	联通	104.26.3.20	0.00%	130.62ms	0.23mb/s	1.84mb	2025/11/10 15:42:32
19	联通	172.67.74.122	0.00%	126.27ms	0.18mb/s	1.44mb	2025/11/10 15:42:32
20	联通	172.67.76.128	0.00%	125.07ms	0.16mb/s	1.28mb	2025/11/10 15:42:32
21	移动	104.16.158.59	0.00%	49.36ms	12.83mb/s	102.64mb	2025/11/10 15:47:55
22	移动	104.19.61.235	0.00%	51.76ms	10.17mb/s	81.36mb	2025/11/10 15:47:55
23	移动	104.19.50.32	0.00%	51.85ms	9.84mb/s	78.72mb	2025/11/10 15:47:55
24	移动	104.18.94.78	0.00%	50.73ms	8.20mb/s	65.6mb	2025/11/10 15:47:55
25	移动	104.19.56.118	0.00%	51.82ms	7.76mb/s	62.08mb	2025/11/10 15:47:55
26	移动	104.19.45.248	0.00%	51.97ms	7.73mb/s	61.84mb	2025/11/10 15:47:55
27	移动	104.19.40.142	0.00%	51.31ms	7.66mb/s	61.28mb	2025/11/10 15:47:55
28	移动	104.19.37.98	0.00%	52.14ms	5.64mb/s	45.12mb	2025/11/10 15:47:55
29	移动	104.17.100.57	0.00%	52.16ms	3.81mb/s	30.48mb	2025/11/10 15:47:55
30	移动	104.19.156.92	0.00%	51.33ms	3.17mb/s	25.36mb	2025/11/10 15:47:55
31	多线	162.159.44.134	0.00%	38.29ms	14.46mb/s	115.68mb	2025/11/10 15:42:56
32	多线	162.159.39.188	0.00%	33.96ms	14.40mb/s	115.2mb	2025/11/10 15:42:56
33	多线	162.159.38.183	0.00%	69.02ms	14.26mb/s	114.08mb	2025/11/10 15:42:56
34	多线	172.64.231.41	0.00%	134.06ms	0.75mb/s	6mb	2025/11/10 15:42:56
35	多线	104.17.138.203	0.00%	134.19ms	0.55mb/s	4.4mb	2025/11/10 15:42:56
36	多线	104.16.83.102	0.00%	133.97ms	0.48mb/s	3.84mb	2025/11/10 15:42:56
37	多线	104.19.154.157	0.00%	134.48ms	0.27mb/s	2.16mb	2025/11/10 15:42:56
38	多线	172.64.229.193	0.00%	37.39ms	0.21mb/s	1.68mb	2025/11/10 15:42:56
39	多线	162.159.45.215	0.00%	55.78ms	0.15mb/s	1.2mb	2025/11/10 15:42:56
40	多线	108.162.198.50	0.00%	71.52ms	0.14mb/s	1.12mb	2025/11/10 15:42:56
41	IPV6	2a06:98c1:3107:b0:cbaa:a182:be6f:235a	0.00%	116.60ms	43.01mb/s	344.08mb	2025/11/10 15:35:09
42	IPV6	2a06:98c1:3107:fb0d:1fd4:8e59:203f:c6e9	0.00%	116.36ms	32.33mb/s	258.64mb	2025/11/10 15:35:09
43	IPV6	2a06:98c1:3107:b0:cbb2:2223:239f:b553	0.00%	116.93ms	30.40mb/s	243.2mb	2025/11/10 15:35:09
44	IPV6	2a06:98c1:3107:b0:cbb2:22a3:3db5:d066	0.00%	112.36ms	29.81mb/s	238.48mb	2025/11/10 15:35:09
45	IPV6	2a06:98c1:51:c8:7b8d:dac1:4088:8017	0.00%	117.16ms	28.89mb/s	231.12mb	2025/11/10 15:35:09
46	IPV6	2a06:98c1:3107:b0:cbb2:2223:8991:79d1	0.00%	116.25ms	27.20mb/s	217.6mb	2025/11/10 15:35:09
47	IPV6	2a06:98c1:3107:b0:86ea:26a1:69f5:3675	0.00%	115.66ms	21.77mb/s	174.16mb	2025/11/10 15:35:09
48	IPV6	2a06:98c1:3107:b0:cbb2:2223:89a8:2b33	0.00%	114.36ms	21.47mb/s	171.76mb	2025/11/10 15:35:09
49	IPV6	2a06:98c1:3107:0:b439:3e33:8f47:5dfb	0.00%	116.80ms	21.00mb/s	168mb	2025/11/10 15:35:09
50	IPV6	2a06:98c1:3107:b0:cbaa:ee65:937a:eed4	0.00%	104.71ms	18.50mb/s	148mb	2025/11/10 15:35:09
